batchtime_h,WT_HCLL,WT_HCLL,ΔGAP1_HCLL,ΔGAP1_HCLL,WT_HCLL+G,WT_HCLL+G,ΔGAP1_HCLL+G,ΔGAP1_HCLL+G
50.50,0.53023445606232,0.38976040482521,0.42572888731957,0.35645559430122,0.91185206174851,1.31247878074646,0.93785202503204,0.36372154951096
50.75,0.53220403194428,0.39261296391487,0.43191111087799,0.36073440313339,0.91779333353043,1.32149565219879,0.94540524482727,0.36874622106552
51.00,0.53567248582840,0.39512434601784,0.43425232172012,0.36372154951096,0.92503178119659,1.33070361614227,0.95051461458206,0.37212860584259
51.25,0.53816699981690,0.39837482571602,0.43897300958633,0.36672934889793,0.93115717172623,1.34011101722717,0.95698714256287,0.37519541382790
51.50,0.54218828678131,0.40055537223816,0.44016122817993,0.36942055821419,0.93612068891525,1.34649789333344,0.96355754137039,0.37690860033035
51.75,0.54522883892059,0.40384688973427,0.44414559006691,0.37212860584259,0.94240581989288,1.35297989845276,0.96754801273346,0.38000947237015
52.00,0.54726779460907,0.40531781315804,0.44695654511452,0.37485358119011,0.94750022888184,1.35956037044525,0.97292625904083,0.38278454542160
52.25,0.55085915327072,0.40753361582756,0.45059761404991,0.37725204229355,0.95136070251465,1.36288821697235,0.97974425554276,0.38557744026184
52.50,0.55292475223541,0.41050571203232,0.45263364911079,0.38035541772842,0.95656192302704,1.36962163448334,0.98527669906616,0.38874107599258
52.75,0.55604171752930,0.41274821758270,0.45591142773628,0.38208913803101,0.96050399541855,1.37302792072296,0.99088060855866,0.39050868153572
53.00,0.56023275852203,0.41537913680077,0.45962867140770,0.38487753272057,0.96581655740738,1.37992167472839,0.99513149261475,0.39406552910805
53.25,0.56340289115906,0.41613379120827,0.46087479591370,0.38768395781517,0.97119492292404,1.38340985774994,1.00231003761292,0.39693218469620
53.50,0.56446468830109,0.41916552186012,0.46463495492935,0.38980075716972,0.97527277469635,1.39047181606293,1.00813961029053,0.39837265014648
53.75,0.56713074445725,0.42068934440613,0.46673807501793,0.39228349924088,0.98077023029327,1.39765036106110,1.01256370544434,0.40199482440949
54.00,0.56927537918091,0.42413771152496,0.47012439370155,0.39478045701981,0.98493951559067,1.40128469467163,1.01853346824646,0.40381726622582
54.25,0.57251238822937,0.42529323697090,0.47396585345268,0.39693218469620,0.98914921283722,1.40494966506958,1.02458643913269,0.40674924850464
54.50,0.57577365636826,0.42761358618736,0.47525393962860,0.39909467101097,0.99340009689331,1.40494966506958,1.02918219566345,0.40859183669090
54.75,0.57741355895996,0.42994645237923,0.47870761156082,0.40126794576645,0.99769294261932,1.40864574909210,1.03382718563080,0.41118460893631
55.00,0.57851028442383,0.43150866031647,0.48044475913048,0.40235871076584,1.00202870368958,1.41237366199493,1.03852224349976,0.41379299759865
55.25,0.58181709051132,0.43346935510635,0.48350167274475,0.40528079867363,1.00787794589996,1.41613376140594,1.04486250877380,0.41679334640503
55.50,0.58459210395813,0.43543896079063,0.48702180385590,0.40785381197929,1.01083230972290,1.41992676258087,1.04967904090881,0.41943570971489
55.75,0.58682501316071,0.43662500381470,0.48968076705933,0.41007152199745,1.01530194282532,1.42761361598969,1.05454969406128,0.42057311534882
56.00,0.58906942605972,0.43940514326096,0.49325153231621,0.41230058670044,1.01981794834137,1.42761361598969,1.05947554111481,0.42400327324867
56.25,0.59189134836197,0.44100180268288,0.49549826979637,0.41491571068764,1.02591347694397,1.43150866031647,1.06613159179688,0.42592069506645
56.50,0.59359335899353,0.44381016492844,0.49911740422249,0.41679334640503,1.03054189682007,1.43543899059296,1.07119143009186,0.42823281884193
56.75,0.59416222572327,0.44381016492844,0.49820977449417,0.41491571068764,1.03054189682007,1.43543899059296,1.07289111614227,0.42746073007584
57.00,0.59701752662659,0.44501933455467,0.50185167789459,0.41943570971489,1.03679084777832,1.43940508365631,1.07803082466125,0.43289434909821
57.25,0.59931540489197,0.44785392284393,0.50598567724228,0.42209425568581,1.04153728485107,1.43940508365631,1.08497965335846,0.43603008985519
57.50,0.60220491886139,0.45070710778236,0.50783568620682,0.42476922273636,1.04633617401123,1.44340789318085,1.09026527404785,0.43760642409325
57.75,0.60511380434036,0.45234593749046,0.51062560081482,0.42630517482758,1.05118870735168,1.44744789600372,1.09382498264313,0.44157263636589
58.00,0.60745501518250,0.45522892475128,0.51249557733536,0.42861938476563,1.05445408821106,1.44744789600372,1.09922003746033,0.44237023591995
58.25,0.60980892181397,0.45605614781380,0.51720595359802,0.43055734038353,1.05774414539337,1.45152568817139,1.10285437107086,0.44477188587189
58.50,0.61158275604248,0.45771536231041,0.51958048343658,0.43250396847725,1.06272661685944,1.45152568817139,1.10836338996887,0.44718688726425
58.75,0.61395919322968,0.45896390080452,0.52053391933441,0.43406760692596,1.06776678562164,1.45564234256744,1.11207532882690,0.44920966029167
59.00,0.61575007438660,0.46105289459229,0.52292674779892,0.43563687801361,1.07115972042084,1.45979821681976,1.11770343780518,0.45164951682091
59.25,0.61814951896668,0.46315193176270,0.52678287029266,0.43800145387650,1.07457947731018,1.45979821681976,1.12149655818939,0.45287460088730
59.50,0.61995786428452,0.46610775589943,0.52775222063065,0.43839684128761,1.07975995540619,1.46399438381195,1.12532281875610,0.45492413640022
59.75,0.62298852205277,0.46738073229790,0.52969759702683,0.44077646732330,1.08324825763702,1.46823143959045,1.12918329238892,0.45780986547470
60.00,0.62420672178268,0.46865746378899,0.53312301635742,0.44197127223015,1.08676481246948,1.47251021862030,1.13307833671570,0.45988285541534
60.25,0.62665349245071,0.47122216224670,0.53459936380386,0.44437068700790,1.09031009674072,1.47251021862030,1.13700866699219,0.46113145351410
60.50,0.62911409139633,0.47337111830711,0.53707116842270,0.44597768783569,1.09388458728790,1.47683167457581,1.14097487926483,0.46363937854767
60.75,0.63096868991852,0.47466555237770,0.53856110572815,0.44718688726425,1.09930193424225,1.48119640350342,1.14699280261993,0.46616190671921
61.00,0.63283133506775,0.47509795427322,0.54105561971664,0.44880434870720,1.10295164585114,1.48119640350342,1.15105164051056,0.46700599789619
61.25,0.63470190763474,0.47813650965691,0.54356455802918,0.45124191045761,1.10663211345673,1.48119640350342,1.15514886379242,0.46869915723801
61.50,0.63783764839172,0.47857230901718,0.54558211565018,0.45205748081207,1.11034405231476,1.48560559749603,1.15928506851196,0.47125136852264
61.75,0.63973003625870,0.48207467794418,0.54811745882034,0.45328375697136,1.11408793926239,1.49005985260010,1.16136789321899,0.47253307700157
62.00,0.64226609468460,0.48339539766312,0.55066764354706,0.45492413640022,1.11786437034607,1.49005985260010,1.16556406021118,0.47381862998009
62.25,0.64353966712952,0.48472014069557,0.55220496654511,0.45657074451447,1.12167406082153,1.49456048011780,1.16980123519897,0.47640115022659
62.50,0.64609807729721,0.48693704605103,0.55323290824890,0.45739644765854,1.12551736831665,1.49456048011780,1.17407989501953,0.47769820690155
62.75,0.64674001932144,0.48782703280449,0.55529600381851,0.45905250310898,1.12939500808716,1.49910795688629,1.17840135097504,0.47943365573883
63.00,0.65061193704605,0.49005988240242,0.55788886547089,0.46029862761498,1.13330769538879,1.50370371341705,1.18057823181152,0.48117604851723
63.25,0.65256088972092,0.49230429530144,0.55893027782440,0.46196579933167,1.13725578784943,1.50370371341705,1.18496513366699,0.48161274194717
63.50,0.65386509895325,0.49546611309052,0.56049722433090,0.46363937854767,1.14124011993408,1.50370371341705,1.18939673900604,0.48380282521248
63.75,0.65582877397537,0.49682825803757,0.56312137842178,0.46489882469177,1.14324605464935,1.50370371341705,1.19162952899933,0.48424217104912
64.00,0.65912133455277,0.49865108728409,0.56417542695999,0.46616190671921,1.14728617668152,1.50370371341705,1.19613015651703,0.48733010888100
64.25,0.66110897064209,0.50094050168991,0.56576144695282,0.46700599789619,1.15136408805847,1.50370371341705,1.20067775249481,0.48821645975113
64.50,0.66377335786820,0.50185960531235,0.56788516044617,0.46912354230881,1.15548050403595,1.49910795688629,1.20296955108643,0.48866027593613
64.75,0.66578245162964,0.50462877750397,0.56895089149475,0.46997335553169,1.15963661670685,1.49910795688629,1.20527338981628,0.49133285880089
65.00,0.66847574710846,0.50602006912231,0.57109028100967,0.47082495689392,1.16172957420349,1.49456048011780,1.20991837978363,0.49177992343903
65.25,0.67050677537918,0.50928366184235,0.57216399908066,0.47210544347763,1.16594600677490,1.49456048011780,1.21461355686188,0.49402201175690
65.50,0.67322969436646,0.50975191593170,0.57431924343109,0.47424802184105,1.17020380496979,1.49005985260010,1.21698021888733,0.49492210149765
65.75,0.67528307437897,0.51257199048996,0.57485979795456,0.47424802184105,1.17450380325317,1.49005985260010,1.21935999393463,0.49627572298050
