reaction_id,condition,flux_mmol_gDCW_h_FBA
ACPS1,ammonium,0
DHPMD,ammonium,0
MALTTTRabc,ammonium,0
4HBZt,ammonium,0
PCT3,ammonium,0
PCT2,ammonium,0
PGCM,ammonium,-0.001211796931642
PCT1,ammonium,0
DAPE,ammonium,0.023996634196766
NUDPK10,ammonium,0
GOX,ammonium,0
ASPt,ammonium,0
GLUPRT,ammonium,0.013697378594557
FE2abc,ammonium,2.82582897924997E-05
HISabc,ammonium,0
4HBTt,ammonium,0
BETALDHx,ammonium,0
BETALDDH1,ammonium,0
MALDDH,ammonium,0
SUCCt2r,ammonium,0
GSNt2,ammonium,0
ILETA,ammonium,-0.026486418648754
ASNS,ammonium,0.031939504841144
PDH1,ammonium,3.04374607362053
2AMBZC,ammonium,0
ICDHx,ammonium,0.223215795179578
PDH2,ammonium,3.04374607362053
CLS_m,ammonium,0
CLPNS2,ammonium,0.000585977644413
P5CD3,ammonium,0
BPDDO,ammonium,0
P5CD4,ammonium,0
METAT,ammonium,0.001603848880115
PDH3,ammonium,3.04374607362053
P5CD5,ammonium,0
BKAR2,ammonium,0
PCNO,ammonium,0
DAPabc,ammonium,0
4HBZDC,ammonium,0
R15BPK,ammonium,0
ASPK,ammonium,0.130726932030268
MGSA,ammonium,0
4HBZCT,ammonium,0
PAPSR,ammonium,0.02586651832763
IPMD,ammonium,0.045182714165521
PAPSR2,ammonium,0
GCALDD,ammonium,0.00095085326464
PDX5POi,ammonium,0.001714590826593
FGDM,ammonium,0
NA1t,ammonium,0
CRNCDH,ammonium,0
NO3R1,ammonium,0
FLVR,ammonium,0
GALCTNt2r,ammonium,0
FRUpts2,ammonium,0
CATCHD1,ammonium,0
CATCHD2,ammonium,0
CATCHD3,ammonium,0
CATCHD4,ammonium,0
CATCHD5,ammonium,0
HSERA,ammonium,0
TMPK,ammonium,0
HSDy,ammonium,-0.106730297833502
DHNPA,ammonium,0.00095085326464
URItr,ammonium,0
BUTNt,ammonium,0
MECDPS,ammonium,0.00436170521635
GLNS,ammonium,0.260008979516571
GLNST2,ammonium,0.007637375619595
THMPT,ammonium,-0.001596211504495
CTBTCRNCT,ammonium,0
2NAPTCT,ammonium,0
SUCCS,ammonium,0
P5CD,ammonium,0
LDH_L,ammonium,0
ASNN,ammonium,0
L__LACD4,ammonium,0
NACt,ammonium,0
CMBLD1,ammonium,0
CMBLD2,ammonium,0
GLYCK,ammonium,0
NODOx,ammonium,0
CMBLD6,ammonium,0
ORPT,ammonium,-0.019711811894986
NODOX2,ammonium,0
GLYCEK1,ammonium,0
HSK,ammonium,0.106730297833502
CMBLD5,ammonium,0
CMBLD4,ammonium,0
CMBLD3,ammonium,0
SELNPS,ammonium,0
CMBLD7,ammonium,0
2MNAPTH,ammonium,0
CITNCL,ammonium,0
ACTF2,ammonium,0
ACTF3,ammonium,0
CATCHD6,ammonium,0
ACTF4,ammonium,0
ACTF5,ammonium,0
ENCOAH3,ammonium,0
FDH2,ammonium,0
ENCOAH4,ammonium,0
ENCOAH1,ammonium,0
ENCOAH2,ammonium,0
ENCOAH7,ammonium,0
GLTN1,ammonium,0
GLTN2,ammonium,0
ENCOAH5,ammonium,0
ENCOAH6,ammonium,0
GLTN3,ammonium,0
AGMHE,ammonium,0.001817695397464
G3POAT,ammonium,0.008795965501087
GCLDH,ammonium,0
26DICH,ammonium,0
PPPGO,ammonium,1.41291448962499E-05
FABC161,ammonium,0.00307858792538
FABC160,ammonium,0.004468350474552
GAPD,ammonium,1.76104237281504
THRabc,ammonium,0
HISAL,ammonium,0
METS,ammonium,0.015366399746624
NITRDT1,ammonium,0
UMPK,ammonium,0.027955085980402
NITRDT2,ammonium,0
BTCOADm,ammonium,0
TPI,ammonium,0
PHBZMN,ammonium,0.001061595211124
ALTRH,ammonium,0
DINSt2,ammonium,0
ACOADH5,ammonium,0
DADNt2,ammonium,0
BTCOAD2,ammonium,0
FTOLAM,ammonium,0
R3HBNt,ammonium,0
PROAKGOX1,ammonium,0
ACONT2,ammonium,0.2470085114473
FABC171,ammonium,0.000123143517015
FABC170,ammonium,0.000105551586013
URAt2,ammonium,0
AGPAT,ammonium,0.008795965501087
MALPYRI,ammonium,0
ACONT1,ammonium,0.2470085114473
ADCS,ammonium,0.00095085326464
GSDH,ammonium,0
ACOADH1,ammonium,0
MAN6PI,ammonium,0
DALAt2r,ammonium,0.007637375619595
SUCFUMt,ammonium,0
ACOADH3,ammonium,0
ACOADH4,ammonium,0
ICL,ammonium,0.023792716267722
APATr,ammonium,-0.086737430515705
UNK2,ammonium,0
MOAT,ammonium,0.000605898465821
DURIPP,ammonium,0
LAAO6,ammonium,0
PLIPASA1C_Nlimit,ammonium,0
4HBTD,ammonium,0
LAAO4,ammonium,0
LAAO5,ammonium,0
FABC190,ammonium,0
LAAO2,ammonium,0
ESTLP,ammonium,0
GLTPD,ammonium,0
TDP,ammonium,0
LAAO3,ammonium,0
TMDS,ammonium,0.00222553125555
EDTXS1,ammonium,0.000605898465821
2H3CBZP,ammonium,0
KAS16,ammonium,0.002423593863285
EDTXS2,ammonium,0.000605898465821
THMDtr,ammonium,0
ASPTRS,ammonium,0
FABC181,ammonium,0.001970296272244
RZ5PP,ammonium,0
FABC180,ammonium,0.000228695103028
UDPG4E,ammonium,0
ICITt,ammonium,0
BZALDD4,ammonium,0
BZALDD5,ammonium,0
THRt,ammonium,0
BZALDD6,ammonium,0.001596211504495
PDX5PSa,ammonium,0
MAN6Pt6_2,ammonium,0
BZALDD1,ammonium,0
A5PISO,ammonium,0.003029492329106
BZALDD2,ammonium,0
CATECHt,ammonium,0
BZALDD3,ammonium,0
GENt,ammonium,0
ALKP,ammonium,0.00095085326464
APRAUR,ammonium,0.001466376118962
UMBM1,ammonium,0
UMBM2,ammonium,0
FOMETRi,ammonium,0
ATPPRT,ammonium,0.019302193982589
DADK,ammonium,0
RIBabc,ammonium,0
URAtr,ammonium,0
THRS,ammonium,0.106730297833502
GARFT,ammonium,-0.03140336107265
DNA,ammonium,0.003945977403457
UREA,ammonium,0
GUAPRT,ammonium,0
HMBS,ammonium,2.82582897924997E-05
USHD,ammonium,0.000605898465821
ADIPt,ammonium,0
PGLYCP,ammonium,0
BENZOTt,ammonium,0
DHPS,ammonium,0.00095085326464
PNTOt4,ammonium,0
DHPS2,ammonium,0
UDPGD,ammonium,0
HYD1,ammonium,5.65165795849995E-05
GUAt,ammonium,0
KNTt,ammonium,0
THMDt2,ammonium,0
GUAt2,ammonium,0
PACt,ammonium,0
FORA,ammonium,0
Maintenance,ammonium,0
CRNt7,ammonium,0
HEXTT,ammonium,0
OTO4BZ,ammonium,0
URIDK2r,ammonium,0
OBTFL,ammonium,0.000351838620043
FBMO15p,ammonium,0
ALR2,ammonium,0
ETHAAL,ammonium,0
PGRPP,ammonium,0.002369113917198
LEUTA,ammonium,0.045182714165521
ADIPL,ammonium,0
CO2t,ammonium,-3.7926434187523
CRNBTCT,ammonium,0
SO4t,ammonium,0.02586651832763
UDCPDP,ammonium,0.007637375619595
3HBZOR,ammonium,0
ARGSS,ammonium,0.039469957202065
ACKr,ammonium,0
GSPMDS,ammonium,0
ENCOAR,ammonium,0
TSULabc,ammonium,0
ACOATA,ammonium,0.020875483177058
NITORT,ammonium,0
PHCHGS,ammonium,0
LPADSS,ammonium,0.000605898465821
CBIAT,ammonium,0
CBIAT1,ammonium,0
3HBCD,ammonium,0
ORNabc,ammonium,0
BACCL,ammonium,0
NT5C,ammonium,0
LEUtr,ammonium,0
KNAKGT,ammonium,0
2PGt,ammonium,0
PACCOAL,ammonium,0
NTD13,ammonium,0
CYTK1,ammonium,0.016740872778964
CYTK2,ammonium,0
LLACtr,ammonium,0
UAMAS,ammonium,0.007637375619595
FRUabc,ammonium,2.61285024600897
TRE6PP,ammonium,0
NTPPD7,ammonium,0
NTPPD8,ammonium,0
P5CR1,ammonium,0.086297252917672
NTPPD5,ammonium,0
NTPPD6,ammonium,0
P5CR2,ammonium,0
NTPPD3,ammonium,0
NTPPD4,ammonium,0
NTPPD2,ammonium,0
GLUDC,ammonium,0
ACMANAPP,ammonium,0
IPPS,ammonium,0.045182714165521
NTPPD9,ammonium,0
ASP4DC,ammonium,0
DAGK,ammonium,0.001211796931642
PPPNt2r,ammonium,0
IMLTAP,ammonium,0
UAPGR,ammonium,0.007637375619595
FPGLUS1,ammonium,0.00095085326464
DMPPS,ammonium,0.000562874583164
FPGLUS2,ammonium,0
GTPDPK,ammonium,0
IGPDH,ammonium,0.019302193982589
PRAZCFT,ammonium,0.03140336107265
BIPHED2,ammonium,0
PRASUCS,ammonium,0.012101167090062
BIPHED1,ammonium,0
PSUDS,ammonium,0
CITL,ammonium,0
BZOTD1p,ammonium,0
MSDHA,ammonium,0.086737430515705
CYNTt2,ammonium,0
ACOADG,ammonium,0
4CBMCLC,ammonium,0.001061595211124
FLALDTHR,ammonium,0
PGAMT,ammonium,-0.050938113142854
SULabc,ammonium,0
CSNt2,ammonium,0
PPBNGS,ammonium,0.00011303315917
SERD_L,ammonium,0
Protein,ammonium,0.086556923688738
MACR4,ammonium,0
CS,ammonium,0.2470085114473
PROtr,ammonium,0
MACR1,ammonium,0
UROCH,ammonium,0
RBFK,ammonium,0.001466376118962
MACR3,ammonium,0
PRAMPC,ammonium,0.019302193982589
MACR2,ammonium,0
ARGabc,ammonium,0
DHFR2p,ammonium,0
ACDH3,ammonium,0
HMB4DPR,ammonium,0.003798830633186
ACDH4,ammonium,0
ACDH5,ammonium,0
AMPN,ammonium,0
ACDH6,ammonium,0
ACDH7,ammonium,0
4ETHPMH,ammonium,0
SADT,ammonium,0.02586651832763
ACDH8,ammonium,0
SADT2,ammonium,0
DNTPPA,ammonium,0
HPPH,ammonium,0
TYRTRS,ammonium,0
CATL,ammonium,0
FTHFD,ammonium,0
ADSL1r,ammonium,0.012101167090062
ADSUCL1,ammonium,0.019099039791109
PMANM,ammonium,0
AGDC,ammonium,0
CITt,ammonium,0
HBDH,ammonium,0
ENO,ammonium,2.2902074672601
DHFR3p,ammonium,0
ALAAPT,ammonium,0
AACOAS,ammonium,0
ALDD2x,ammonium,0
AACOAR,ammonium,0
BZOTCOA,ammonium,0
CYSS,ammonium,0.012103967461121
MALS,ammonium,0
CYSST4,ammonium,0
PRMIIZCI,ammonium,0.019302193982589
TAGL1_Nlimit,ammonium,0
ACDH2,ammonium,0
ACDH1,ammonium,0
PPCOAT,ammonium,0.000351838620043
IPPMD,ammonium,0
GTPCII,ammonium,0.001466376118962
U23GAAT,ammonium,0.001211796931642
DLDHD,ammonium,0
NNDPR,ammonium,0.001206705347896
PHETA2,ammonium,-0.037219477186157
PHETA1,ammonium,0
GLUDy,ammonium,-1.0100831059245
GDH1,ammonium,0
HISTP,ammonium,0.019302193982589
CHLabc,ammonium,0
BHMT,ammonium,0
FORt,ammonium,0
KNt,ammonium,0
HISTRS,ammonium,0
DGK1,ammonium,0
PPLCc,ammonium,0
ACOTA,ammonium,-0.039469957202065
PPLCg,ammonium,0
ALHD10,ammonium,0
LYSt,ammonium,0
TYRtr,ammonium,0
PPLCe,ammonium,0
CDS,ammonium,0.010007762432729
ALHD13,ammonium,0
ALHD14,ammonium,0
GTHPe,ammonium,0
PHACA,ammonium,0
ALHD11,ammonium,0
ALHD12,ammonium,0
VALtr,ammonium,0
ALHD15,ammonium,0
ALHD16,ammonium,0
PSCIT,ammonium,0.394123734682293
AC4HB,ammonium,0
DXPS,ammonium,0.007672507547438
PGLCED,ammonium,0.139733106112118
OHPHM,ammonium,0.000534616293372
PIt2r,ammonium,3.56353454641005
NADTRHD,ammonium,0
CNITRT,ammonium,0
HMR_0629,ammonium,0
DALAT,ammonium,0.007637375619595
IPPMIa,ammonium,-0.045182714165521
IPMALD2,ammonium,-0.045182714165521
PPLDe,ammonium,0
AMALT3,ammonium,0
AMALT4,ammonium,0
AMALT1,ammonium,0
AOXSr,ammonium,0
AMALT2,ammonium,0
4HPHEACt,ammonium,0
CYTTS5,ammonium,0.013762550866509
ALCD2x,ammonium,0
CYTTS4,ammonium,0
ACFM1,ammonium,0.039398919425639
SLCYSS,ammonium,0
CYTTS1,ammonium,0
ACFM3,ammonium,0
ACFM2,ammonium,0
CYTTS3,ammonium,0
CYTTS2,ammonium,-0.013762550866509
PIabc,ammonium,0
MCITD,ammonium,0
GLUabc,ammonium,0
ACLDc,ammonium,0
METTRSS,ammonium,0
ALLTNt2r,ammonium,0
G5TDPDP,ammonium,0
ANt,ammonium,0
HSTPT,ammonium,0.019302193982589
U3AGDA,ammonium,0.001211796931642
3OXCOAT,ammonium,0.001061595211124
OBUTt,ammonium,0
ARBt2r,ammonium,0
GMHEPK,ammonium,0.001817695397464
HPYRRy,ammonium,0
ACLDn,ammonium,0
GMAND,ammonium,0
ASNtr,ammonium,0
3HCINNMH,ammonium,0
ACNAMt2,ammonium,0
CINNDO,ammonium,0
FLALDO,ammonium,0
PPNDH,ammonium,0.371668577464749
PPND,ammonium,0.020811848563395
ALCD19,ammonium,0.012371784766181
CARHM2,ammonium,0
CARHM1,ammonium,0
GLYCTO1,ammonium,0
SUCCt2_2,ammonium,0
ALCDgl,ammonium,0
SUCCt_3,ammonium,0
RMNt,ammonium,0
MOBDabc,ammonium,0
FAMC141,ammonium,0
PPCSYN2,ammonium,0
HOGAD,ammonium,0
TAGL1,ammonium,0
TAGL2,ammonium,0
GLYC3Pt6,ammonium,0
PROTCC2,ammonium,0
PROabc,ammonium,0
PROTCC1,ammonium,0.001061595211124
P5CD1p,ammonium,0
PRAIS,ammonium,0.013697378594557
GLYBt2r,ammonium,0
ADOCBIK,ammonium,0
FUMt2_2,ammonium,0
FUMt2_3,ammonium,0
FAMC140,ammonium,0
MCLACTt,ammonium,0
2HCHCCOA,ammonium,0
FRUpts,ammonium,0
SBTpts,ammonium,0
ACCOAA3,ammonium,0
ACCOAA2,ammonium,0
C23DDTp,ammonium,0
ACCOAA1,ammonium,0
2HOHPHODB,ammonium,0
PRAI,ammonium,0.040091374815149
GLUK,ammonium,0
OGDH3,ammonium,0
OGDH2,ammonium,0
MME,ammonium,0
OGDH1,ammonium,0
CCPPAMD,ammonium,0
GNK,ammonium,0
PPSERS,ammonium,0.007052670871118
EDD,ammonium,2.13671676058103
HXPRT,ammonium,0
BNTP,ammonium,0
MMM,ammonium,0
INSt2,ammonium,0
EDA,ammonium,2.13671676058103
PPCSYN1,ammonium,0
OMPDC,ammonium,0.019711811894986
G5SADs,ammonium,0.086297252917672
SERTRS,ammonium,0
MMCS,ammonium,0
FAMC151,ammonium,0
OXGDC2,ammonium,0
FAMC150,ammonium,0
QDPQ2,ammonium,0
QDPQ1,ammonium,0
DADA,ammonium,0
FAMC120,ammonium,0
GLYAMT,ammonium,-0.065990362172326
LALDO2x,ammonium,0
ALHD6,ammonium,0
ALHD7,ammonium,0
ALDD4,ammonium,0
ALHD5,ammonium,0
GLYBabc,ammonium,0
ALHD8,ammonium,0
LCARR,ammonium,0
ALHD9,ammonium,0
ALAALAL,ammonium,0.007637375619595
PHEtr,ammonium,0
PRPPS,ammonium,0.094009464635176
GL3PD,ammonium,0
CRTNh,ammonium,0
GLXt,ammonium,0
LCTSt,ammonium,0
TOCHECK,ammonium,0
QULNS,ammonium,0.001206705347896
DDGLK,ammonium,0
G1PACT,ammonium,0.050938113142854
ME1,ammonium,0.018098666585821
ME2,ammonium,0.291411347344567
C23DDT1,ammonium,0
PROTRS,ammonium,0
HMSALD1,ammonium,0
PROTCDp,ammonium,0
BPNT,ammonium,0.02586651832763
HMSALD2,ammonium,0
HMSALD3,ammonium,0
ABUTt,ammonium,0
HEXf,ammonium,2.61285024600897
MAAMPT,ammonium,0
NMNP,ammonium,0
3HPPPNH,ammonium,0
CDPDGP,ammonium,0
ABTA,ammonium,0
DHORD_NAD,ammonium,0.019711811894986
ADEtr,ammonium,0
RBFSa,ammonium,0.002932752237924
GTHHR,ammonium,0
KARI,ammonium,-0.105201030472105
KARIS2,ammonium,0.026486418648754
F26BP,ammonium,0
TRE6PS,ammonium,0
RBFS2,ammonium,0.001466376118962
LYSabc,ammonium,0
FAMC180,ammonium,0
ASPOX2,ammonium,0.001206705347896
DMOAT2,ammonium,0.000605898465821
OMCDC,ammonium,0.045182714165521
FAMC181,ammonium,0
ASPO1,ammonium,0
LEUD1,ammonium,0
LEUD2,ammonium,0
GLYD,ammonium,0
MALt2_2,ammonium,0
MALt2_3,ammonium,0
METDabc,ammonium,0
ADNtr,ammonium,0
FAMC190,ammonium,0
TRPtr,ammonium,0
ADSS,ammonium,0.019099039791109
DHRT_2mbcoa,ammonium,0
DHRT_ibcoa,ammonium,0
DHRT_ivcoa,ammonium,0
ALHD1,ammonium,0
ALHD2,ammonium,-0.012371784766181
ALDD19xr,ammonium,0
LACDH,ammonium,0
MALEAI,ammonium,0
MCOATA,ammonium,0.138808505053274
ISOVC,ammonium,0
GK1,ammonium,0.012304321281542
PSDC_BS,ammonium,0.007052670871118
GLUS,ammonium,0
PLIPASA1S,ammonium,0
HPYRRx,ammonium,0
FAMC161,ammonium,0
PRATPP,ammonium,0.019302193982589
PSP_L,ammonium,0.139733106112118
CYNL,ammonium,0
FAMC160,ammonium,0
Kabc,ammonium,0
GLUR,ammonium,-0.007637375619595
ACCOAC,ammonium,0.138808505053274
PSERT,ammonium,0.139733106112118
PHENOLt,ammonium,0
12PPDt,ammonium,0
PYRtr,ammonium,0
HPCOR,ammonium,0
3PGt,ammonium,0
4OXCTT,ammonium,0
DADH,ammonium,0
CATCHDG5,ammonium,0
CATCHDG6,ammonium,0
GLUt4,ammonium,0
1MNAPTH,ammonium,0
CATCHDG7,ammonium,0
HCINNMt2r,ammonium,0
CATCHDG1,ammonium,0
CATCHDG2,ammonium,0
CATCHDG3,ammonium,0
CATCHDG4,ammonium,0
6PYRTP,ammonium,0
FAMC170,ammonium,0
FAMC171,ammonium,0
HPYRI,ammonium,0
BP23Dt,ammonium,0
ASPabc,ammonium,0
TAURabc,ammonium,0
NHFRBO,ammonium,0
FEabc,ammonium,0
GHMT3,ammonium,0.084136002906921
PLIPASA1E,ammonium,0
DCMPDA,ammonium,0
PLIPASA1C,ammonium,0
2HPAC,ammonium,0.334449100278585
UPP3S,ammonium,2.82582897924997E-05
ASNTRS,ammonium,0
HCO3E,ammonium,0.197990274150325
PRUK,ammonium,0.334449100278587
RBPC,ammonium,0.334449100278587
4HBADH,ammonium,0.001596211504495
THZPSN,ammonium,0.001596211504495
HYDS,ammonium,0
EX_h2_e,ammonium,0
H2td,ammonium,0
