reaction_id,condition,flux_mmol_gDCW_h_FBA
NITRDT1p,succinate,0.0
GLYCt,succinate,0.0
THMB,succinate,0.0033196051778860026
OMPHHX3,succinate,0.0
MCCIS1,succinate,0.0
OCMPH2,succinate,0.0005559147427081824
PHBt,succinate,0.0
MNAO8,succinate,0.0
P5CR,succinate,0.0
LGTHL,succinate,0.0
MNAO9,succinate,0.0
GGLUCYSS,succinate,0.0
MNAO4,succinate,0.0
MNAO5,succinate,0.0
MNAO6,succinate,0.0
IMG3PS,succinate,0.0401423388496518
MNAO7,succinate,0.0
AACTOOR,succinate,0.0
MNAO2,succinate,0.0
UAGPT2,succinate,0.015883278363090923
MNAO3,succinate,0.0
FMETTRS,succinate,0.0
ALAabc,succinate,0.0
ME4PCT,succinate,0.00907094027316101
HEMEOS,succinate,5.876812994343642e-05
DTO4CH,succinate,0.0
FLBZDD,succinate,0.0
ASPR,succinate,0.0
DHAt,succinate,0.0
S7PI,succinate,0.00378022025041564
ACGApts,succinate,0.0
PDX5PS,succinate,0.0035657959925139127
HMPK1,succinate,0.0033196051778860026
DHADT1,succinate,0.21878421781239601
PLIPASA1S_Nlimit,succinate,0.0
MCDC,succinate,0.0
DHADT2,succinate,0.055083209363199326
ACPS1,succinate,0.0
DHPMD,succinate,0.0
MALTTTRabc,succinate,0.0
4HBZt,succinate,0.0
PCT3,succinate,0.0
PCT2,succinate,0.0
PGCM,succinate,-0.002520146833610427
PCT1,succinate,0.0
DAPE,succinate,0.04990526061683169
NUDPK10,succinate,0.0
GOX,succinate,0.0
ASPt,succinate,0.0
GLUPRT,succinate,0.028486130301593526
FE2abc,succinate,5.876812994343642e-05
HISabc,succinate,0.0
4HBTt,succinate,0.0
BETALDHx,succinate,0.0
BETALDDH1,succinate,0.0
MALDDH,succinate,0.0
SUCCt2r,succinate,4.780252349902617
GSNt2,succinate,0.0
ILETA,succinate,-0.055083209363199326
ASNS,succinate,0.06642387011444625
PDH1,succinate,1.8485233153152274
2AMBZC,succinate,0.0
ICDHx,succinate,0.0
PDH2,succinate,1.8485233153152274
CLS_m,succinate,-0.004926992948169784
CLPNS2,succinate,0.006145637480577935
P5CD3,succinate,0.0
BPDDO,succinate,0.0
P5CD4,succinate,0.0
METAT,succinate,0.0033354884562490942
PDH3,succinate,1.8485233153152274
P5CD5,succinate,0.0
BKAR2,succinate,0.0
PCNO,succinate,-0.0007317108676314632
DAPabc,succinate,0.0
4HBZDC,succinate,0.0
R15BPK,succinate,0.0
ASPK,succinate,0.2711381505102042
MGSA,succinate,0.0
4HBZCT,succinate,0.0
PAPSR,succinate,0.0537940166027285
IPMD,succinate,0.09396547479604592
PAPSR2,succinate,0.0
GCALDD,succinate,0.001977468156204814
PDX5POi,succinate,0.0035657959925139127
FGDM,succinate,0.0
NA1t,succinate,0.0
CRNCDH,succinate,0.0
NO3R1,succinate,0.0
FLVR,succinate,0.0
GALCTNt2r,succinate,0.0
FRUpts2,succinate,0.0
CATCHD1,succinate,0.0
CATCHD2,succinate,0.0
CATCHD3,succinate,0.0
CATCHD4,succinate,0.0
CATCHD5,succinate,0.0
HSERA,succinate,0.028621667610289846
TMPK,succinate,0.0
HSDy,succinate,-0.22123288989337248
DHNPA,succinate,0.001977468156204814
URItr,succinate,0.0
BUTNt,succinate,0.0
MECDPS,succinate,0.00907094027316101
GLNS,succinate,0.5407348288552741
GLNST2,succinate,0.015883278363090923
THMPT,succinate,-0.0033196051778860026
CTBTCRNCT,succinate,0.0
2NAPTCT,succinate,0.0
SUCCS,succinate,0.0
P5CD,succinate,0.0
LDH_L,succinate,0.0
ASNN,succinate,0.0
L__LACD4,succinate,0.0
NACt,succinate,0.0
CMBLD1,succinate,0.0
CMBLD2,succinate,0.0
GLYCK,succinate,0.0
NODOx,succinate,0.0
CMBLD6,succinate,0.0
ORPT,succinate,-0.040994212012525566
NODOX2,succinate,0.0
GLYCEK1,succinate,0.0
HSK,succinate,0.19261122228308264
CMBLD5,succinate,0.0
CMBLD4,succinate,0.0
CMBLD3,succinate,0.0
SELNPS,succinate,0.0
CMBLD7,succinate,0.0
2MNAPTH,succinate,0.0
CITNCL,succinate,0.0
ACTF2,succinate,0.0
ACTF3,succinate,0.0
CATCHD6,succinate,0.0
ACTF4,succinate,0.0
ACTF5,succinate,0.0
ENCOAH3,succinate,0.0
FDH2,succinate,0.0
ENCOAH4,succinate,0.0
ENCOAH1,succinate,0.0
ENCOAH2,succinate,0.0007317108676314632
ENCOAH7,succinate,0.0
GLTN1,succinate,0.0
GLTN2,succinate,0.0
ENCOAH5,succinate,0.0
ENCOAH6,succinate,0.0
GLTN3,succinate,0.0
AGMHE,succinate,0.00378022025041564
G3POAT,succinate,0.01829277169077182
GCLDH,succinate,0.0
26DICH,succinate,0.0
PPPGO,succinate,0.0
FABC161,succinate,0.006402470091770137
FABC160,succinate,0.009292728018912086
GAPD,succinate,-0.6412285957799161
THRabc,succinate,0.0
HISAL,succinate,0.0
METS,succinate,0.03195715606653894
NITRDT1,succinate,0.0
UMPK,succinate,0.0581375637924217
NITRDT2,succinate,0.0
BTCOADm,succinate,0.0
TPI,succinate,-0.26083546200004715
PHBZMN,succinate,0.0022077756924696375
ALTRH,succinate,0.0
DINSt2,succinate,0.0
ACOADH5,succinate,0.0
DADNt2,succinate,0.0
BTCOAD2,succinate,0.0
FTOLAM,succinate,0.0
R3HBNt,succinate,0.0
PROAKGOX1,succinate,0.0
ACONT2,succinate,1.3205280034199192
FABC171,succinate,0.0002560988036708055
FABC170,succinate,0.00021951326028926186
URAt2,succinate,0.0
AGPAT,succinate,0.01829277169077182
MALPYRI,succinate,0.0
ACONT1,succinate,1.3205280034199192
ADCS,succinate,0.001977468156204814
GSDH,succinate,0.0
ACOADH1,succinate,0.0
MAN6PI,succinate,0.0
DALAt2r,succinate,0.015883278363090923
SUCFUMt,succinate,0.0
ACOADH3,succinate,0.0
ACOADH4,succinate,0.0
ICL,succinate,0.007876517740134759
APATr,succinate,0.0
UNK2,succinate,0.0
MOAT,succinate,0.0012600734168052134
DURIPP,succinate,0.0
LAAO6,succinate,0.0
PLIPASA1C_Nlimit,succinate,0.0
4HBTD,succinate,0.0
LAAO4,succinate,0.0
LAAO5,succinate,0.0
FABC190,succinate,0.0
LAAO2,succinate,0.0
ESTLP,succinate,0.0
GLTPD,succinate,0.0
TDP,succinate,0.0
LAAO3,succinate,0.0
TMDS,succinate,0.004628387315004695
EDTXS1,succinate,0.0012600734168052134
2H3CBZP,succinate,0.0
KAS16,succinate,0.005040293667220854
EDTXS2,succinate,0.0012600734168052134
THMDtr,succinate,0.0
ASPTRS,succinate,0.0
FABC181,succinate,0.004097580858732888
RZ5PP,succinate,0.0
FABC180,succinate,0.0004756120639600673
UDPG4E,succinate,0.0
ICITt,succinate,0.0
BZALDD4,succinate,0.0
BZALDD5,succinate,0.0
THRt,succinate,0.0
BZALDD6,succinate,0.0033196051778860026
PDX5PSa,succinate,0.0
MAN6Pt6_2,succinate,0.0
BZALDD1,succinate,0.0
A5PISO,succinate,0.006300367084026066
BZALDD2,succinate,0.0
CATECHt,succinate,0.0
BZALDD3,succinate,0.0
GENt,succinate,0.0
ALKP,succinate,0.001977468156204814
APRAUR,succinate,0.003049589445713457
UMBM1,succinate,0.0
UMBM2,succinate,0.0
FOMETRi,succinate,0.0
ATPPRT,succinate,0.0401423388496518
DADK,succinate,0.0
RIBabc,succinate,0.0
URAtr,succinate,0.0
THRS,succinate,0.19261122228308264
GARFT,succinate,-0.06530886397335933
DNA,succinate,0.008206360487596978
UREA,succinate,0.0
GUAPRT,succinate,0.0
HMBS,succinate,5.876812994343642e-05
USHD,succinate,0.0012600734168052134
ADIPt,succinate,0.0
PGLYCP,succinate,0.0
BENZOTt,succinate,0.0
DHPS,succinate,0.001977468156204814
PNTOt4,succinate,0.0
DHPS2,succinate,0.0
UDPGD,succinate,0.0
HYD1,succinate,0.0
GUAt,succinate,0.0
KNTt,succinate,0.0
THMDt2,succinate,0.0
GUAt2,succinate,0.0
PACt,succinate,0.0
FORA,succinate,0.0
Maintenance,succinate,0.0
CRNt7,succinate,0.0
HEXTT,succinate,0.0
OTO4BZ,succinate,0.0
URIDK2r,succinate,-0.004628387315004695
OBTFL,succinate,0.0
FBMO15p,succinate,0.0
ALR2,succinate,0.0
ETHAAL,succinate,0.0
PGRPP,succinate,0.0
LEUTA,succinate,0.0
ADIPL,succinate,0.0
CO2t,succinate,-8.126223299196875
CRNBTCT,succinate,0.0
SO4t,succinate,0.0537940166027285
UDCPDP,succinate,0.015883278363090923
3HBZOR,succinate,0.0
ARGSS,succinate,0.0820847825804539
ACKr,succinate,0.056314163436338924
GSPMDS,succinate,0.0
ENCOAR,succinate,0.0
TSULabc,succinate,0.0
ACOATA,succinate,0.043414273014744056
NITORT,succinate,0.0
PHCHGS,succinate,0.0
LPADSS,succinate,0.0012600734168052134
CBIAT,succinate,0.0
CBIAT1,succinate,0.0
3HBCD,succinate,0.0
ORNabc,succinate,0.0
BACCL,succinate,0.0
NT5C,succinate,0.0
LEUtr,succinate,0.0
KNAKGT,succinate,0.0
2PGt,succinate,0.0
PACCOAL,succinate,0.0
NTD13,succinate,0.0
CYTK1,succinate,0.03481561672928303
CYTK2,succinate,0.0
LLACtr,succinate,0.0
UAMAS,succinate,0.015883278363090923
FRUabc,succinate,0.0
TRE6PP,succinate,0.0
NTPPD7,succinate,0.0
NTPPD8,succinate,0.0
P5CR1,succinate,0.1794704566506854
NTPPD5,succinate,0.0
NTPPD6,succinate,0.0
P5CR2,succinate,0.0
NTPPD3,succinate,0.0
NTPPD4,succinate,0.0
NTPPD2,succinate,0.0
GLUDC,succinate,0.0
ACMANAPP,succinate,0.0
IPPS,succinate,0.09396547479604592
NTPPD9,succinate,0.0
ASP4DC,succinate,0.27820620938177965
DAGK,succinate,0.002520146833610427
PPPNt2r,succinate,0.0
IMLTAP,succinate,0.0
UAPGR,succinate,0.015883278363090923
FPGLUS1,succinate,0.001977468156204814
DMPPS,succinate,0.0011705976153597287
FPGLUS2,succinate,0.0
GTPDPK,succinate,0.0
IGPDH,succinate,0.0401423388496518
PRAZCFT,succinate,0.06530886397335933
BIPHED2,succinate,0.0
PRASUCS,succinate,0.025166525123707525
BIPHED1,succinate,0.0
PSUDS,succinate,0.0
CITL,succinate,0.0
BZOTD1p,succinate,0.0
MSDHA,succinate,0.0
CYNTt2,succinate,0.0
ACOADG,succinate,0.0
4CBMCLC,succinate,0.0022077756924696375
FLALDTHR,succinate,0.0
PGAMT,succinate,-0.10593484864916518
SULabc,succinate,0.0
CSNt2,succinate,0.0
PPBNGS,succinate,0.00023507251977374568
SERD_L,succinate,0.0
Protein,succinate,0.18001048811503048
MACR4,succinate,0.0
CS,succinate,1.3205280034199192
PROtr,succinate,0.0
MACR1,succinate,0.0
UROCH,succinate,0.0
RBFK,succinate,0.003049589445713457
MACR3,succinate,0.0
PRAMPC,succinate,0.0401423388496518
MACR2,succinate,0.0
ARGabc,succinate,0.0
ACDH3,succinate,0.0
HMB4DPR,succinate,0.007900342657801282
ACDH4,succinate,0.0
ACDH5,succinate,0.0
AMPN,succinate,0.0
ACDH6,succinate,0.0
ACDH7,succinate,0.0
4ETHPMH,succinate,0.0
SADT,succinate,0.0537940166027285
ACDH8,succinate,0.0
SADT2,succinate,0.0
DNTPPA,succinate,0.0
HPPH,succinate,0.0
TYRTRS,succinate,0.0
CATL,succinate,0.0
FTHFD,succinate,0.0
ADSL1r,succinate,0.025166525123707525
ADSUCL1,succinate,0.039719843645195645
PMANM,succinate,0.0
AGDC,succinate,0.0
CITt,succinate,0.0
HBDH,succinate,0.0
ENO,succinate,-0.9318283949077637
ALAAPT,succinate,0.0
AACOAS,succinate,0.0
ALDD2x,succinate,0.0
AACOAR,succinate,0.0
BZOTCOA,succinate,0.0
CYSS,succinate,0.025172348992438653
MALS,succinate,0.0
CYSST4,succinate,0.0
PRMIIZCI,succinate,0.0401423388496518
TAGL1_Nlimit,succinate,0.0
ACDH2,succinate,0.0
ACDH1,succinate,0.0
PPCOAT,succinate,0.0007317108676308729
IPPMD,succinate,0.0
GTPCII,succinate,0.003049589445713457
U23GAAT,succinate,0.002520146833610427
DLDHD,succinate,0.0
NNDPR,succinate,0.002509557981368091
PHETA2,succinate,-0.07740450988946311
PHETA1,succinate,0.0
GLUDy,succinate,-2.087886986696544
GDH1,succinate,0.0
HISTP,succinate,0.0401423388496518
CHLabc,succinate,0.0
BHMT,succinate,0.0
FORt,succinate,0.0
KNt,succinate,0.0
HISTRS,succinate,0.0
DGK1,succinate,0.0
PPLCc,succinate,0.0
ACOTA,succinate,-0.0820847825804539
PPLCg,succinate,0.0
ALHD10,succinate,0.0
LYSt,succinate,0.0
TYRtr,succinate,0.0
PPLCe,succinate,0.0
CDS,succinate,0.02081291852438225
ALHD13,succinate,0.0
ALHD14,succinate,0.0
GTHPe,succinate,0.0
PHACA,succinate,0.0
ALHD11,succinate,0.0
ALHD12,succinate,0.0
VALtr,succinate,0.0
ALHD15,succinate,0.0
ALHD16,succinate,0.0
PSCIT,succinate,0.12410399549001094
AC4HB,succinate,0.0
DXPS,succinate,0.015956341443560926
PGLCED,succinate,0.29059979912784756
OHPHM,succinate,0.0011118294854163648
PIt2r,succinate,7.411002676352143
NADTRHD,succinate,0.0
CNITRT,succinate,0.0
HMR_0629,succinate,0.0
DALAT,succinate,0.015883278363090923
IPPMIa,succinate,-0.09396547479604592
IPMALD2,succinate,-0.09396547479604592
PPLDe,succinate,0.0
AMALT3,succinate,0.0
AMALT4,succinate,0.0
AMALT1,succinate,0.0
AOXSr,succinate,0.0
AMALT2,succinate,0.0
4HPHEACt,succinate,0.0
CYTTS5,succinate,0.0
ALCD2x,succinate,0.0
CYTTS4,succinate,0.028621667610289846
ACFM1,succinate,0.0
SLCYSS,succinate,0.0
CYTTS1,succinate,0.0
ACFM3,succinate,0.0
ACFM2,succinate,0.0
CYTTS3,succinate,0.0
CYTTS2,succinate,0.0
PIabc,succinate,0.0
MCITD,succinate,0.0
GLUabc,succinate,0.0
ACLDc,succinate,0.0
METTRSS,succinate,0.0
ALLTNt2r,succinate,0.0
G5TDPDP,succinate,0.0
ANt,succinate,0.0
HSTPT,succinate,0.0401423388496518
U3AGDA,succinate,0.002520146833610427
3OXCOAT,succinate,0.0022077756924696375
OBUTt,succinate,0.0
ARBt2r,succinate,0.0
GMHEPK,succinate,0.00378022025041564
HPYRRy,succinate,0.0
ACLDn,succinate,0.0
GMAND,succinate,0.0
ASNtr,succinate,0.0
3HCINNMH,succinate,0.0
ACNAMt2,succinate,0.0
CINNDO,succinate,0.0
FLALDO,succinate,0.0
PPNDH,succinate,0.07740450988946311
PPND,succinate,0.043281933539422765
ALCD19,succinate,0.0
CARHM2,succinate,0.0
CARHM1,succinate,0.0
GLYCTO1,succinate,0.001977468156204814
SUCCt2_2,succinate,0.0
ALCDgl,succinate,0.004926992948169784
SUCCt_3,succinate,0.0
RMNt,succinate,0.0
MOBDabc,succinate,0.0
FAMC141,succinate,0.0
PPCSYN2,succinate,0.0
HOGAD,succinate,0.0
TAGL1,succinate,0.0
TAGL2,succinate,0.0
GLYC3Pt6,succinate,0.0
PROTCC2,succinate,0.0
PROabc,succinate,0.0
PROTCC1,succinate,0.0022077756924696375
P5CD1p,succinate,0.0
PRAIS,succinate,0.028486130301593526
GLYBt2r,succinate,0.0
ADOCBIK,succinate,0.0
FUMt2_2,succinate,0.0
FUMt2_3,succinate,0.0
FAMC140,succinate,0.0
MCLACTt,succinate,0.0
2HCHCCOA,succinate,0.0
FRUpts,succinate,0.0
SBTpts,succinate,0.0
ACCOAA3,succinate,0.0
ACCOAA2,succinate,0.0
C23DDTp,succinate,0.0
ACCOAA1,succinate,0.0
2HOHPHODB,succinate,0.0
PRAI,succinate,0.001440083904920244
GLUK,succinate,0.0
OGDH3,succinate,0.0
OGDH2,succinate,0.0
MME,succinate,0.0
OGDH1,succinate,0.0
CCPPAMD,succinate,0.0
GNK,succinate,0.0
PPSERS,succinate,0.01466728104374329
EDD,succinate,0.0
HXPRT,succinate,0.0
BNTP,succinate,0.0
MMM,succinate,0.0
INSt2,succinate,0.0
EDA,succinate,0.0
PPCSYN1,succinate,0.0
OMPDC,succinate,0.040994212012525566
G5SADs,succinate,0.1794704566506854
SERTRS,succinate,0.0
MMCS,succinate,0.0
FAMC151,succinate,0.0
OXGDC2,succinate,0.0
FAMC150,succinate,0.0
QDPQ2,succinate,0.0
QDPQ1,succinate,0.0
DADA,succinate,0.0
FAMC120,succinate,0.0
GLYAMT,succinate,-0.13723867253237002
LALDO2x,succinate,0.0
ALHD6,succinate,0.0
ALHD7,succinate,0.0
ALDD4,succinate,0.0
ALHD5,succinate,0.0
GLYBabc,succinate,0.0
ALHD8,succinate,0.0
LCARR,succinate,0.0
ALHD9,succinate,0.0
ALAALAL,succinate,0.015883278363090923
PHEtr,succinate,0.0
PRPPS,succinate,0.11357232305005922
GL3PD,succinate,-0.6295493907155141
CRTNh,succinate,0.0
GLXt,succinate,0.0
LCTSt,succinate,0.0
TOCHECK,succinate,0.0
QULNS,succinate,0.002509557981368091
DDGLK,succinate,0.0
G1PACT,succinate,0.10593484864916518
ME1,succinate,0.0
ME2,succinate,2.389175815844316
C23DDT1,succinate,0.0
PROTRS,succinate,0.0
HMSALD1,succinate,0.0
PROTCDp,succinate,0.0
BPNT,succinate,0.0537940166027285
HMSALD2,succinate,0.0
HMSALD3,succinate,0.0
ABUTt,succinate,0.0
HEXf,succinate,0.0
MAAMPT,succinate,0.0
NMNP,succinate,0.0
3HPPPNH,succinate,0.0
CDPDGP,succinate,0.0
ABTA,succinate,0.0
DHORD_NAD,succinate,0.040994212012525566
ADEtr,succinate,0.0
RBFSa,succinate,0.006099178891426914
GTHHR,succinate,0.0
KARI,succinate,-0.21878421781239601
KARIS2,succinate,0.055083209363199326
F26BP,succinate,0.0
TRE6PS,succinate,0.0
RBFS2,succinate,0.003049589445713457
LYSabc,succinate,0.0
FAMC180,succinate,0.0
ASPOX2,succinate,0.002509557981368091
DMOAT2,succinate,0.0012600734168052134
OMCDC,succinate,0.09396547479604592
FAMC181,succinate,0.0
ASPO1,succinate,0.0
LEUD1,succinate,0.0
LEUD2,succinate,-0.09396547479604592
GLYD,succinate,0.0
MALt2_2,succinate,0.0
MALt2_3,succinate,0.0
METDabc,succinate,0.0
ADNtr,succinate,0.0
FAMC190,succinate,0.0
TRPtr,succinate,0.0
ADSS,succinate,0.039719843645195645
DHRT_2mbcoa,succinate,0.0
DHRT_ibcoa,succinate,0.0
DHRT_ivcoa,succinate,0.0
ALHD1,succinate,0.0
ALHD2,succinate,-0.004926992948169784
ALDD19xr,succinate,0.0
LACDH,succinate,0.0
MALEAI,succinate,0.0
MCOATA,succinate,0.2886769270938017
ISOVC,succinate,0.0
GK1,succinate,0.025589020328163674
PSDC_BS,succinate,0.01466728104374329
GLUS,succinate,0.0
PLIPASA1S,succinate,0.0
HPYRRx,succinate,0.0
FAMC161,succinate,0.0
PRATPP,succinate,0.0401423388496518
PSP_L,succinate,0.29059979912784756
CYNL,succinate,0.0
FAMC160,succinate,0.0
Kabc,succinate,0.0
GLUR,succinate,0.0
ACCOAC,succinate,0.2894086379614332
PSERT,succinate,0.29059979912784756
PHENOLt,succinate,0.0
12PPDt,succinate,0.0
PYRtr,succinate,0.0
HPCOR,succinate,0.0007317108676314632
3PGt,succinate,0.0
4OXCTT,succinate,0.0
DADH,succinate,0.0
CATCHDG5,succinate,0.0
CATCHDG6,succinate,0.0
GLUt4,succinate,0.0
1MNAPTH,succinate,0.0
CATCHDG7,succinate,0.0
HCINNMt2r,succinate,0.0
CATCHDG1,succinate,0.0
CATCHDG2,succinate,0.0
CATCHDG3,succinate,0.0
CATCHDG4,succinate,0.0
6PYRTP,succinate,0.0
FAMC170,succinate,0.0
FAMC171,succinate,0.0
HPYRI,succinate,0.0
BP23Dt,succinate,0.0
ASPabc,succinate,0.0
TAURabc,succinate,0.0
NHFRBO,succinate,0.0
FEabc,succinate,0.0
GHMT3,succinate,0.1749757535952378
PLIPASA1E,succinate,0.0
DCMPDA,succinate,0.0
PLIPASA1C,succinate,0.0
2HPAC,succinate,0.0
UPP3S,succinate,5.876812994343642e-05
ASNTRS,succinate,0.0
HCO3E,succinate,0.4124876325544127
PRUK,succinate,0.0
RBPC,succinate,0.0
4HBADH,succinate,0.0033196051778860026
THZPSN,succinate,0.0033196051778860026
HYDS,succinate,0.00011753625988687284
EX_h2_e,succinate,0.0
H2td,succinate,0.0
