reaction_id,condition,flux_mmol_gDCW_h_FBA
THMPT,fructose,-0.003741161432054
CTBTCRNCT,fructose,0
2NAPTCT,fructose,0
SUCCS,fructose,0
P5CD,fructose,0
LDH_L,fructose,0
ASNN,fructose,0
L__LACD4,fructose,0
NACt,fructose,0
CMBLD1,fructose,0
CMBLD2,fructose,0
GLYCK,fructose,0
NODOx,fructose,0
CMBLD6,fructose,0
ORPT,fructose,-0.046200061965316
NODOX2,fructose,0
GLYCEK1,fructose,0
HSK,fructose,0.217070897764169
CMBLD5,fructose,0
CMBLD4,fructose,0
CMBLD3,fructose,0
SELNPS,fructose,0
CMBLD7,fructose,0
2MNAPTH,fructose,0
CITNCL,fructose,0
ACTF2,fructose,0
ACTF3,fructose,0
CATCHD6,fructose,0
ACTF4,fructose,0
ACTF5,fructose,0
ENCOAH3,fructose,0
FDH2,fructose,0
ENCOAH4,fructose,0
ENCOAH1,fructose,0
ENCOAH2,fructose,0.000824630740919
ENCOAH7,fructose,0
GLTN1,fructose,0
GLTN2,fructose,0
ENCOAH5,fructose,0
ENCOAH6,fructose,0
GLTN3,fructose,0
AGMHE,fructose,0.004260269956119
G3POAT,fructose,0.020615768522952
GCLDH,fructose,0
26DICH,fructose,0
PPPGO,fructose,0
FABC161,fructose,0.007215518983033
FABC160,fructose,0.01047281040966
GAPD,fructose,2.57128251677843
THRabc,fructose,0
HISAL,fructose,0
METS,fructose,0.036015391393747
NITRDT1,fructose,0
UMPK,fructose,0.065520445883963
NITRDT2,fructose,0
BTCOADm,fructose,0
TPI,fructose,-0.027882392845165
PHBZMN,fructose,0.002488140856725
ALTRH,fructose,0
DINSt2,fructose,0
ACOADH5,fructose,0
DADNt2,fructose,0
BTCOAD2,fructose,0
FTOLAM,fructose,0
R3HBNt,fructose,0
PROAKGOX1,fructose,0
ACONT2,fructose,2.15221554700629
FABC171,fructose,0.000288620759321
FABC170,fructose,0.000247389222275
URAt2,fructose,0
AGPAT,fructose,0.020615768522952
MALPYRI,fructose,0
ACONT1,fructose,2.15221554700629
ADCS,fructose,0.002228586594693
GSDH,fructose,0
ACOADH1,fructose,0
MAN6PI,fructose,0
DALAt2r,fructose,0.017900293933274
SUCFUMt,fructose,0
ACOADH3,fructose,0
ACOADH4,fructose,0
ICL,fructose,0
APATr,fructose,0
UNK2,fructose,0
MOAT,fructose,0.001420089985373
DURIPP,fructose,0
LAAO6,fructose,0
PLIPASA1C_Nlimit,fructose,0
4HBTD,fructose,0
LAAO4,fructose,0
LAAO5,fructose,0
FABC190,fructose,0
LAAO2,fructose,0
ESTLP,fructose,0
GLTPD,fructose,0
TDP,fructose,0
LAAO3,fructose,0
TMDS,fructose,0.005216145652156
EDTXS1,fructose,0.001420089985373
2H3CBZP,fructose,0
KAS16,fructose,0.005680359941492
EDTXS2,fructose,0.001420089985373
THMDtr,fructose,0
ASPTRS,fructose,0
FABC181,fructose,0.004617932149141
RZ5PP,fructose,0
FABC180,fructose,0.000536009981597
UDPG4E,fructose,0
ICITt,fructose,0
BZALDD4,fructose,0
BZALDD5,fructose,0
THRt,fructose,0
BZALDD6,fructose,0.003741161432054
PDX5PSa,fructose,0
MAN6Pt6_2,fructose,0
BZALDD1,fructose,0
A5PISO,fructose,0.007100449926865
BZALDD2,fructose,0
CATECHt,fructose,0
BZALDD3,fructose,0
GENt,fructose,0
ALKP,fructose,0.002228586594693
APRAUR,fructose,0.003436856435189
UMBM1,fructose,0
UMBM2,fructose,0
FOMETRi,fructose,0
ATPPRT,fructose,0.045240009534028
DADK,fructose,0
RIBabc,fructose,0
URAtr,fructose,0
THRS,fructose,0.217070897764169
GARFT,fructose,-0.073602428594838
DNA,fructose,0.009248485198858
UREA,fructose,0
GUAPRT,fructose,0
HMBS,fructose,6.62310875531137E-05
USHD,fructose,0.001420089985373
ADIPt,fructose,0
PGLYCP,fructose,0
BENZOTt,fructose,0
DHPS,fructose,0.002228586594693
PNTOt4,fructose,0
DHPS2,fructose,0
UDPGD,fructose,0
HYD1,fructose,0
GUAt,fructose,0
KNTt,fructose,0
THMDt2,fructose,0
GUAt2,fructose,0
PACt,fructose,0
FORA,fructose,0
Maintenance,fructose,0
CRNt7,fructose,0
HEXTT,fructose,0
OTO4BZ,fructose,0
URIDK2r,fructose,-0.005216145652156
OBTFL,fructose,0
FBMO15p,fructose,0
ALR2,fructose,0
ETHAAL,fructose,0
PGRPP,fructose,0.004438377880755
LEUTA,fructose,0
ADIPL,fructose,0
CO2t,fructose,-5.77617208662953
CRNBTCT,fructose,0
SO4t,fructose,0.060625312169677
UDCPDP,fructose,0.017900293933274
3HBZOR,fructose,0
ARGSS,fructose,0.09250871904716
ACKr,fructose,0.063465492140423
GSPMDS,fructose,0
ENCOAR,fructose,0
TSULabc,fructose,0
ACOATA,fructose,0.048927446217224
NITORT,fructose,0
PHCHGS,fructose,0
LPADSS,fructose,0.001420089985373
CBIAT,fructose,0
CBIAT1,fructose,0
3HBCD,fructose,0
ORNabc,fructose,0
BACCL,fructose,0
NT5C,fructose,0
LEUtr,fructose,0
KNAKGT,fructose,0
2PGt,fructose,0
PACCOAL,fructose,0
NTD13,fructose,0
CYTK1,fructose,0.039236847625273
CYTK2,fructose,0
LLACtr,fructose,0
UAMAS,fructose,0.017900293933274
FRUabc,fructose,3.02786412078153
TRE6PP,fructose,0
NTPPD7,fructose,0
NTPPD8,fructose,0
P5CR1,fructose,0.202261387916719
NTPPD5,fructose,0
NTPPD6,fructose,0
P5CR2,fructose,0
NTPPD3,fructose,0
NTPPD4,fructose,0
NTPPD2,fructose,0
GLUDC,fructose,0
ACMANAPP,fructose,0
IPPS,fructose,0.105898138909249
NTPPD9,fructose,0
ASP4DC,fructose,0.295635287837309
DAGK,fructose,0.002840179970746
PPPNt2r,fructose,0
IMLTAP,fructose,0
UAPGR,fructose,0.017900293933274
FPGLUS1,fructose,0.002228586594693
DMPPS,fructose,0.001319251662883
FPGLUS2,fructose,0
GTPDPK,fructose,0
IGPDH,fructose,0.045240009534028
PRAZCFT,fructose,0.073602428594838
BIPHED2,fructose,0
PRASUCS,fructose,0.02836241906081
BIPHED1,fructose,0
PSUDS,fructose,0
CITL,fructose,0
BZOTD1p,fructose,0
MSDHA,fructose,0
CYNTt2,fructose,0
ACOADG,fructose,0
4CBMCLC,fructose,0.002488140856725
FLALDTHR,fructose,0
PGAMT,fructose,-0.119387502079132
SULabc,fructose,0
CSNt2,fructose,0
PPBNGS,fructose,0.000264924350212
SERD_L,fructose,0
Protein,fructose,0.202869997910439
MACR4,fructose,0
CS,fructose,2.15221554700629
PROtr,fructose,0
MACR1,fructose,0
UROCH,fructose,0
RBFK,fructose,0.003436856435189
MACR3,fructose,0
PRAMPC,fructose,0.045240009534028
MACR2,fructose,0
ARGabc,fructose,0
DHFR2p,fructose,0
ACDH3,fructose,0
HMB4DPR,fructose,0.008903606202411
ACDH4,fructose,0
ACDH5,fructose,0
AMPN,fructose,0
ACDH6,fructose,0
ACDH7,fructose,0
4ETHPMH,fructose,0
SADT,fructose,0.060625312169677
ACDH8,fructose,0
SADT2,fructose,0
DNTPPA,fructose,0
HPPH,fructose,0
TYRTRS,fructose,0
CATL,fructose,0
FTHFD,fructose,0
ADSL1r,fructose,0.02836241906081
ADSUCL1,fructose,0.044763861715405
PMANM,fructose,0
AGDC,fructose,0
CITt,fructose,0
HBDH,fructose,0
ENO,fructose,2.24377948482083
DHFR3p,fructose,0.000132462175106
ALAAPT,fructose,0
AACOAS,fructose,0
ALDD2x,fructose,0
AACOAR,fructose,0
BZOTCOA,fructose,0
CYSS,fructose,0.028368982501917
MALS,fructose,0
CYSST4,fructose,0
PRMIIZCI,fructose,0.045240009534028
TAGL1_Nlimit,fructose,0
ACDH2,fructose,0
ACDH1,fructose,0
PPCOAT,fructose,0.000824630740918
IPPMD,fructose,0
GTPCII,fructose,0.003436856435189
U23GAAT,fructose,0.002840179970746
DLDHD,fructose,0
NNDPR,fructose,0.002828246441458
PHETA2,fructose,-0.087234099101489
PHETA1,fructose,0
GLUDy,fructose,0
GDH1,fructose,-2.35302749891823
HISTP,fructose,0.045240009534028
CHLabc,fructose,0
BHMT,fructose,0
FORt,fructose,0
KNt,fructose,0
HISTRS,fructose,0
DGK1,fructose,0
PPLCc,fructose,0
ACOTA,fructose,-0.09250871904716
PPLCg,fructose,0
ALHD10,fructose,0
LYSt,fructose,0
TYRtr,fructose,0
PPLCe,fructose,0
CDS,fructose,0.023455948493698
ALHD13,fructose,0
ALHD14,fructose,0
GTHPe,fructose,0
PHACA,fructose,0
ALHD11,fructose,0
ALHD12,fructose,0
VALtr,fructose,0
ALHD15,fructose,0
ALHD16,fructose,0
PSCIT,fructose,0.139863946647636
AC4HB,fructose,0
DXPS,fructose,0.017982635285368
PGLCED,fructose,0.327503031957601
OHPHM,fructose,0.001253020575329
PIt2r,fructose,8.35212499676721
NADTRHD,fructose,0.223406351321425
CNITRT,fructose,0
HMR_0629,fructose,0
DALAT,fructose,0.017900293933274
IPPMIa,fructose,-0.105898138909249
IPMALD2,fructose,-0.105898138909249
PPLDe,fructose,0
AMALT3,fructose,0
AMALT4,fructose,0
AMALT1,fructose,0
AOXSr,fructose,0
AMALT2,fructose,0
4HPHEACt,fructose,0
CYTTS5,fructose,0
ALCD2x,fructose,0
CYTTS4,fructose,0.03225632966776
ACFM1,fructose,0
SLCYSS,fructose,0
CYTTS1,fructose,0
ACFM3,fructose,0
ACFM2,fructose,0
CYTTS3,fructose,0
CYTTS2,fructose,0
PIabc,fructose,0
MCITD,fructose,0
GLUabc,fructose,0
ACLDc,fructose,0
METTRSS,fructose,0
ALLTNt2r,fructose,0
G5TDPDP,fructose,0
ANt,fructose,0
HSTPT,fructose,0.045240009534028
U3AGDA,fructose,0.002840179970746
3OXCOAT,fructose,0.002488140856725
OBUTt,fructose,0
ARBt2r,fructose,0
GMHEPK,fructose,0.004260269956119
HPYRRy,fructose,0
ACLDn,fructose,0
GMAND,fructose,0
ASNtr,fructose,0
3HCINNMH,fructose,0
ACNAMt2,fructose,0
CINNDO,fructose,0
FLALDO,fructose,0
PPNDH,fructose,0.087234099101489
PPND,fructose,0.048778300968172
ALCD19,fructose,0.001114293297346
CARHM2,fructose,0
CARHM1,fructose,0
GLYCTO1,fructose,0.002228586594693
SUCCt2_2,fructose,0
ALCDgl,fructose,0
SUCCt_3,fructose,0
RMNt,fructose,0
MOBDabc,fructose,0
FAMC141,fructose,0
PPCSYN2,fructose,0
HOGAD,fructose,0
TAGL1,fructose,0
TAGL2,fructose,0
GLYC3Pt6,fructose,0
PROTCC2,fructose,0
PROabc,fructose,0
PROTCC1,fructose,0.002488140856725
P5CD1p,fructose,0
PRAIS,fructose,0.032103580492864
GLYBt2r,fructose,0
ADOCBIK,fructose,0
FUMt2_2,fructose,0
FUMt2_3,fructose,0
FAMC140,fructose,0
MCLACTt,fructose,0
2HCHCCOA,fructose,0
FRUpts,fructose,0
SBTpts,fructose,0
ACCOAA3,fructose,0
ACCOAA2,fructose,0
C23DDTp,fructose,0
ACCOAA1,fructose,0
2HOHPHODB,fructose,0
PRAI,fructose,0.001622959983284
GLUK,fructose,0
OGDH3,fructose,0
OGDH2,fructose,0
MME,fructose,0
OGDH1,fructose,0
CCPPAMD,fructose,0
GNK,fructose,0
PPSERS,fructose,0.016529877263566
EDD,fructose,2.75734921043548
HXPRT,fructose,0
BNTP,fructose,0
MMM,fructose,0
INSt2,fructose,0
EDA,fructose,2.75734921043548
PPCSYN1,fructose,0
OMPDC,fructose,0.046200061965316
G5SADs,fructose,0.202261387916707
SERTRS,fructose,0
MMCS,fructose,0
FAMC151,fructose,0
OXGDC2,fructose,0
FAMC150,fructose,0
QDPQ2,fructose,0
QDPQ1,fructose,0
DADA,fructose,0
FAMC120,fructose,0
GLYAMT,fructose,-0.154666594715758
LALDO2x,fructose,0
ALHD6,fructose,0
ALHD7,fructose,0
ALDD4,fructose,0
ALHD5,fructose,0
GLYBabc,fructose,0
ALHD8,fructose,0
LCARR,fructose,0
ALHD9,fructose,0
ALAALAL,fructose,0.017900293933274
PHEtr,fructose,0
PRPPS,fructose,0.127994858416949
GL3PD,fructose,0
CRTNh,fructose,0
GLXt,fructose,0
LCTSt,fructose,0
TOCHECK,fructose,0
QULNS,fructose,0.002828246441458
DDGLK,fructose,0
G1PACT,fructose,0.119387502079132
ME1,fructose,0
ME2,fructose,0
C23DDT1,fructose,0
PROTRS,fructose,0
HMSALD1,fructose,0
PROTCDp,fructose,0
BPNT,fructose,0.060625312169677
HMSALD2,fructose,0
HMSALD3,fructose,0
ABUTt,fructose,0
HEXf,fructose,3.02786412078153
MAAMPT,fructose,0
NMNP,fructose,0
3HPPPNH,fructose,0
CDPDGP,fructose,0
ABTA,fructose,0
DHORD_NAD,fructose,0.046200061965316
ADEtr,fructose,0
RBFSa,fructose,0.006873712870377
GTHHR,fructose,0
KARI,fructose,-0.246567598783883
KARIS2,fructose,0.062078219360594
F26BP,fructose,0
TRE6PS,fructose,0
RBFS2,fructose,0.003436856435189
LYSabc,fructose,0
FAMC180,fructose,0
ASPOX2,fructose,0.002828246441458
DMOAT2,fructose,0.001420089985373
OMCDC,fructose,0.105898138909249
FAMC181,fructose,0
ASPO1,fructose,0
LEUD1,fructose,0
LEUD2,fructose,-0.105898138909249
GLYD,fructose,0
MALt2_2,fructose,0
MALt2_3,fructose,0
METDabc,fructose,0
ADNtr,fructose,0
FAMC190,fructose,0
TRPtr,fructose,0
ADSS,fructose,0.044763861715405
DHRT_2mbcoa,fructose,0
DHRT_ibcoa,fructose,0
DHRT_ivcoa,fructose,0
ALHD1,fructose,0
ALHD2,fructose,-0.001114293297346
ALDD19xr,fructose,0
LACDH,fructose,0
MALEAI,fructose,0
MCOATA,fructose,0.325335974639921
ISOVC,fructose,0
GK1,fructose,0.028838566879433
PSDC_BS,fructose,0.016529877263566
GLUS,fructose,0
PLIPASA1S,fructose,0
HPYRRx,fructose,0
FAMC161,fructose,0
PRATPP,fructose,0.045240009534028
PSP_L,fructose,0.327503031957601
CYNL,fructose,0
FAMC160,fructose,0
Kabc,fructose,0
GLUR,fructose,-0.017900293933274
ACCOAC,fructose,0.32616060538084
PSERT,fructose,0.327503031957601
PHENOLt,fructose,0
12PPDt,fructose,0
PYRtr,fructose,0
HPCOR,fructose,0.000824630740919
3PGt,fructose,0
4OXCTT,fructose,0
DADH,fructose,0
CATCHDG5,fructose,0
CATCHDG6,fructose,0
GLUt4,fructose,0
1MNAPTH,fructose,0
CATCHDG7,fructose,0
HCINNMt2r,fructose,0
CATCHDG1,fructose,0
CATCHDG2,fructose,0
CATCHDG3,fructose,0
CATCHDG4,fructose,0
6PYRTP,fructose,0
FAMC170,fructose,0
FAMC171,fructose,0
HPYRI,fructose,0
BP23Dt,fructose,0
ASPabc,fructose,0
TAURabc,fructose,0
NHFRBO,fructose,0
FEabc,fructose,0
GHMT3,fructose,0.197195903071824
PLIPASA1E,fructose,0
DCMPDA,fructose,0
PLIPASA1C,fructose,0
2HPAC,fructose,0
UPP3S,fructose,6.62310875531137E-05
ASNTRS,fructose,0
HCO3E,fructose,0.464869386393316
PRUK,fructose,0
RBPC,fructose,0
4HBADH,fructose,0.003741161432054
THZPSN,fructose,0.003741161432054
