reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_ACLS,0.1597089233685755,0.0018609428385120345,0,0.3293545219591753,0.011652090561135142,0.1639685026668668
R_DHADT1,0.1597089233685755,0.0018609428385120345,0,0.3293545219591753,0.011652090561135142,0.1639685026668668
R_PAAD9,0.019254073573172353,0.040219388873738125,0,0.3144766434663412,2.0888768665441155,0
R_NADTRHD,289.5918860924316,112.21924030320845,-0.3035749927547103,0.3035749927547103,0.38750823380248456,0.15178749637735514
R_MUCCYCI,0.006830569924488827,0.036937977556646476,-0.14545086528596585,0.30309985073336065,5.4077445901281465,0
R_HSK,336.8888117428677,130.70945748402724,-0.29720607764736506,0.29720607764736506,0.38798990327940003,0.14860303882368253
R_THRS,336.8888117428677,130.70945748402724,-0.29720607764736506,0.29720607764736506,0.38798990327940003,0.14860303882368253
R_RPI,-0.24975665952257486,0.16716393653704203,-1.4163136636623221,0.2905557710521407,0.6693072243061952,-0.0864856625849016
R_MCLACi,-0.026727994190707705,0.0516732176966991,-0.3377589315457499,0.28987050257751434,1.933299495951847,0
R_NODOX2,0.03357020511443676,0.03582137255645211,0,0.2862139148124751,1.0670584953038385,-1.5409895581797173e-13
R_G5SADs,0.7289501642374909,4.572742688686303,-0.26900936771577677,0.26900936771577677,6.273052552871791,0.13450468385788839
R_G5SD,0.7289501642374909,4.572742688686303,-0.26900936771577677,0.26900936771577677,6.273052552871791,0.13450468385788839
R_GLU5K,0.7289501642374909,4.572742688686303,-0.26900936771577677,0.26900936771577677,6.273052552871791,0.13450468385788839
R_OP4ENH,0.03252204713334367,0.034009577270207196,0,0.25114972586749523,1.0457391298513439,0
R_OXCTD2,0.03252204713334367,0.034009577270207196,0,0.25114972586749523,1.0457391298513439,0
R_GHMT3,-0.053294710516974195,0.10489195829390575,-0.8099374350568926,0.2440867190758014,1.968149508204909,0.10718572630501429
R_HTTOG,0.03459082314948507,0.028686174140329524,0,0.2350370306309987,0.8293001301634696,0
R_GLYAMT,-437.41419554039624,122.32682892152997,-0.20570788759925177,0.20570788759925177,0.27965902837333223,-0.10285394379962588
R_PPNDH,0.0623680300252803,0.01162793855391812,0,0.19704818154680537,0.18644069003309618,0.058011047200493486
R_CBPS,0.09035104809273369,7.719537081654119e-4,0,0.18374284164805726,0.008543937502231308,0.09224192976505827
R_G1PACT,0.07580110186826544,8.711561317213959e-5,0,0.15184940020330162,0.001149265789348783,0.07939319703644827
R_UAGDP,0.07580110186826544,8.711561317213959e-5,0,0.15184940020330162,0.001149265789348783,0.07939319703644827
R_IPMD,0.06992457250961018,0.00171813696630473,0,0.14835607821810662,0.02457129024376367,0.07042271311315722
R_IPPS,0.06992457250961018,0.00171813696630473,0,0.14835607821810662,0.02457129024376367,0.07042271311315722
R_OMCDC,0.06992457250961018,0.00171813696630473,0,0.14835607821810662,0.02457129024376367,0.07042271311315722
R_LEUTA,150.81180853119884,72.39484191512278,-0.14084542622631444,0.14084542622631444,0.48003430646577167,0.07042271311315722
R_TRDR,0.057947064125729704,4.1215638999022864e-4,0,0.12097894444400022,0.007112636269129338,0.060218403257787226
R_ARGSL,0.05909786338108927,2.1474411739396976e-4,0,0.11904674930985615,0.003633703574174997,0.061518691914941935
R_ARGSS,0.05909786338108927,2.1474411739396976e-4,0,0.11904674930985615,0.003633703574174997,0.061518691914941935
R_OCT,0.05909786338108927,2.1474411739396976e-4,0,0.11904674930985615,0.003633703574174997,0.061518691914941935
R_FBMO1,0.017295411574742535,0.014343087070164762,0,0.11751851531549935,0.8293001301634696,0
R_FDH,-0.8617827958902937,1.005736368233321,-0.11541277207311264,0.11541277207311264,1.1670415945056214,-0.05770638603655632
R_DHADT2,0.04301335743317041,0.0016907576651284202,0,0.09366670495126576,0.03930773522516442,0.0412822801008163
R_KARIS2,0.04301335743317041,0.0016907576651284202,0,0.09366670495126576,0.03930773522516442,0.0412822801008163
R_ACHBS,0.0430133574331704,0.0016907576651284165,0,0.09366670495126572,0.03930773522516434,0.0412822801008163
R_THRD_L,336.48143588232165,130.7363763443376,-0.09106449596747193,0.09106449596747193,0.3885396411291478,0.045532247983735966
R_UMPK,0.042288910124941806,5.108248545922434e-4,0,0.08937914300224996,0.012079404578718648,0.04357137539014355
R_NDPK1,-6.053988849497756,195.51295872407496,-0.08492706208283962,0.08492706208283962,32.29489904665002,0.04246353104141981
R_2HPAC,0.0062183071254882935,0.011369069533060406,0,0.08195655256485936,1.828322291522011,0
R_4HPHED2,0.0062183071254882935,0.011369069533060406,0,0.08195655256485936,1.828322291522011,0
R_SADT,0.3464411566063116,1.6151931255230143,-0.08063218126957784,0.08063218126957784,4.662243774224797,0.04031609063478892
R_ADSK,0.038492014520225916,4.42375554366693e-5,0,0.0771095561074026,0.0011492657889709656,0.04031609063478892
R_BPNT,0.038492014520225916,4.42375554366693e-5,0,0.0771095561074026,0.0011492657889709656,0.04031609063478892
R_PAPSR,0.038492014520225916,4.42375554366693e-5,0,0.0771095561074026,0.0011492657889709656,0.04031609063478892
R_SLFR,0.038492014520225916,4.42375554366693e-5,0,0.0771095561074026,0.0011492657889709656,0.04031609063478892
R_SO4t,0.037886934542047765,5.027415808599696e-4,0,0.07689029810495923,0.013269523832866864,0.04031609063478892
R_DAPE,0.035709436432072555,4.103963364817871e-5,0,0.07153532561085742,0.0011492657893452168,0.037401650541166315
R_DHDPRy,0.035709436432072555,4.103963364817871e-5,0,0.07153532561085742,0.0011492657893452168,0.037401650541166315
R_DHDPS,0.035709436432072555,4.103963364817871e-5,0,0.07153532561085742,0.0011492657893452168,0.037401650541166315
R_SDPDS,0.035709436432072555,4.103963364817871e-5,0,0.07153532561085742,0.0011492657893452168,0.037401650541166315
R_THDPS,0.035709436432072555,4.103963364817871e-5,0,0.07153532561085742,0.0011492657893452168,0.037401650541166315
R_DHORD_NAD,0.03116741210646954,7.30025905820323e-4,0,0.06550081035023875,0.02342273087436697,0.030723237850116335
R_ASPCT,0.031167412106469537,7.30025905820322e-4,0,0.06550081035023873,0.023422730874366943,0.030723237850116335
R_OMPDC,0.031167412106469537,7.30025905820322e-4,0,0.06550081035023873,0.023422730874366943,0.030723237850116335
R_ACOATA,0.03072703155759366,1.1768949929522782e-4,0,0.062017366690923746,0.003830161695724977,0.028835375056010165
R_TKT1,-0.19516498213648045,0.1338673225962949,-1.3392361139826452,0.05224197116699819,0.6859187602757569,0.0013685369479779935
R_DAPDC,0.02434424342377593,2.797800613453456e-5,0,0.04876787633942272,0.0011492657893491854,0.0254978788857983
R_TAh,-0.1978675613743398,0.13386802847373983,-1.344653862148819,0.04682839120011428,0.6765536884566887,-0.0014645607059995958
R_PRAIS,0.021149827615632718,3.4949997027882714e-4,0,0.04402274929715201,0.016524955977442444,0.021349017671516535
R_PRFGAS,0.021149827615632718,3.4949997027882714e-4,0,0.04402274929715201,0.016524955977442444,0.021349017671516535
R_GLUPRT,0.021149827615631923,3.4949997027874165e-4,0,0.04402274929715041,0.016524955977439023,0.021349017671516535
R_PRGCS,0.021149827615631923,3.4949997027874165e-4,0,0.04402274929715041,0.016524955977439023,0.021349017671516535
R_HSERA,-336.419072941161,130.73647122657016,-0.04290119304594635,0.04290119304594635,0.38861194784112524,0.021450596522973174
R_CYTTS4,103.49710586826254,25.31490293687037,-0.04290119304594635,0.04290119304594635,0.24459527369869388,0.021450596522973174
R_METS,0.01136894597501116,0.0041301650231187655,0,0.041944161112590854,0.3632847787470211,0
R_MTHFR2,0.01136894597501116,0.0041301650231187655,0,0.041944161112590854,0.3632847787470211,0
R_NAt3_15,0.9207067339311026,3.1349348644382617,-0.04031609063478892,0.04031609063478892,3.404922272104129,0.02015804531739446
R_ADSL1r,0.018776793680001937,3.4973761807281876e-4,0,0.03928357817782667,0.0186260563988251,0.01886112939554462
R_PRAIZC1,0.018776793680001937,3.4973761807281876e-4,0,0.03928357817782667,0.0186260563988251,0.01886112939554462
R_PRASUCS,0.018776793680001937,3.4973761807281876e-4,0,0.03928357817782667,0.0186260563988251,0.01886112939554462
R_OCOAT1m,-0.48792940806132296,0.42992068024300045,-4.269175357168741,0.03740157058134658,0.8811124583598946,0
R_IMPD,0.01747920036603455,4.8462659298988733e-4,0,0.03708879292757579,0.027725901805646103,0.0191777697215749
R_MTHF3ES_c,0.01149103799976582,0.0041425473320641296,0,0.03504317070233041,0.3605024482686901,0.023950388570600455
R_MTTGH,0.01149103799976582,0.0041425473320641296,0,0.03504317070233041,0.3605024482686901,0.023950388570600455
R_G3PD2,238.25469636065162,210.5376177233595,-0.034804247565965014,0.034804247565965014,0.883666181356878,-0.017402123782982507
R_G3POAT,0.011872077175210095,4.290206240179692e-4,0,0.02595414944149537,0.03613694703011203,-8.786010113892573e-13
R_AGPAT,0.011857696021184541,4.189041903832232e-4,0,0.0259539635932382,0.03532762095054754,0
R_FABC140,0.011858250219083528,1.4026493254732287e-5,0,0.02375761843869737,0.001182846794053932,0.012295893003878329
R_DXPS,0.011417472896146873,1.3121711002812016e-5,0,0.02287217953805185,0.001149265789563668,0.011958529004982702
R_ALAALAL,0.011365193008298666,1.3061627513782892e-5,0,0.02276744927143905,0.0011492657893487175,0.011903771655368019
R_DALAT,0.011365193008298666,1.3061627513782892e-5,0,0.02276744927143905,0.0011492657893487175,0.011903771655368019
R_GLNST2,0.011365193008298666,1.3061627513782892e-5,0,0.02276744927143905,0.0011492657893487175,0.011903771655368019
R_PAPPT3,0.011365193008298666,1.3061627513782892e-5,0,0.02276744927143905,0.0011492657893487175,0.011903771655368019
R_PGPS,0.011365193008298666,1.3061627513782892e-5,0,0.02276744927143905,0.0011492657893487175,0.011903771655368019
R_RNA,0.011365193008298666,1.3061627513782892e-5,0,0.02276744927143905,0.0011492657893487175,0.011903771655368019
R_UAAGDS,0.011365193008298666,1.3061627513782892e-5,0,0.02276744927143905,0.0011492657893487175,0.011903771655368019
R_UAGCVT,0.011365193008298666,1.3061627513782892e-5,0,0.02276744927143905,0.0011492657893487175,0.011903771655368019
R_UAGPT2,0.011365193008298666,1.3061627513782892e-5,0,0.02276744927143905,0.0011492657893487175,0.011903771655368019
R_UAMAGS,0.011365193008298666,1.3061627513782892e-5,0,0.02276744927143905,0.0011492657893487175,0.011903771655368019
R_UAMAS,0.011365193008298666,1.3061627513782892e-5,0,0.02276744927143905,0.0011492657893487175,0.011903771655368019
R_UAPGR,0.011365193008298666,1.3061627513782892e-5,0,0.02276744927143905,0.0011492657893487175,0.011903771655368019
R_UDCPDP,0.011365193008298666,1.3061627513782892e-5,0,0.02276744927143905,0.0011492657893487175,0.011903771655368019
R_UGMDDS,0.011365193008298666,1.3061627513782892e-5,0,0.02276744927143905,0.0011492657893487175,0.011903771655368019
R_UNAMPLA,0.011365193008298666,1.3061627513782892e-5,0,0.02276744927143905,0.0011492657893487175,0.011903771655368019
R_DALAt2r,0.0099411049771045,8.453656421228537e-4,0,0.022666673258162476,0.08503739212792011,0.011903771655368019
R_UAG4Ei,0.010251404093485482,1.1781588017429508e-5,0,0.020536239242838206,0.0011492657893484486,0.010737202033141952
R_DHFR,0.005136906203654621,4.4941214666700585e-4,0,0.015968390625546003,0.0874869286784474,0.004950778631467559
R_FABC160,0.006651490005867903,7.74198399560263e-6,0,0.013325472110935353,0.0011639473243999013,0.0069918826458994264
R_TMDS,0.0037198994676567467,4.5048115108236057e-4,0,0.013152498012291621,0.12110035634004093,0.003468759060374241
R_RNDR4,0.003704587699904285,4.4586204381713346e-4,0,0.013122899844712826,0.12035402585519925,0.003468759060374241
R_CMK,0.006490661727049415,7.459495475593386e-6,0,0.013002490278883035,0.00114926578972779,0.006798243992380666
R_DXPRIi,0.006490661727049415,7.459495475593386e-6,0,0.013002490278883035,0.00114926578972779,0.006798243992380666
R_ME4PCT,0.006490661727049415,7.459495475593386e-6,0,0.013002490278883035,0.00114926578972779,0.006798243992380666
R_MECDPDHT,0.006490661727049415,7.459495475593386e-6,0,0.013002490278883035,0.00114926578972779,0.006798243992380666
R_MECDPS,0.006490661727049415,7.459495475593386e-6,0,0.013002490278883035,0.00114926578972779,0.006798243992380666
R_LPS,0.006440276038035972,7.401588924479743e-6,0,0.012901554587148884,0.0011492657893491368,0.006745470604708545
R_NDPK7,0.006207091299827886,2.7128099818809653e-5,0,0.01258693831492073,0.004370501174932271,0.0064823972511249125
R_RNDR3,0.006207091299827886,2.7128099818809653e-5,0,0.01258693831492073,0.004370501174932271,0.0064823972511249125
R_NDPK5,0.006189105272552578,7.1129269564225755e-6,0,0.012398393958250094,0.001149265789348738,0.0064823972511249125
R_RNDR2,0.006189105272552578,7.1129269564225755e-6,0,0.012398393958250094,0.001149265789348738,0.0064823972511249125
R_DNA,0.005872016387621012,6.748507548785685e-6,0,0.011763182123576892,0.0011492657893483458,0.006150282021940144
R_Cofactors_and_vitamins,0.005682596504149338,6.5308137568912164e-6,0,0.011383724635719548,0.001149265789348676,0.0059518858276840095
R_HMB4DPR,0.00565304700233653,6.496853527514188e-6,0,0.011324529267582354,0.0011492657897287772,0.005920936021380044
R_FABC120,0.004678873929199492,6.643394268796435e-6,0,0.009382735039948851,0.0014198703297682255,0.004776667718553539
R_FABC161,0.00429963491713581,9.72858346250565e-5,0,0.009095277358069274,0.022626533763909235,0.0016451488577574336
R_A5PISO,0.004508193226625209,5.1811122471362566e-6,0,0.009031088211004307,0.0011492657893492264,0.004721829423295982
R_KDO8PS,0.004508193226625209,5.1811122471362566e-6,0,0.009031088211004307,0.0011492657893492264,0.004721829423295982
R_KDOCT2,0.004508193226625209,5.1811122471362566e-6,0,0.009031088211004307,0.0011492657893492264,0.004721829423295982
R_KDOPP,0.004508193226625209,5.1811122471362566e-6,0,0.009031088211004307,0.0011492657893492264,0.004721829423295982
R_DB4PS,0.004364234115139396,5.015664966712464e-6,0,0.008742700520136695,0.0011492657896865052,0.004571048315661319
R_RBFSa,0.004364234115139396,5.015664966712464e-6,0,0.008742700520136695,0.0011492657896865052,0.004571048315661319
R_KAS16,0.0036065545813001613,4.1448897977079705e-6,0,0.0072248705688034275,0.0011492657893489413,0.0037774635386367858
R_DTMPK,0.00331181724262252,3.8061582579479423e-6,0,0.006634434717707404,0.0011492657894775528,0.003468759060374241
R_NDPK4,0.0033118172426182643,3.8061582575164107e-6,0,0.006634434717697388,0.001149265789348729,0.003468759060374241
R_NDPK8,0.0033118172426182643,3.8061582575164107e-6,0,0.006634434717697388,0.001149265789348729,0.003468759060374241
R_RNDR1,0.0033118172426182643,3.8061582575164107e-6,0,0.006634434717697388,0.001149265789348729,0.003468759060374241
R_NTD5,4.033069948058902e-4,4.529961821836762e-4,0,0.006561726064841789,1.1232043778504293,0
R_FABC181,0.0029141421068461515,6.635097513307009e-6,0,0.00585967465773489,0.00227686134376195,0.0028790105012461925
R_HXAND,0.0014655043832381169,7.282130595729561e-4,0,0.005755305776598693,0.4969026827227409,0
R_AGMHE,0.0027049159359750982,3.108667348280737e-6,0,0.005418652926602514,0.0011492657893488619,0.002833097653977589
R_GMHEPAT,0.0027049159359750982,3.108667348280737e-6,0,0.005418652926602514,0.0011492657893488619,0.002833097653977589
R_GMHEPK,0.0027049159359750982,3.108667348280737e-6,0,0.005418652926602514,0.0011492657893488619,0.002833097653977589
R_GMHEPPA,0.0027049159359750982,3.108667348280737e-6,0,0.005418652926602514,0.0011492657893488619,0.002833097653977589
R_S7PI,0.0027049159359750982,3.108667348280737e-6,0,0.005418652926602514,0.0011492657893488619,0.002833097653977589
R_NTD2,8.806758383827845e-4,8.597733643619815e-4,0,0.00537140011089092,0.976265416729058,0
R_E4PD,0.002551485830363068,2.9323353768427464e-6,0,0.005111292361438082,0.0011492657893481168,0.0026723967366301202
R_OHPBAKGT,0.002551485830363068,2.9323353768427464e-6,0,0.005111292361438082,0.0011492657893481168,0.0026723967366301202
R_PDX5POi,0.002551485830363068,2.9323353768427464e-6,0,0.005111292361438082,0.0011492657893481168,0.0026723967366301202
R_PDX5PS,0.002551485830363068,2.9323353768427464e-6,0,0.005111292361438082,0.0011492657893481168,0.0026723967366301202
R_PERD,0.002551485830363068,2.9323353768427464e-6,0,0.005111292361438082,0.0011492657893481168,0.0026723967366301202
R_ADNK,1.4658632516934622,1.0303885721007784,-0.004999584095254561,0.004999584095254561,0.7029227118630645,0.0024997920476272804
R_GLUDC,0.0018066103555423605,5.90811972281942e-4,0,0.004963966384699165,0.3270278898100166,0
R_G3POAT_Nlimit,0.0012180330254239512,4.2947396190875386e-4,0,0.004843588665984765,0.3525963195942657,0.01370957381636595
R_METAT,0.0023866905317464805,2.742941778819595e-6,0,0.004781164346988752,0.0011492657897345514,0.0024997920476272804
R_AHCi,0.0023866905317464805,2.742941778819586e-6,0,0.004781164346988752,0.0011492657897345475,0.0024997920476272804
R_4HBADH,0.002375325338734454,2.72988015038083e-6,0,0.004758396897730825,0.0011492657893487882,0.002487888275971916
R_HMPK1,0.002375325338734454,2.72988015038083e-6,0,0.004758396897730825,0.0011492657893487882,0.002487888275971916
R_PMPK,0.002375325338734454,2.72988015038083e-6,0,0.004758396897730825,0.0011492657893487882,0.002487888275971916
R_THMB,0.002375325338734454,2.72988015038083e-6,0,0.004758396897730825,0.0011492657893487882,0.002487888275971916
R_THZPSN,0.002375325338734454,2.72988015038083e-6,0,0.004758396897730825,0.0011492657893487882,0.002487888275971916
R_TMPPP,0.002375325338734454,2.72988015038083e-6,0,0.004758396897730825,0.0011492657893487882,0.002487888275971916
R_BZALDD6,0.0023753253375957684,2.729880628037444e-6,0,0.004758396893294048,0.0011492659909907524,0.002487888275971916
R_AG3POAT_Nlimit,0.0012301807898917466,4.1982853374680616e-4,0,0.004700062214077968,0.34127384949959283,0.013709573815487349
R_APRAUR,0.002182117057569698,2.507832483356232e-6,0,0.0043713502600683475,0.0011492657896865052,0.0022855241578306597
R_DHPPRAP,0.002182117057569698,2.507832483356232e-6,0,0.0043713502600683475,0.0011492657896865052,0.0022855241578306597
R_GTPCII,0.002182117057569698,2.507832483356232e-6,0,0.0043713502600683475,0.0011492657896865052,0.0022855241578306597
R_PMDPHT,0.002182117057569698,2.507832483356232e-6,0,0.0043713502600683475,0.0011492657896865052,0.0022855241578306597
R_RBFS2,0.002182117057569698,2.507832483356232e-6,0,0.0043713502600683475,0.0011492657896865052,0.0022855241578306597
R_HMR_0614,0.0018032772906500807,2.0724448988539853e-6,0,0.0036124352844017138,0.0011492657893489413,0.0018887317693183929
R_U23GAAT,0.0018032772906500807,2.0724448988539853e-6,0,0.0036124352844017138,0.0011492657893489413,0.0018887317693183929
R_U3AGDA,0.0018032772906500807,2.0724448988539853e-6,0,0.0036124352844017138,0.0011492657893489413,0.0018887317693183929
R_UAGAAT,0.0018032772906500807,2.0724448988539853e-6,0,0.0036124352844017138,0.0011492657893489413,0.0018887317693183929
R_ASPOX2,0.0017957004954951982,2.0637371242455233e-6,0,0.003597256984864321,0.0011492657764603496,0.0018807959215481063
R_NADSG,0.0017957004954951982,2.0637371242455233e-6,0,0.003597256984864321,0.0011492657764603496,0.0018807959215481063
R_NNDPR,0.0017957004954951982,2.0637371242455233e-6,0,0.003597256984864321,0.0011492657764603496,0.0018807959215481063
R_QULNS,0.0017957004954951982,2.0637371242455233e-6,0,0.003597256984864321,0.0011492657764603496,0.0018807959215481063
R_SULabc,6.081016684547924e-4,4.968550410775595e-4,0,0.0032818799082136997,0.8170591643665204,0
R_ADCS,0.0014149665295406576,1.6261726173586482e-6,0,0.0028345474343037403,0.0011492657836129558,0.0014820195710933185
R_ADCL,0.0014149665295332676,1.626172617498454e-6,0,0.0028345474342713244,0.001149265783717763,0.0014820195710933185
R_DHNPA,0.0014149665295332676,1.626172617498454e-6,0,0.0028345474342713244,0.001149265783717763,0.0014820195710933185
R_FPGLUS1,0.0014149665295332676,1.626172617498454e-6,0,0.0028345474342713244,0.001149265783717763,0.0014820195710933185
R_GCALDD,0.0014149665295332676,1.626172617498454e-6,0,0.0028345474342713244,0.001149265783717763,0.0014820195710933185
R_GTPCI,0.0014149665295332676,1.626172617498454e-6,0,0.0028345474342713244,0.001149265783717763,0.0014820195710933185
R_DHPS,0.0013481860651178663,3.0251400913254593e-5,0,0.0028314465388318798,0.02243859486161492,0.0014820195710933185
R_ALKP,9.829657447966295e-4,1.2729855592515563e-4,0,0.002765338785219338,0.12950456981742842,0.0014820195710933185
R_PPCOAT,8.557293233250837e-4,1.1447005512018976e-4,0,0.0023334373491962473,0.13376899914495935,0.0042499678829196474
R_ENCOAH2,7.62743151142331e-4,9.90782537682322e-5,0,0.0020565111462929053,0.12989727094874143,0
R_HPCOR,7.627431520592744e-4,9.907825357002842e-5,0,0.0020565111431470194,0.1298972705327269,0
R_OCDOR,7.627431520592744e-4,9.907825357002842e-5,0,0.0020565111431470194,0.1298972705327269,0
R_DMOAT2,9.016386453250403e-4,1.0362224494269926e-6,0,0.0018062176422008569,0.0011492657893489413,9.443658846591964e-4
R_EDTXS1,9.016386453250403e-4,1.0362224494269926e-6,0,0.0018062176422008569,0.0011492657893489413,9.443658846591964e-4
R_EDTXS2,9.016386453250403e-4,1.0362224494269926e-6,0,0.0018062176422008569,0.0011492657893489413,9.443658846591964e-4
R_LPADSS,9.016386453250403e-4,1.0362224494269926e-6,0,0.0018062176422008569,0.0011492657893489413,9.443658846591964e-4
R_MOAT,9.016386453250403e-4,1.0362224494269926e-6,0,0.0018062176422008569,0.0011492657893489413,9.443658846591964e-4
R_TDSK,9.016386453250403e-4,1.0362224494269926e-6,0,0.0018062176422008569,0.0011492657893489413,9.443658846591964e-4
R_USHD,9.016386453250403e-4,1.0362224494269926e-6,0,0.0018062176422008569,0.0011492657893489413,9.443658846591964e-4
R_NADK,8.467068791474843e-4,9.73091241998256e-7,0,0.0016961749706025252,0.0011492657801221871,8.868309883249176e-4
R_DMPPS,8.376147247128676e-4,9.626419480742406e-7,0,0.0016779610113005804,0.0011492657897152322,8.773079710006218e-4
R_GRATT,8.376147247128676e-4,9.626419480742406e-7,0,0.0016779610113005804,0.0011492657897152322,8.773079710006218e-4
R_GRTT,8.376147247128676e-4,9.626419480742406e-7,0,0.0016779610113005804,0.0011492657897152322,8.773079710006218e-4
R_DPCOAK,8.239764930558607e-4,9.469679803684882e-7,0,0.0016506400720988203,0.0011492657719596978,8.630234450141754e-4
R_PANTS,8.239764930558607e-4,9.469679803684882e-7,0,0.0016506400720988203,0.0011492657719596978,8.630234450141754e-4
R_PNTK,8.239764930558607e-4,9.469679803684882e-7,0,0.0016506400720988203,0.0011492657719596978,8.630234450141754e-4
R_PPCDC,8.239764930558607e-4,9.469679803684882e-7,0,0.0016506400720988203,0.0011492657719596978,8.630234450141754e-4
R_PPNCL,8.239764930558607e-4,9.469679803684882e-7,0,0.0016506400720988203,0.0011492657719596978,8.630234450141754e-4
R_PTPATi,8.239764930558607e-4,9.469679803684882e-7,0,0.0016506400720988203,0.0011492657719596978,8.630234450141754e-4
R_DPR,8.239764930558597e-4,9.469679803687545e-7,0,0.0016506400720988177,0.0011492657719600222,8.630234450141754e-4
R_MOHMT,8.239764930558595e-4,9.469679803687846e-7,0,0.0016506400720988172,0.001149265771960059,8.630234450141754e-4
R_FMNAT,8.012461070613936e-4,9.208447404309731e-7,0,0.0016051051735884786,0.0011492657902678778,8.392159017034453e-4
R_DMQMT,7.955635105821612e-4,9.143139262730651e-7,0,0.001593721448996252,0.0011492657897343823,8.332640158757601e-4
R_HBZOPT,7.955635105821612e-4,9.143139262730651e-7,0,0.001593721448996252,0.0011492657897343823,8.332640158757601e-4
R_OCTDPS,7.955635105821612e-4,9.143139262730651e-7,0,0.001593721448996252,0.0011492657897343823,8.332640158757601e-4
R_OCTMBZM,7.955635105821612e-4,9.143139262730651e-7,0,0.001593721448996252,0.0011492657897343823,8.332640158757601e-4
R_OHPHM,7.955635105821612e-4,9.143139262730651e-7,0,0.001593721448996252,0.0011492657897343823,8.332640158757601e-4
R_OPHBDC,7.955635105821612e-4,9.143139262730651e-7,0,0.001593721448996252,0.0011492657897343823,8.332640158757601e-4
R_OMPHHX,7.403596610142689e-4,2.6190213720132075e-5,0,0.001586534756079521,0.03537498745441145,0
R_DNMPPA,4.320411930503859e-4,1.2732952137936544e-4,0,0.001517494403862753,0.2947161600040205,0
R_DNTPPA,4.320411930503859e-4,1.2732952137936544e-4,0,0.001517494403862753,0.2947161600040205,0
R_AGMT,3.6189805903989383e-4,1.9592361281230142e-4,0,0.0014944637758601085,0.5413779044078924,0
R_ARGDC,3.6189805903989383e-4,1.9592361281230142e-4,0,0.0014944637758601085,0.5413779044078924,0
R_UREA,2.658764399986127e-4,1.6379293992416135e-4,0,0.0013333320461076865,0.616049093800925,0
R_OPHHX,9.021144653889579e-5,8.783369213060201e-5,0,0.0013318480691223238,0.9736424312044638,8.332640158757601e-4
R_NTD4,2.720056601464287e-4,2.048338078452597e-4,0,0.001322150250871231,0.7530497995335523,0
R_FABC170,4.007122004416726e-4,8.392721166112985e-5,0,0.0012583347812425425,0.20944511189982157,0.0028790105013393246
R_OCMPH2,2.7815290432789603e-4,3.632494728299436e-5,0,7.88622553505557e-4,0.13059344956604618,0
R_OCPPH1,2.4363126451867605e-4,5.3685917526733015e-5,0,7.285248172013885e-4,0.2203572584692537,0
R_FABC180,3.2813330323014345e-4,4.2314016308108215e-6,0,6.763198130503226e-4,0.012895373889687253,2.193531810434046e-4
R_OPHHX3,2.1021173058196246e-4,6.80197204816399e-5,0,6.75492731306658e-4,0.32357718712143285,0
R_G1SAT,3.3640971304564474e-4,3.8662417440795066e-7,0,6.739164984346035e-4,0.0011492657893486349,3.523516409988934e-4
R_GLUTRR,3.3640971304564474e-4,3.8662417440795066e-7,0,6.739164984346035e-4,0.0011492657893486349,3.523516409988934e-4
R_GLUTRS,3.3640971304564474e-4,3.8662417440795066e-7,0,6.739164984346035e-4,0.0011492657893486349,3.523516409988934e-4
R_FABC150,2.3489283854140656e-4,1.7814866832913028e-5,0,5.661822366170465e-4,0.07584252863363755,7.677361336857421e-4
R_OMPHHX3,1.6740419421568142e-4,4.7164271442817745e-5,0,5.301899044504695e-4,0.28173888750990256,0
R_FABC171,1.6606139066489592e-4,5.923799968897284e-6,0,3.633567912431354e-4,0.035672349515916274,0
R_PPBNGS,1.6820485652282237e-4,1.9331208720397533e-7,0,3.3695824921730174e-4,0.0011492657893486349,1.761758204994467e-4
R_OBTFL,8.710237837570401e-5,3.125223238375214e-5,0,3.1949672776827783e-4,0.3587988407038666,0.0042499678829196474
R_OCMPH1,5.7809610212264e-5,3.22050816213918e-5,0,2.3607791357039694e-4,0.5570887176568381,8.332640158757601e-4
R_OMMBZH,5.489574645967228e-5,2.6323246584079194e-5,0,2.1607594282795165e-4,0.4795134100857318,8.332640158757601e-4
R_DCTPD,1.4772953127749415e-5,2.7507757942175506e-5,0,1.988663099701373e-4,1.8620351465479925,0
R_HYDS,6.975831238113672e-5,4.834712289099374e-6,0,1.6629768453773787e-4,0.06930661198745863,0
R_DHPS2,6.544669460427946e-5,3.0040713586114447e-5,-3.6047882590199715e-8,1.641598661332661e-4,0.4590104017896441,0
R_HMDPPK,6.544669460427946e-5,3.0040713586114447e-5,-3.6047882590199715e-8,1.641598661332661e-4,0.4590104017896441,0
R_FABC190,2.953710839879945e-5,1.0171584475655686e-5,0,1.1452381056075197e-4,0.34436629132149965,3.290297715822396e-4
R_FABC151,2.4614256998999693e-5,8.476320396379773e-6,0,9.54365088006271e-5,0.34436629132149893,2.7419147631853303e-4
R_CPPPGO,4.205121413070559e-5,4.832802180099383e-8,0,8.423956230432543e-5,0.0011492657893486349,4.404395512486167e-5
R_FCLT,4.205121413070559e-5,4.832802180099383e-8,0,8.423956230432543e-5,0.0011492657893486349,4.404395512486167e-5
