reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_LAAO4,0.006866389049930134,0.0074617815147719185,0,0.051175047377097854,1.0867111462097887,0
R_ETHAAL,0.0024195132478253443,0.004296836884308281,0,0.0511608020596439,1.7759096331339674,0
R_PPLDe,0.0024195132478253443,0.004296836884308281,0,0.0511608020596439,1.7759096331339674,0
R_CLPNS2,0.008092034501238054,0.004646931783394494,0,0.05078733557988075,0.5742600062670925,0.006145637480884
R_CTPS2,0.023531819728842544,3.5392328770089953e-4,0,0.050422879444604905,0.015040200536089518,0.024501015760292
R_DHFR,0.006581899959132045,0.007767131049418141,0,0.050213830126855485,1.1800743094919954,0.00660585547121
R_GK1,0.02431369480625109,6.4688555755916715e-6,0,0.048679982037933604,2.6605810540685567e-4,0.025589020328164
R_RNDR4,0.004784949277968643,0.007777202833184819,0,0.04666601878915589,1.6253469747304155,0.004628387315005
R_TMDS,0.004784949277968643,0.007777202833184819,0,0.04666601878915589,1.6253469747304155,0.004628387315005
R_GLYOX,0.005460353111171826,0.005965212992521968,0,0.0448029936861453,1.0924592001783189,0
R_LGTHL,0.005460353111171826,0.005965212992521968,0,0.0448029936861453,1.0924592001783189,0
R_MGSA,0.005460353111171826,0.005965212992521968,0,0.0448029936861453,1.0924592001783189,0
R_ASNN,0.0011034508406879183,0.005227851787778384,0,0.04149786391687075,4.737729670421214,0
R_GLUK,0.005847304354952343,0.006303337401782835,0,0.04136607283906119,1.0779903044458867,0
R_ANPRT,0.010013180324960149,0.005173771379942632,0,0.03801761818027293,0.5166961157231753,0.00144008390492
R_IG3PS,0.010013180324960149,0.005173771379942632,0,0.03801761818027293,0.5166961157231753,0.00144008390492
R_PRAI,0.010013180324960149,0.005173771379942632,0,0.03801761818027293,0.5166961157231753,0.00144008390492
R_TRPS2_1,0.010005656364311034,0.005163825314767124,0,0.037924424278832455,0.5160906118249138,0.00144008390492
R_NTD5,3.8671830260215116e-4,0.0077775417716058745,0,0.03787196121085222,20.111646434296826,0
R_GLYCK,0.006450931629427038,0.006454730838281738,0,0.037628470556967865,1.0005889395629879,0
R_GL3PD,-436.0432950885579,457.14445246190814,-0.036585543381054,0.036585543381054,1.0483923445470358,-0.018292771690527
R_TRPD,0.008644077260118593,0.005173674238082867,0,0.03527988494654773,0.5985224428699618,0
R_AGPAT,0.016796635247451806,5.568671211291445e-4,0,0.03475564906805297,0.033153492525452445,0.018292771690772
R_G3POAT,0.016796635247451806,5.568671211291445e-4,0,0.03475564906805297,0.033153492525452445,0.018292771690772
R_ACFM1,0.008276466197231044,0.005141158523472778,0,0.034358114717010495,0.6211779763195061,0
R_KYN,0.008276466197231044,0.005141158523472778,0,0.034358114717010495,0.6211779763195061,0
R_FABC140,0.0157581337698148,6.968842705756799e-6,0,0.03154812338976216,4.422378187387796e-4,0.016589416093672
R_ALAAPT,0.0031114956257437755,0.0032590415201367295,0,0.030610863440195275,1.0474196052767017,0
R_GGLUCYSS,0.0031114956257437755,0.0032590415201367295,0,0.030610863440195275,1.0474196052767017,0
R_GTHHR,0.0031114956257437755,0.0032590415201367295,0,0.030610863440195275,1.0474196052767017,0
R_GTHS,0.0031114956257437755,0.0032590415201367295,0,0.030610863440195275,1.0474196052767017,0
R_DXPS,0.01516109687311702,4.033732711241489e-6,0,0.030354988385757002,2.660581054919531e-4,0.015956341443561
R_ALAALAL,0.01509167516734733,4.015262503973069e-6,0,0.030215994809631753,2.6605810550843137e-4,0.015883278363091
R_DALAT,0.01509167516734733,4.015262503973069e-6,0,0.030215994809631753,2.6605810550843137e-4,0.015883278363091
R_DALAt2r,0.01509167516734733,4.015262503973069e-6,0,0.030215994809631753,2.6605810550843137e-4,0.015883278363091
R_GLNST2,0.01509167516734733,4.015262503973069e-6,0,0.030215994809631753,2.6605810550843137e-4,0.015883278363091
R_PAPPT3,0.01509167516734733,4.015262503973069e-6,0,0.030215994809631753,2.6605810550843137e-4,0.015883278363091
R_PGPS,0.01509167516734733,4.015262503973069e-6,0,0.030215994809631753,2.6605810550843137e-4,0.015883278363091
R_RNA,0.01509167516734733,4.015262503973069e-6,0,0.030215994809631753,2.6605810550843137e-4,0.015883278363091
R_UAAGDS,0.01509167516734733,4.015262503973069e-6,0,0.030215994809631753,2.6605810550843137e-4,0.015883278363091
R_UAGCVT,0.01509167516734733,4.015262503973069e-6,0,0.030215994809631753,2.6605810550843137e-4,0.015883278363091
R_UAGPT2,0.01509167516734733,4.015262503973069e-6,0,0.030215994809631753,2.6605810550843137e-4,0.015883278363091
R_UAMAGS,0.01509167516734733,4.015262503973069e-6,0,0.030215994809631753,2.6605810550843137e-4,0.015883278363091
R_UAMAS,0.01509167516734733,4.015262503973069e-6,0,0.030215994809631753,2.6605810550843137e-4,0.015883278363091
R_UAPGR,0.01509167516734733,4.015262503973069e-6,0,0.030215994809631753,2.6605810550843137e-4,0.015883278363091
R_UDCPDP,0.01509167516734733,4.015262503973069e-6,0,0.030215994809631753,2.6605810550843137e-4,0.015883278363091
R_UGMDDS,0.01509167516734733,4.015262503973069e-6,0,0.030215994809631753,2.6605810550843137e-4,0.015883278363091
R_UNAMPLA,0.01509167516734733,4.015262503973069e-6,0,0.030215994809631753,2.6605810550843137e-4,0.015883278363091
R_DLDHD,-0.00995863830594779,0.016920152857298476,-0.1471424310617251,0.02887434121847063,1.6990428146379135,0
R_ALATA_D2,0.003660340480373883,0.003818080138741025,0,0.028139909622627596,1.0430942583655578,0
R_PYAM5PO,0.003660340480373883,0.003818080138741025,0,0.028139909622627596,1.0430942583655578,0
R_NODOx,0.0012875997560800696,0.003404399410921294,0,0.027670746492243936,2.643988859772346,0
R_UAG4Ei,0.013612691000947245,3.6217667785772692e-6,0,0.027254827318287725,2.660581055079592e-4,0.014326717083508
R_BTCOAD2,0.004080608385188209,0.005230332445868076,0,0.02569386153784837,1.2817530995753317,0
R_GALUi,0.0053192403050656215,0.003151670709580705,0,0.02547354811399313,0.5925039157526507,0.00252014683361
R_HISAL,0.0012618917914809786,0.0016694827220467899,0,0.02070068452387273,1.3229999064241913,0
R_TRE6PP,0.0029236521774761715,0.0031516687008914177,0,0.020683036419530596,1.0779903044458867,0
R_TRE6PS,0.0029236521774761715,0.0031516687008914177,0,0.020683036419530596,1.0779903044458867,0
R_TREH,0.0029236521774761715,0.0031516687008914177,0,0.020683036419530596,1.0779903044458867,0
R_UROCH,8.84623593795586e-4,0.0015835259273393777,0,0.018685727351858694,1.7900561758081373,0
R_FGDM,7.995597442633879e-4,0.001579034124881783,0,0.01854187612420362,1.9748794711225777,0
R_FORGD,7.995597442633879e-4,0.001579034124881783,0,0.01854187612420362,1.9748794711225777,0
R_IZPN,7.995597442633879e-4,0.001579034124881783,0,0.01854187612420362,1.9748794711225777,0
R_FABC160,0.008831555700586741,2.600480774454257e-6,0,0.017680729398445044,2.944533061464459e-4,0.009292728018912
R_CMK,0.00861885568807193,2.293116415766376e-6,0,0.017256354635781547,2.6605810547912246e-4,0.009070940273161
R_DXPRIi,0.00861885568807193,2.293116415766376e-6,0,0.017256354635781547,2.6605810547912246e-4,0.009070940273161
R_ME4PCT,0.00861885568807193,2.293116415766376e-6,0,0.017256354635781547,2.6605810547912246e-4,0.009070940273161
R_MECDPDHT,0.00861885568807193,2.293116415766376e-6,0,0.017256354635781547,2.6605810547912246e-4,0.009070940273161
R_MECDPS,0.00861885568807193,2.293116415766376e-6,0,0.017256354635781547,2.6605810547912246e-4,0.009070940273161
R_LPS,0.008551949261496826,2.275315418921185e-6,0,0.017122397058791355,2.660581055087951e-4,0.009000524405752
R_4HPHED1,0.001400951586747004,0.0021099579683500126,0,0.017102688021850103,1.5060891384900135,0
R_FUMAC,0.001400951586747004,0.0021099579683500126,0,0.017102688021850103,1.5060891384900135,0
R_HOMOGD,0.001400951586747004,0.0021099579683500126,0,0.017102688021850103,1.5060891384900135,0
R_MACACI,0.001400951586747004,0.0021099579683500126,0,0.017102688021850103,1.5060891384900135,0
R_3CMUCC,0.0032665144556868505,0.001570969362108726,0,0.01705216977761171,0.4809313974942744,0.00220777569247
R_4CBMCLC,0.0032665144556868505,0.001570969362108726,0,0.01705216977761171,0.4809313974942744,0.00220777569247
R_PHBZMN,0.0032665144556868505,0.001570969362108726,0,0.01705216977761171,0.4809313974942744,0.00220777569247
R_PROTCC1,0.0032665144556868505,0.001570969362108726,0,0.01705216977761171,0.4809313974942744,0.00220777569247
R_NDPK5,0.008218423240298447,2.186578117582415e-6,0,0.016454623573498455,2.660581055086925e-4,0.008649503953927
R_NDPK7,0.008218423240298447,2.186578117582415e-6,0,0.016454623573498455,2.660581055086925e-4,0.008649503953927
R_RNDR2,0.008218423240298447,2.186578117582415e-6,0,0.016454623573498455,2.660581055086925e-4,0.008649503953927
R_RNDR3,0.008218423240298447,2.186578117582415e-6,0,0.016454623573498455,2.660581055086925e-4,0.008649503953927
R_DNA,0.007797365503129448,2.074552293716141e-6,0,0.015611597318309694,2.6605810550801113e-4,0.008206360487597
R_Cofactors_and_vitamins,0.007545837583673665,2.0076312519865033e-6,0,0.015107997404815877,2.660581055084272e-4,0.007941639181545
R_HMB4DPR,0.007506599228238476,1.9971915692598866e-6,0,0.015029435818311699,2.6605810547961734e-4,0.007900342657801
R_3OXAPLC,0.002701206814290962,0.001511110629987807,0,0.014918188196176208,0.5594205604669545,0.00220777569247
R_3OXAPT,0.002701206814290962,0.001511110629987807,0,0.014918188196176208,0.5594205604669545,0.00220777569247
R_3OXCOAT,0.002701206814290962,0.001511110629987807,0,0.014918188196176208,0.5594205604669545,0.00220777569247
R_OCOAT1m,-0.008593403204917367,0.0134012058043156,-0.09605203113929942,0.01462701829733534,1.5594759706663226,0
R_CHRPL,0.001226016835918123,0.0015755963350714741,0,0.012883168766333249,1.285134338217764,0
R_FABC120,0.006225262584907327,5.808883596660062e-6,0,0.012465828641094506,9.331146304965924e-4,0.006556465887697
R_FABC161,0.005949160648849866,1.280848766733241e-4,0,0.012164777822666933,0.021529907197595406,0.00640247009177
R_A5PISO,0.005986364483047749,1.5927207932399686e-6,0,0.011985677941153869,2.6605810550798446e-4,0.006300367084026
R_KDO8PS,0.005986364483047749,1.5927207932399686e-6,0,0.011985677941153869,2.6605810550798446e-4,0.006300367084026
R_KDOCT2,0.005986364483047749,1.5927207932399686e-6,0,0.011985677941153869,2.6605810550798446e-4,0.006300367084026
R_KDOPP,0.005986364483047749,1.5927207932399686e-6,0,0.011985677941153869,2.6605810550798446e-4,0.006300367084026
R_AGMT,0.0012779737365183307,0.0016115749838167992,0,0.011783938837239348,1.2610392043011156,0
R_ARGDC,0.0012779737365183307,0.0016115749838167992,0,0.011783938837239348,1.2610392043011156,0
R_DB4PS,0.005795203264282587,1.5418607975152243e-6,0,0.011602942006914023,2.6605810481543097e-4,0.006099178891427
R_RBFSa,0.005795203264282587,1.5418607975152243e-6,0,0.011602942006914023,2.6605810481543097e-4,0.006099178891427
R_TRSARr,-397.8943419107529,206.04012524783386,-0.009853985896952,0.009853985896952,0.5178262255713311,0.004926992948476
R_ALCD19,163.91543801448785,64.04043779032497,-0.009853985896952,0.009853985896952,0.39069192362872307,0.004926992948476
R_KAS16,0.004789091586438184,1.2741766345892626e-6,0,0.009588542352923043,2.660581055074189e-4,0.005040293667221
R_DTMPK,0.004397714143765009,1.1700474936606527e-6,0,0.008804940887526697,2.6605810550909105e-4,0.004628387315005
R_NDPK4,0.004397714143765009,1.1700474936606527e-6,0,0.008804940887526697,2.6605810550909105e-4,0.004628387315005
R_NDPK8,0.004397714143765009,1.1700474936606527e-6,0,0.008804940887526697,2.6605810550909105e-4,0.004628387315005
R_RNDR1,0.004397714143765009,1.1700474936606527e-6,0,0.008804940887526697,2.6605810550909105e-4,0.004628387315005
R_FABC181,0.0038860918599576914,7.863744253410651e-6,0,0.007789338243124985,0.0020235610831639645,0.004097580858733
R_ANS,0.001955778990703415,6.390065028432097e-4,0,0.0073079991718143856,0.32672735819367027,0.00144008390492
R_AGMHE,0.0035918186898286734,9.55632475945217e-7,0,0.007191406764692373,2.660581055083267e-4,0.003780220250416
R_GMHEPAT,0.0035918186898286734,9.55632475945217e-7,0,0.007191406764692373,2.660581055083267e-4,0.003780220250416
R_GMHEPK,0.0035918186898286734,9.55632475945217e-7,0,0.007191406764692373,2.660581055083267e-4,0.003780220250416
R_GMHEPPA,0.0035918186898286734,9.55632475945217e-7,0,0.007191406764692373,2.660581055083267e-4,0.003780220250416
R_S7PI,0.0035918186898286734,9.55632475945217e-7,0,0.007191406764692373,2.660581055083267e-4,0.003780220250416
R_E4PD,0.003388081075069477,9.014264321433153e-7,0,0.006783490834762342,2.66058105508833e-4,0.003565795992514
R_OHPBAKGT,0.003388081075069477,9.014264321433153e-7,0,0.006783490834762342,2.66058105508833e-4,0.003565795992514
R_PDX5PS,0.003388081075069477,9.014264321433153e-7,0,0.006783490834762342,2.66058105508833e-4,0.003565795992514
R_PERD,0.003388081075069477,9.014264321433153e-7,0,0.006783490834762342,2.66058105508833e-4,0.003565795992514
R_PDX5POi,0.003388081075069477,9.014264321432472e-7,0,0.0067834908347623405,2.660581055088129e-4,0.003565795992514
R_ETOHt2r,4.107248538659902e-4,0.0010175057237603305,0,0.0064548745794185194,2.477341495609415,0
R_AHCi,0.0031692517851429113,8.432051257419713e-7,0,0.0063453589100230644,2.66058105479287e-4,0.003335488456249
R_METAT,0.003169251785142911,8.432051257416175e-7,0,0.006345358910023059,2.6605810547917537e-4,0.003335488456249
R_4HBADH,0.0031541601099755933,8.391898633308175e-7,0,0.006315142915213048,2.6605810550857264e-4,0.003319605177886
R_BZALDD6,0.0031541601099755933,8.391898633308175e-7,0,0.006315142915213048,2.6605810550857264e-4,0.003319605177886
R_HMPK1,0.0031541601099755933,8.391898633308175e-7,0,0.006315142915213048,2.6605810550857264e-4,0.003319605177886
R_PMPK,0.0031541601099755933,8.391898633308175e-7,0,0.006315142915213048,2.6605810550857264e-4,0.003319605177886
R_THMB,0.0031541601099755933,8.391898633308175e-7,0,0.006315142915213048,2.6605810550857264e-4,0.003319605177886
R_THZPSN,0.0031541601099755933,8.391898633308175e-7,0,0.006315142915213048,2.6605810550857264e-4,0.003319605177886
R_TMPPP,0.0031541601099755933,8.391898633308175e-7,0,0.006315142915213048,2.6605810550857264e-4,0.003319605177886
R_APRAUR,0.0028976016321412934,7.709303987576122e-7,0,0.0058014710034570115,2.6605810481543097e-4,0.003049589445713
R_DHPPRAP,0.0028976016321412934,7.709303987576122e-7,0,0.0058014710034570115,2.6605810481543097e-4,0.003049589445713
R_GTPCII,0.0028976016321412934,7.709303987576122e-7,0,0.0058014710034570115,2.6605810481543097e-4,0.003049589445713
R_PMDPHT,0.0028976016321412934,7.709303987576122e-7,0,0.0058014710034570115,2.6605810481543097e-4,0.003049589445713
R_RBFS2,0.0028976016321412934,7.709303987576122e-7,0,0.0058014710034570115,2.6605810481543097e-4,0.003049589445713
R_TKT1,-0.004590722908350121,0.03886555786037905,-0.19463565072864217,0.005165420389448212,8.466108418281141,0.001826047569142
R_HMR_0614,0.002394545793219092,6.370883172946313e-7,0,0.004794271176461522,2.660581055074189e-4,0.00252014683361
R_U23GAAT,0.002394545793219092,6.370883172946313e-7,0,0.004794271176461522,2.660581055074189e-4,0.00252014683361
R_U3AGDA,0.002394545793219092,6.370883172946313e-7,0,0.004794271176461522,2.660581055074189e-4,0.00252014683361
R_UAGAAT,0.002394545793219092,6.370883172946313e-7,0,0.004794271176461522,2.660581055074189e-4,0.00252014683361
R_ASPOX2,0.0023844846764329262,6.344114720157872e-7,0,0.004774127179780638,2.660581039945436e-4,0.002509557981369
R_NADSG,0.0023844846764329262,6.344114720157872e-7,0,0.004774127179780638,2.660581039945436e-4,0.002509557981369
R_NNDPR,0.0023844846764329262,6.344114720157872e-7,0,0.004774127179780638,2.660581039945436e-4,0.002509557981369
R_QULNS,0.0023844846764329262,6.344114720157872e-7,0,0.004774127179780638,2.660581039945436e-4,0.002509557981369
R_ANDO,5.875161359863176e-4,6.390286451090158e-4,0,0.004570850067557335,1.0876784584583696,0
R_4OXCTT,5.66764912113287e-4,6.05132308293207e-4,0,0.004298745180140233,1.0676954330797581,0
R_CATCHD5,5.66764912113287e-4,6.05132308293207e-4,0,0.004298745180140233,1.0676954330797581,0
R_HMSALD3,5.66764912113287e-4,6.05132308293207e-4,0,0.004298745180140233,1.0676954330797581,0
R_HOPNTAL,5.66764912113287e-4,6.05132308293207e-4,0,0.004298745180140233,1.0676954330797581,0
R_OP4ENH,5.66764912113287e-4,6.05132308293207e-4,0,0.004298745180140233,1.0676954330797581,0
R_OXCTD2,5.66764912113287e-4,6.05132308293207e-4,0,0.004298745180140233,1.0676954330797581,0
R_NTD2,2.312330007007609e-4,3.6020472723052687e-4,0,0.003970434116265197,1.557756575138116,0
R_NTD4,2.5256124514650303e-4,3.535879325581124e-4,0,0.0038468834165733584,1.4000086686023698,0
R_ADCS,0.0018789135583247973,4.999001796658345e-7,0,0.003761891353792812,2.6605810440344884e-4,0.001977468156205
R_ADCL,0.0018789135583247968,4.99900179665918e-7,0,0.0037618913537928117,2.6605810440349334e-4,0.001977468156205
R_DHNPA,0.0018789135583247968,4.99900179665918e-7,0,0.0037618913537928117,2.6605810440349334e-4,0.001977468156205
R_DHPS,0.0018789135583247968,4.99900179665918e-7,0,0.0037618913537928117,2.6605810440349334e-4,0.001977468156205
R_FPGLUS1,0.0018789135583247968,4.99900179665918e-7,0,0.0037618913537928117,2.6605810440349334e-4,0.001977468156205
R_GCALDD,0.0018789135583247968,4.99900179665918e-7,0,0.0037618913537928117,2.6605810440349334e-4,0.001977468156205
R_GTPCI,0.0018789135583247968,4.99900179665918e-7,0,0.0037618913537928117,2.6605810440349334e-4,0.001977468156205
R_AG3POAT_Nlimit,5.876540897518913e-4,5.56851015480867e-4,0,0.00368860277414403,0.9475829832409923,0
R_G3POAT_Nlimit,5.876540897518913e-4,5.56851015480867e-4,0,0.00368860277414403,0.9475829832409923,0
R_SULabc,8.644351256431719e-4,3.714632369046056e-4,0,0.0034014797030603124,0.4297178884629696,0
R_ALKP,0.0010224935632055067,3.5930420200065835e-4,0,0.003379807491636416,0.3513999646846122,0.001977468156205
R_DNMPPA,8.566611519506724e-4,3.5934287108618166e-4,0,0.002557397418943711,0.41946908677711703,0
R_DNTPPA,8.566611519506724e-4,3.5934287108618166e-4,0,0.002557397418943711,0.41946908677711703,0
R_UREA,5.771878468866457e-4,4.4768761519975713e-4,0,0.00242063336537197,0.7756359001919159,0
R_DMOAT2,0.001197272896609546,3.1854415864731564e-7,0,0.002397135588230761,2.660581055074189e-4,0.001260073416805
R_EDTXS1,0.001197272896609546,3.1854415864731564e-7,0,0.002397135588230761,2.660581055074189e-4,0.001260073416805
R_EDTXS2,0.001197272896609546,3.1854415864731564e-7,0,0.002397135588230761,2.660581055074189e-4,0.001260073416805
R_LPADSS,0.001197272896609546,3.1854415864731564e-7,0,0.002397135588230761,2.660581055074189e-4,0.001260073416805
R_MOAT,0.001197272896609546,3.1854415864731564e-7,0,0.002397135588230761,2.660581055074189e-4,0.001260073416805
R_TDSK,0.001197272896609546,3.1854415864731564e-7,0,0.002397135588230761,2.660581055074189e-4,0.001260073416805
R_USHD,0.001197272896609546,3.1854415864731564e-7,0,0.002397135588230761,2.660581055074189e-4,0.001260073416805
R_PPCOAT,8.539036665917219e-4,1.5035001179604772e-4,0,0.002386905201983746,0.17607373955443475,7.31710867631e-4
R_HXAND,3.9363370827473086e-4,3.0094797048543087e-4,0,0.0023503516487310386,0.7645381077867159,0
R_NADK,0.0011243297999651925,2.9913705578757613e-7,0,0.002251091613305444,2.660581048343973e-4,0.001183304238051
R_DMPPS,0.001112256459833479,2.9592484651053505e-7,0,0.002226918817469957,2.6605810547941373e-4,0.00117059761536
R_GRATT,0.001112256459833479,2.9592484651053505e-7,0,0.002226918817469957,2.6605810547941373e-4,0.00117059761536
R_GRTT,0.001112256459833479,2.9592484651053505e-7,0,0.002226918817469957,2.6605810547941373e-4,0.00117059761536
R_DPCOAK,0.0010941464496146015,2.9110653661183053e-7,0,0.0021906596237360235,2.6605811015003423e-4,0.001151537681324
R_PANTS,0.0010941464496146015,2.9110653661183053e-7,0,0.0021906596237360235,2.6605811015003423e-4,0.001151537681324
R_PNTK,0.0010941464496146015,2.9110653661183053e-7,0,0.0021906596237360235,2.6605811015003423e-4,0.001151537681324
R_PPCDC,0.0010941464496146015,2.9110653661183053e-7,0,0.0021906596237360235,2.6605811015003423e-4,0.001151537681324
R_PPNCL,0.0010941464496146015,2.9110653661183053e-7,0,0.0021906596237360235,2.6605811015003423e-4,0.001151537681324
R_PTPATi,0.0010941464496146015,2.9110653661183053e-7,0,0.0021906596237360235,2.6605811015003423e-4,0.001151537681324
R_DPR,0.001094146449614602,2.9110653661171285e-7,0,0.002190659623736023,2.6605811014992657e-4,0.001151537681324
R_MOHMT,0.001094146449614602,2.9110653661171285e-7,0,0.002190659623736023,2.6605811014992657e-4,0.001151537681324
R_FMNAT,0.0010639630993086032,2.8307600452669634e-7,0,0.0021302276340867967,2.660581036228118e-4,0.001119771124598
R_DMQMT,0.0010564172617142991,2.8106837524665356e-7,0,0.0021151196366743404,2.6605810547865376e-4,0.001111829485416
R_HBZOPT,0.0010564172617142991,2.8106837524665356e-7,0,0.0021151196366743404,2.6605810547865376e-4,0.001111829485416
R_OCTDPS,0.0010564172617142991,2.8106837524665356e-7,0,0.0021151196366743404,2.6605810547865376e-4,0.001111829485416
R_OCTMBZM,0.0010564172617142991,2.8106837524665356e-7,0,0.0021151196366743404,2.6605810547865376e-4,0.001111829485416
R_OHPHM,0.0010564172617142991,2.8106837524665356e-7,0,0.0021151196366743404,2.6605810547865376e-4,0.001111829485416
R_OPHBDC,0.0010564172617142991,2.8106837524665356e-7,0,0.0021151196366743404,2.6605810547865376e-4,0.001111829485416
R_GLUDC,6.003624859965031e-4,2.7476210498815766e-4,0,0.002114565942210331,0.45766034920069615,0
R_OMPHHX,0.0010502529138448704,7.68564690492183e-6,0,0.0021127748294659837,0.007317901053742807,0.001111829485416
R_ENCOAH2,6.722277143739648e-4,1.0200158219213596e-4,0,0.001976514073837992,0.15173665115418283,7.31710867631e-4
R_HPCOR,6.722277143739648e-4,1.0200158219213596e-4,0,0.001976514073837992,0.15173665115418283,7.31710867631e-4
R_OCDOR,6.722277143739648e-4,1.0200158219213596e-4,0,0.001976514073837992,0.15173665115418283,7.31710867631e-4
R_ACFM3,3.624270068224336e-4,1.6491578456889202e-4,0,0.0014147425200417192,0.45503172077264753,0
R_KYNRN1,3.624270068224336e-4,1.6491578456889202e-4,0,0.0014147425200417192,0.45503172077264753,0
R_FABC170,3.2492662847848856e-4,1.1025655217873306e-4,0,0.0011476380851699738,0.3393275358656315,2.19513260289e-4
R_OCMPH2,5.138248699729953e-4,7.199541447675296e-6,0,0.0010535426299224382,0.014011664028745196,5.55914742708e-4
R_OCPPH1,4.934785619617397e-4,1.3636917522379657e-5,0,0.0010460380375754627,0.027634265343094988,5.55914742708e-4
R_FABC180,4.461389721431773e-4,5.569727561552462e-6,0,9.036869622825034e-4,0.012484288325667713,4.7561206396e-4
R_G1SAT,4.4671358495348225e-4,1.1885177011786454e-7,0,8.943934463651036e-4,2.660581055090164e-4,4.70145039547e-4
R_GLUTRR,4.4671358495348225e-4,1.1885177011786454e-7,0,8.943934463651036e-4,2.660581055090164e-4,4.70145039547e-4
R_GLUTRS,4.4671358495348225e-4,1.1885177011786454e-7,0,8.943934463651036e-4,2.660581055090164e-4,4.70145039547e-4
R_FABC150,2.68014443595123e-4,2.3387875597505486e-5,0,6.417651750517383e-4,0.08726348954848294,2.56098803671e-4
R_OBTFL,1.9663121769063774e-4,7.347889871921659e-5,0,5.999112027906649e-4,0.37368887596893097,0
R_FABC171,2.3515289346432252e-4,7.796139695808377e-6,0,4.865790869527396e-4,0.03315349252545434,2.56098803671e-4
R_PPBNGS,2.2335679247674112e-4,5.942588505893227e-8,0,4.471967231825518e-4,2.660581055090164e-4,2.35072519774e-4
R_CATCHDG5,7.542926798138967e-5,4.675604559482537e-5,0,3.1602599734538537e-4,0.6198660923815579,0
R_HTTOG,9.088971240113842e-5,3.988909943453939e-5,0,2.93640799400551e-4,0.4388736456606916,0
R_DHFR3,5.8921287176907594e-5,2.4471065917879187e-5,0,2.0295845375740837e-4,0.4153179112398936,0
R_OPHHX,3.103010952197773e-5,2.0893718503831184e-5,0,1.6272314824648224e-4,0.673336924222996,0
R_FBMO1,4.544485620056921e-5,1.9944549717269694e-5,0,1.468203997002755e-4,0.4388736456606916,0
R_OPHHX3,3.0855486874457073e-5,1.532941423401506e-5,0,1.2085332077916543e-4,0.4968132344301176,0
R_TRPS1,8.63763274083844e-6,1.5084098613822017e-5,0,1.1453245862266316e-4,1.7463232191506477,0
R_MUCCYCI,-1.5363078439443293e-4,2.1533042179916074e-4,-0.0014686573451095433,1.1452229951726066e-4,1.401609857346817,0
R_CPPPGO,5.583919811918528e-5,1.4856471264733067e-8,0,1.1179918079563795e-4,2.660581055090164e-4,5.87681299434364e-5
R_FCLT,5.583919811918528e-5,1.4856471264733067e-8,0,1.1179918079563795e-4,2.660581055090164e-4,5.87681299434364e-5
R_FE2abc,5.583919811918528e-5,1.4856471264733067e-8,0,1.1179918079563795e-4,2.660581055090164e-4,5.87681299434364e-5
R_HEMEOS,5.583919811918528e-5,1.4856471264733067e-8,0,1.1179918079563795e-4,2.660581055090164e-4,5.87681299434364e-5
R_HMBS,5.583919811918528e-5,1.4856471264733067e-8,0,1.1179918079563795e-4,2.660581055090164e-4,5.87681299434364e-5
R_PHEMEAS,5.583919811918528e-5,1.4856471264733067e-8,0,1.1179918079563795e-4,2.660581055090164e-4,5.87681299434364e-5
R_UPP3S,5.583919811918528e-5,1.4856471264733067e-8,0,1.1179918079563795e-4,2.660581055090164e-4,5.87681299434364e-5
R_UPPDC1,5.583919811918528e-5,1.4856471264733067e-8,0,1.1179918079563795e-4,2.660581055090164e-4,5.87681299434364e-5
R_PPPGO3,5.560079816559058e-5,1.6298878697859172e-7,0,1.1163435368976957e-4,0.0029314109213536407,5.87681299434364e-5
R_DHFR3p,2.5151450902324186e-5,1.645197701415217e-5,0,1.0526704338724705e-4,0.6541164196866226,0
R_GLYCTO1p,2.3428141157234888e-5,1.1499965953799539e-5,0,9.629604181131212e-5,0.490861220129204,0
R_FABC190,1.4103698154045382e-5,1.3364424371540866e-5,0,8.852646657945682e-5,0.947582983240997,0
R_OMPHHX3,2.0968956909244835e-5,1.0577917244121825e-5,0,8.159010129066227e-5,0.5044560532936291,0
R_HYDS,2.3593693570251025e-5,9.46233171897874e-6,0,8.107643592164471e-5,0.4010534294176673,1.17536259887e-4
R_FABC151,1.1753081795037825e-5,1.1137020309617337e-5,0,7.377205548288064e-5,0.9475829832409921,0
R_OCMPH1,4.99271153289607e-6,7.63650798716917e-6,0,6.252641203159509e-5,1.529531184979065,0
R_OMMBZH,6.064716076662399e-6,7.699886728663488e-6,0,5.411838156075668e-5,1.2696203138500384,0
R_FABC141,1.1753081795037814e-6,1.1137020309617303e-6,0,7.3772055482880535e-6,0.9475829832409901,0
R_HYD1,1.4104293080174325e-6,1.0246925933812117e-6,0,7.033775933863796e-6,0.7265111321471114,0
R_H2td,1.338142413612869e-6,6.522009944554453e-7,0,3.829019151510643e-6,0.48739281246945826,0
R_PPPGO,1.2035401199098525e-7,8.252795854681874e-8,0,5.834698314752102e-7,0.6857100746504424,0
R_ADK4,522.4458589905805,511.4383458094674,-0,0,0.9789308059549352,0
R_NUDPK10,522.4458589905738,511.4383458094653,-0,0,0.9789308059549438,0
