reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_LAAO5,0.005468231044294069,0.006286504391552174,0,0.060457543483693886,1.1496413265331846,0
R_ASNN,0.004583824430720083,0.006530948667309422,0,0.05878083669206564,1.4247815914457833,0
R_HSERA,-516.9631226468366,59.47229580067402,-0.05633068682910893,0.05633068682910893,0.1150416600243699,0.028165343414554466
R_CYTTS4,291.00994172659796,58.109922061431824,-0.05633068682910893,0.05633068682910893,0.19968363182597293,0.028165343414554466
R_GMPS,0.024790163724475546,6.614244186688931e-4,0,0.05555296980184542,0.026680921756715267,0.025181046576253162
R_IMPD,0.023843558606044,7.157266816308838e-4,0,0.05323638189705019,0.030017611609764377,0.025181046576253162
R_NNATr,0.005849697676773307,0.005013018012949765,0,0.052213014240059696,0.8569704435930688,0.0024695473138179737
R_GLYCEK1,0.0037323467901555735,0.007264861022743256,0,0.05214842139904612,1.94645927380195,0
R_MTHF3ES_c,0.014807649570436853,0.003112163027266364,0,0.05209752082387213,0.2101726551849072,0.03144765313545149
R_MTTGH,0.014807649570436853,0.003112163027266364,0,0.05209752082387213,0.2101726551849072,0.03144765313545149
R_ALAAPT,0.009178774386897601,0.00542818466371162,0,0.04949567040041179,0.5913844741036641,0
R_GGLUCYSS,0.009178774386897601,0.00542818466371162,0,0.04949567040041179,0.5913844741036641,0
R_GTHHR,0.009178774386897601,0.00542818466371162,0,0.04949567040041179,0.5913844741036641,0
R_GTHS,0.009178774386897601,0.00542818466371162,0,0.04949567040041179,0.5913844741036641,0
R_BTCOADm,0.004532320411603924,0.006544908237468945,0,0.04790797679177052,1.4440524153394518,0
R_NADDP,0.0035028451286671742,0.0050130780152548874,0,0.047519636392554195,1.431144635607214,0
R_BTCOAD2,0.013210559933603032,0.006486519771908776,0,0.04747133765296788,0.4910102073273476,0
R_GLYCK,0.009362648156301636,0.006613129361463314,0,0.047195506732296166,0.7063310776035381,0
R_CTPS2,0.02304268274291619,1.559490258205767e-4,0,0.047058849259311385,0.0067678328760794465,0.024110388405389146
R_POX,0.003073532346395111,0.005182150051252355,0,0.04513444662039991,1.686056780020683,0
R_METS,0.015071751476422866,0.0031120825603710043,0,0.039186802313535225,0.20648446633686313,0
R_MTHFR2,0.015071751476422866,0.0031120825603710043,0,0.039186802313535225,0.20648446633686313,0
R_NODOx,0.0021420981505253364,0.005560623474740994,0,0.038468662642590766,2.5958770719153486,0
R_G3PD2,543.0370437638974,220.03538863168396,-0.0360022486246549,0.0360022486246549,0.40519406762119775,-0.01800112431232745
R_ETHAAL,0.0031115286697889002,0.0047769256363984925,0,0.03514759096463923,1.5352343312081969,0
R_PPLDe,0.0031115286697889002,0.0047769256363984925,0,0.03514759096463923,1.5352343312081969,0
R_AGPAT,0.016332783229496117,3.953516775261836e-4,0,0.03399599504885366,0.024206020001061423,0.01800112431217668
R_G3POAT,0.016332783229496117,3.953516775261836e-4,0,0.03399599504885366,0.024206020001061423,0.01800112431217668
R_ANPRT,0.007336687587214414,0.0032290113414323775,0,0.033607275049199664,0.4401184189796427,0.0014171241969587153
R_IG3PS,0.007336687587214414,0.0032290113414323775,0,0.033607275049199664,0.4401184189796427,0.0014171241969587153
R_PRAI,0.007336687587214414,0.0032290113414323775,0,0.033607275049199664,0.4401184189796427,0.0014171241969587153
R_NUTPTP2,0.0030935697037008524,0.003354542479196666,0,0.033456790518693456,1.0843597528071247,0
R_PPA2,0.0030935697037008524,0.003354542479196666,0,0.033456790518693456,1.0843597528071247,0
R_TRPS2_1,0.007259780741331675,0.00321176146358825,0,0.0334452896262511,0.4424047471988955,0.0014171241969587153
R_FABC140,0.015505506242307681,5.665298369933724e-6,0,0.031041083156268186,3.653733248951025e-4,0.016324925845942934
R_TRPD,0.005990221105171987,0.003228966504852209,0,0.030914327901132736,0.5390396194331296,0
R_DXPS,0.014920247651421005,4.560245055501827e-6,0,0.02987360712598191,3.0564137821583067e-4,0.015701944502919764
R_ALAALAL,0.01485192877903093,4.539363981555145e-6,0,0.029736817764267207,3.056413782406606e-4,0.01563004628998583
R_DALAT,0.01485192877903093,4.539363981555145e-6,0,0.029736817764267207,3.056413782406606e-4,0.01563004628998583
R_DALAt2r,0.01485192877903093,4.539363981555145e-6,0,0.029736817764267207,3.056413782406606e-4,0.01563004628998583
R_GLNST2,0.01485192877903093,4.539363981555145e-6,0,0.029736817764267207,3.056413782406606e-4,0.01563004628998583
R_PAPPT3,0.01485192877903093,4.539363981555145e-6,0,0.029736817764267207,3.056413782406606e-4,0.01563004628998583
R_PGPS,0.01485192877903093,4.539363981555145e-6,0,0.029736817764267207,3.056413782406606e-4,0.01563004628998583
R_RNA,0.01485192877903093,4.539363981555145e-6,0,0.029736817764267207,3.056413782406606e-4,0.01563004628998583
R_UAAGDS,0.01485192877903093,4.539363981555145e-6,0,0.029736817764267207,3.056413782406606e-4,0.01563004628998583
R_UAGCVT,0.01485192877903093,4.539363981555145e-6,0,0.029736817764267207,3.056413782406606e-4,0.01563004628998583
R_UAGPT2,0.01485192877903093,4.539363981555145e-6,0,0.029736817764267207,3.056413782406606e-4,0.01563004628998583
R_UAMAGS,0.01485192877903093,4.539363981555145e-6,0,0.029736817764267207,3.056413782406606e-4,0.01563004628998583
R_UAMAS,0.01485192877903093,4.539363981555145e-6,0,0.029736817764267207,3.056413782406606e-4,0.01563004628998583
R_UAPGR,0.01485192877903093,4.539363981555145e-6,0,0.029736817764267207,3.056413782406606e-4,0.01563004628998583
R_UDCPDP,0.01485192877903093,4.539363981555145e-6,0,0.029736817764267207,3.056413782406606e-4,0.01563004628998583
R_UGMDDS,0.01485192877903093,4.539363981555145e-6,0,0.029736817764267207,3.056413782406606e-4,0.01563004628998583
R_UNAMPLA,0.01485192877903093,4.539363981555145e-6,0,0.029736817764267207,3.056413782406606e-4,0.01563004628998583
R_HISAL,0.0022831864814943014,0.0021064419680627802,0,0.02803847462582917,0.9225886650678462,0
R_UAG4Ei,0.013396439758685834,4.094506311359915e-6,0,0.02682260962336904,3.0564137824045116e-4,0.014098301753567218
R_UROCH,0.0014021013300647357,0.0020442439850920577,0,0.026261904320890345,1.4579859110451552,0
R_FGDM,0.0013514006868302604,0.0020435272561070074,0,0.02613395937347529,1.5121549633811011,0
R_FORGD,0.0013514006868302604,0.0020435272561070074,0,0.02613395937347529,1.5121549633811011,0
R_IZPN,0.0013514006868302604,0.0020435272561070074,0,0.02613395937347529,1.5121549633811011,0
R_ACFM1,0.003997394282632733,0.0025370116031661165,0,0.021817802352862462,0.6346663410683646,0
R_KYN,0.003997394282632733,0.0025370116031661165,0,0.021817802352862462,0.6346663410683646,0
R_FABC160,0.00869099884260591,2.8917197945460324e-6,0,0.017404784971784604,3.3272582897721096e-4,0.009144571150585755
R_3CMUCC,0.0030599357083112306,0.0015531054052153328,0,0.017195907962281334,0.5075614500647424,0.00217257643430803
R_4CBMCLC,0.0030599357083112306,0.0015531054052153328,0,0.017195907962281334,0.5075614500647424,0.00217257643430803
R_PHBZMN,0.0030599357083112306,0.0015531054052153328,0,0.017195907962281334,0.5075614500647424,0.00217257643430803
R_PROTCC1,0.0030599357083112306,0.0015531054052153328,0,0.017195907962281334,0.5075614500647424,0.00217257643430803
R_CMK,0.008481936525711274,2.592430769498639e-6,0,0.016982696625172225,3.0564137819709094e-4,0.008926319436210906
R_DXPRIi,0.008481936525711274,2.592430769498639e-6,0,0.016982696625172225,3.0564137819709094e-4,0.008926319436210906
R_ME4PCT,0.008481936525711274,2.592430769498639e-6,0,0.016982696625172225,3.0564137819709094e-4,0.008926319436210906
R_MECDPDHT,0.008481936525711274,2.592430769498639e-6,0,0.016982696625172225,3.0564137819709094e-4,0.008926319436210906
R_MECDPS,0.008481936525711274,2.592430769498639e-6,0,0.016982696625172225,3.0564137819709094e-4,0.008926319436210906
R_LPS,0.008416092974784083,2.572306256212012e-6,0,0.01685086339975126,3.056413782403592e-4,0.00885702623099197
R_3OXAPLC,0.0020211613705237792,0.0017898392435829026,0,0.01646328602458617,0.8855498970470972,0.00217257643430803
R_3OXAPT,0.0020211613705237792,0.0017898392435829026,0,0.01646328602458617,0.8855498970470972,0.00217257643430803
R_3OXCOAT,0.0020211613705237792,0.0017898392435829026,0,0.01646328602458617,0.8855498970470972,0.00217257643430803
R_NDPK7,0.008114787037707072,2.134238264735406e-5,0,0.016360004979493126,0.0026300607210247378,0.008511602207983283
R_RNDR3,0.008114787037707072,2.134238264735406e-5,0,0.016360004979493126,0.0026300607210247378,0.008511602207983283
R_NDPK5,0.008087865348767641,2.4719863122243224e-6,0,0.01619367972716103,3.056413782409202e-4,0.008511602207983283
R_RNDR2,0.008087865348767641,2.4719863122243224e-6,0,0.01619367972716103,3.056413782409202e-4,0.008511602207983283
R_DNA,0.007673496535832603,2.345338057136662e-6,0,0.015364022511538027,3.056413782406411e-4,0.008075523916492678
R_Cofactors_and_vitamins,0.007425964389515465,2.2696819907775586e-6,0,0.014868408882133604,3.0564137824065873e-4,0.007815023144992914
R_HMB4DPR,0.007387349374695755,2.257879644104641e-6,0,0.014791093155945737,3.0564137819698436e-4,0.0077743850246389514
R_DHFR,0.006429693199930578,1.993411608984624e-4,0,0.013679460900612438,0.03100321503685661,0.0065005362520051
R_ANS,0.004833153018602885,0.0018993149009413999,0,0.013569560401580265,0.3929763642141902,0.0014171241969587153
R_CHRPL,0.0010673918889304843,0.0015550745993395706,0,0.013267718157246864,1.4568919020901867,0
R_FABC120,0.006123488698892711,4.09923125620282e-6,0,0.012263929062978799,6.69427422466554e-4,0.006451934102064853
R_FABC161,0.005810223054551682,9.083959187673466e-5,0,0.011923576361497044,0.01563444140162083,0.006300393509261838
R_A5PISO,0.0058912650823488965,1.8006143793489502e-6,0,0.011795604379825969,3.056413782404492e-4,0.006199918361694379
R_KDO8PS,0.0058912650823488965,1.8006143793489502e-6,0,0.011795604379825969,3.056413782404492e-4,0.006199918361694379
R_KDOCT2,0.0058912650823488965,1.8006143793489502e-6,0,0.011795604379825969,3.056413782404492e-4,0.006199918361694379
R_KDOPP,0.0058912650823488965,1.8006143793489502e-6,0,0.011795604379825969,3.056413782404492e-4,0.006199918361694379
R_DB4PS,0.005703140651202143,1.7431157681257608e-6,0,0.011418938021567977,3.0564137809898414e-4,0.006001937775354557
R_RBFSa,0.005703140651202143,1.7431157681257608e-6,0,0.011418938021567977,3.0564137809898414e-4,0.006001937775354557
R_ACFM3,0.0012102639116860318,0.0013441988226033982,0,0.01132309141001542,1.110665871818635,0
R_KYNRN1,0.0012102639116860318,0.0013441988226033982,0,0.01132309141001542,1.110665871818635,0
R_ANDO,0.003486695640412874,0.0018993106566116858,0,0.01087437335940315,0.5447308433226998,0
R_4OXCTT,0.0033209681338330185,0.0019249217421701958,0,0.010417327163926906,0.5796266825205805,0
R_CATCHD5,0.0033209681338330185,0.0019249217421701958,0,0.010417327163926906,0.5796266825205805,0
R_HMSALD3,0.0033209681338330185,0.0019249217421701958,0,0.010417327163926906,0.5796266825205805,0
R_HOPNTAL,0.0033209681338330185,0.0019249217421701958,0,0.010417327163926906,0.5796266825205805,0
R_OP4ENH,0.0033209681338330185,0.0019249217421701958,0,0.010417327163926906,0.5796266825205805,0
R_OXCTD2,0.0033209681338330185,0.0019249217421701958,0,0.010417327163926906,0.5796266825205805,0
R_4HPHED1,9.324271813765456e-4,0.001503397683097872,0,0.010185953407810656,1.6123486242415204,0
R_FUMAC,9.32427181376484e-4,0.001503397683097558,0,0.010185953407808347,1.61234862424129,0
R_HOMOGD,9.32427181376484e-4,0.001503397683097558,0,0.010185953407808347,1.61234862424129,0
R_MACACI,9.32427181376484e-4,0.001503397683097558,0,0.010185953407808347,1.61234862424129,0
R_TMDS,0.0045807647450360044,1.9926995117573984e-4,0,0.009980295093147478,0.043501459312373744,0.00455459548890187
R_RNDR4,0.004558067485546567,2.0157426565866742e-4,0,0.009930839685808811,0.04422362466063756,0.00455459548890187
R_ETOHt2r,0.0017713605017927497,0.0013030823228176284,0,0.009797963070304316,0.735639256661087,0
R_ALCDgl,-209.52645269255063,134.48052121220184,-0.009696880718005672,0.009696880718005672,0.6418307544657967,0.004848440359002836
R_TRSARr,-517.4519730442362,60.93393409069508,-0.009696880718005672,0.009696880718005672,0.11775766112594556,0.004848440359002836
R_PHAS,7.294732655402554e-4,9.416564429739842e-4,0,0.009681929304618704,1.2908717665980314,0
R_PHBt,7.294732655402554e-4,9.416564429739842e-4,0,0.009681929304618704,1.2908717665980314,0
R_ACACT1r,1.193490351959045e-4,0.0019155398241517657,-0.009037741928265963,0.00945653238075038,16.049897856379975,0
R_KAS16,0.0047130120658791,1.4404915034783337e-6,0,0.009436483503860707,3.05641378240275e-4,0.004959934689355504
R_DTMPK,0.0043278520462096005,1.3227706642247851e-6,0,0.008665308696507404,3.056413782405727e-4,0.00455459548890187
R_NDPK4,0.0043278520462096005,1.3227706642247851e-6,0,0.008665308696507404,3.056413782405727e-4,0.00455459548890187
R_NDPK8,0.0043278520462096005,1.3227706642247851e-6,0,0.008665308696507404,3.056413782405727e-4,0.00455459548890187
R_RNDR1,0.0043278520462096005,1.3227706642247851e-6,0,0.008665308696507404,3.056413782405727e-4,0.00455459548890187
R_ASPO1,0.0020339287260627177,0.0012307952222127053,0,0.008139515628864998,0.6051319333078502,0
R_FABC181,0.0038209849345258425,5.480064532072622e-6,0,0.007659279941536775,0.001434202077730165,0.004032251845927577
R_OCOAT1m,-0.016848426763623137,0.014762681414721028,-0.16293475037712998,0.007619949906610541,0.8762053348859034,0
R_AGMHE,0.0035347590494093266,1.0803686276087447e-6,0,0.007077362627895542,3.0564137824027325e-4,0.0037199510170166277
R_GMHEPAT,0.0035347590494093266,1.0803686276087447e-6,0,0.007077362627895542,3.0564137824027325e-4,0.0037199510170166277
R_GMHEPK,0.0035347590494093266,1.0803686276087447e-6,0,0.007077362627895542,3.0564137824027325e-4,0.0037199510170166277
R_GMHEPPA,0.0035347590494093266,1.0803686276087447e-6,0,0.007077362627895542,3.0564137824027325e-4,0.0037199510170166277
R_S7PI,0.0035347590494093266,1.0803686276087447e-6,0,0.007077362627895542,3.0564137824027325e-4,0.0037199510170166277
R_PDX5POi,0.003334258010892447,1.0190872138594325e-6,0,0.006675915588077967,3.05641378240751e-4,0.0035089453921018188
R_E4PD,0.0033342580108924437,1.0190872138593895e-6,0,0.006675915588077966,3.056413782407384e-4,0.0035089453921018188
R_OHPBAKGT,0.0033342580108924437,1.0190872138593895e-6,0,0.006675915588077966,3.056413782407384e-4,0.0035089453921018188
R_PDX5PS,0.0033342580108924437,1.0190872138593895e-6,0,0.006675915588077966,3.056413782407384e-4,0.0035089453921018188
R_PERD,0.0033342580108924437,1.0190872138593895e-6,0,0.006675915588077966,3.056413782407384e-4,0.0035089453921018188
R_METAT,0.0031189050435989967,9.532664359889297e-7,0,0.006244731730495813,3.0564137819628115e-4,0.003282309720897024
R_AHCi,0.0031189050435989933,9.532664359889298e-7,0,0.006244731730495807,3.056413781962815e-4,0.003282309720897024
R_4HBADH,0.0031040531148174367,9.487270721445556e-7,0,0.0062149949127318,3.05641378240512e-4,0.003266679674607038
R_BZALDD6,0.0031040531148174367,9.487270721445556e-7,0,0.0062149949127318,3.05641378240512e-4,0.003266679674607038
R_HMPK1,0.0031040531148174367,9.487270721445556e-7,0,0.0062149949127318,3.05641378240512e-4,0.003266679674607038
R_PMPK,0.0031040531148174367,9.487270721445556e-7,0,0.0062149949127318,3.05641378240512e-4,0.003266679674607038
R_THMB,0.0031040531148174367,9.487270721445556e-7,0,0.0062149949127318,3.05641378240512e-4,0.003266679674607038
R_THZPSN,0.0031040531148174367,9.487270721445556e-7,0,0.0062149949127318,3.05641378240512e-4,0.003266679674607038
R_TMPPP,0.0031040531148174367,9.487270721445556e-7,0,0.0062149949127318,3.05641378240512e-4,0.003266679674607038
R_APRAUR,0.0028515703256010716,8.715578840628804e-7,0,0.005709469010783988,3.0564137809898414e-4,0.0030009688876772786
R_DHPPRAP,0.0028515703256010716,8.715578840628804e-7,0,0.005709469010783988,3.0564137809898414e-4,0.0030009688876772786
R_GTPCII,0.0028515703256010716,8.715578840628804e-7,0,0.005709469010783988,3.0564137809898414e-4,0.0030009688876772786
R_PMDPHT,0.0028515703256010716,8.715578840628804e-7,0,0.005709469010783988,3.0564137809898414e-4,0.0030009688876772786
R_RBFS2,0.0028515703256010716,8.715578840628804e-7,0,0.005709469010783988,3.0564137809898414e-4,0.0030009688876772786
R_TKT1,-0.0017324237720159664,0.0031675292147907053,-0.02805655908760756,0.004783849143563649,1.8283801376754096,0.0017969343218047673
R_HMR_0614,0.00235650603293955,7.202457517391668e-7,0,0.004718241751930354,3.05641378240275e-4,0.002479967344677752
R_U23GAAT,0.00235650603293955,7.202457517391668e-7,0,0.004718241751930354,3.05641378240275e-4,0.002479967344677752
R_U3AGDA,0.00235650603293955,7.202457517391668e-7,0,0.004718241751930354,3.05641378240275e-4,0.002479967344677752
R_UAGAAT,0.00235650603293955,7.202457517391668e-7,0,0.004718241751930354,3.05641378240275e-4,0.002479967344677752
R_ASPOX2,0.002346604746887063,7.172195119624567e-7,0,0.004698417206442257,3.056413794926048e-4,0.0024695473138179737
R_NADSG,0.002346604746887063,7.172195119624567e-7,0,0.004698417206442257,3.056413794926048e-4,0.0024695473138179737
R_NNDPR,0.002346604746887063,7.172195119624567e-7,0,0.004698417206442257,3.056413794926048e-4,0.0024695473138179737
R_QULNS,0.002346604746887063,7.172195119624567e-7,0,0.004698417206442257,3.056413794926048e-4,0.0024695473138179737
R_NTD2,5.177599236859572e-4,5.362243350185275e-4,0,0.004693686999822341,1.0356621099623187,0
R_GLUDC,1.3490198659733824e-4,6.053770999442383e-4,0,0.004414268745514737,4.487532876377841,0
R_AGMT,6.480108837083446e-4,5.379743804465579e-4,0,0.0040763851143008475,0.8301934334311093,0
R_ARGDC,6.480108837083446e-4,5.379743804465579e-4,0,0.0040763851143008475,0.8301934334311093,0
R_UREA,6.480108837083446e-4,5.379743804465579e-4,0,0.0040763851143008475,0.8301934334311093,0
R_AG3POAT_Nlimit,7.751714337753432e-4,3.9616384551948754e-4,0,0.003746269731858196,0.5110661051969337,0
R_G3POAT_Nlimit,7.751714337753432e-4,3.9616384551948754e-4,0,0.003746269731858196,0.5110661051969337,0
R_ADCL,0.001849065133024283,5.6515081555546e-7,0,0.003702233811691804,3.056413781547619e-4,0.0019459407631032296
R_DHNPA,0.001849065133024283,5.6515081555546e-7,0,0.003702233811691804,3.056413781547619e-4,0.0019459407631032296
R_FPGLUS1,0.001849065133024283,5.6515081555546e-7,0,0.003702233811691804,3.056413781547619e-4,0.0019459407631032296
R_GCALDD,0.001849065133024283,5.6515081555546e-7,0,0.003702233811691804,3.056413781547619e-4,0.0019459407631032296
R_GTPCI,0.001849065133024283,5.6515081555546e-7,0,0.003702233811691804,3.056413781547619e-4,0.0019459407631032296
R_ADCS,0.0018490651330242839,5.651508155555147e-7,0,0.0037022338116918037,3.0564137815479133e-4,0.0019459407631032296
R_DHPS,0.0018363241418389972,7.244232605623398e-6,0,0.0036958863689175725,0.003944963985698418,0.0019459407631032296
R_ALKP,8.610376119458525e-4,1.6771424193962847e-4,0,0.002853515890630842,0.19478155148253315,0.0019459407631032296
R_HXAND,7.010622462554181e-4,2.962472524959869e-4,0,0.0026847308767614228,0.4225691143380372,0
R_DNMPPA,9.87870520228555e-4,1.677566676644927e-4,0,0.0026232057247926144,0.16981645289473798,0
R_DNTPPA,9.87870520228555e-4,1.677566676644927e-4,0,0.0026232057247926144,0.16981645289473798,0
R_PPCOAT,8.9350174394555e-4,1.0699827053899761e-4,0,0.002379619239803213,0.1197516079448392,7.200449724870672e-4
R_DMOAT2,0.001178253016469775,3.601228758695834e-7,0,0.002359120875965177,3.05641378240275e-4,0.001239983672338876
R_EDTXS1,0.001178253016469775,3.601228758695834e-7,0,0.002359120875965177,3.05641378240275e-4,0.001239983672338876
R_EDTXS2,0.001178253016469775,3.601228758695834e-7,0,0.002359120875965177,3.05641378240275e-4,0.001239983672338876
R_LPADSS,0.001178253016469775,3.601228758695834e-7,0,0.002359120875965177,3.05641378240275e-4,0.001239983672338876
R_MOAT,0.001178253016469775,3.601228758695834e-7,0,0.002359120875965177,3.05641378240275e-4,0.001239983672338876
R_TDSK,0.001178253016469775,3.601228758695834e-7,0,0.002359120875965177,3.05641378240275e-4,0.001239983672338876
R_USHD,0.001178253016469775,3.601228758695834e-7,0,0.002359120875965177,3.05641378240275e-4,0.001239983672338876
R_NADK,0.0011064686939364933,3.3818261682525577e-7,0,0.0022153929232927227,3.0564137844885656e-4,0.0011644384486042844
R_DMPPS,0.0010945871510154113,3.345511253947691e-7,0,0.0021916034692263885,3.056413781985449e-4,0.0011519344115719556
R_GRATT,0.0010945871510154113,3.345511253947691e-7,0,0.0021916034692263885,3.056413781985449e-4,0.0011519344115719556
R_GRTT,0.0010945871510154113,3.345511253947691e-7,0,0.0021916034692263885,3.056413781985449e-4,0.0011519344115719556
R_DPCOAK,0.0010767648365041756,3.291038881316714e-7,0,0.0021559192879568754,3.0564137774051015e-4,0.0011331783560239923
R_PANTS,0.0010767648365041756,3.291038881316714e-7,0,0.0021559192879568754,3.0564137774051015e-4,0.0011331783560239923
R_PNTK,0.0010767648365041756,3.291038881316714e-7,0,0.0021559192879568754,3.0564137774051015e-4,0.0011331783560239923
R_PPCDC,0.0010767648365041756,3.291038881316714e-7,0,0.0021559192879568754,3.0564137774051015e-4,0.0011331783560239923
R_PPNCL,0.0010767648365041756,3.291038881316714e-7,0,0.0021559192879568754,3.0564137774051015e-4,0.0011331783560239923
R_PTPATi,0.0010767648365041756,3.291038881316714e-7,0,0.0021559192879568754,3.0564137774051015e-4,0.0011331783560239923
R_DPR,0.0010767648365041745,3.2910388813161444e-7,0,0.002155919287956874,3.0564137774045756e-4,0.0011331783560239923
R_MOHMT,0.0010767648365041745,3.2910388813161444e-7,0,0.002155919287956874,3.0564137774045756e-4,0.0011331783560239923
R_FMNAT,0.0010470609789488348,3.200251603043751e-7,0,0.002096445652425529,3.0564137785523695e-4,0.0011019182634440007
R_DMQMT,0.0010396350145329954,3.177554786630602e-7,0,0.00208157724349861,3.056413781963626e-4,0.001094103240299008
R_HBZOPT,0.0010396350145329954,3.177554786630602e-7,0,0.00208157724349861,3.056413781963626e-4,0.001094103240299008
R_OCTDPS,0.0010396350145329954,3.177554786630602e-7,0,0.00208157724349861,3.056413781963626e-4,0.001094103240299008
R_OCTMBZM,0.0010396350145329954,3.177554786630602e-7,0,0.00208157724349861,3.056413781963626e-4,0.001094103240299008
R_OHPHM,0.0010396350145329954,3.177554786630602e-7,0,0.00208157724349861,3.056413781963626e-4,0.001094103240299008
R_OPHBDC,0.0010396350145329954,3.177554786630602e-7,0,0.00208157724349861,3.056413781963626e-4,0.001094103240299008
R_OMPHHX,0.001028310149598617,1.4688400550124187e-5,0,0.0020762295854838313,0.014284017867427981,0.001094103240299008
R_ENCOAH2,7.927536271479667e-4,7.35385940519734e-5,0,0.0019257660793243812,0.0927634911196029,7.200449724870672e-4
R_HPCOR,7.927536271479667e-4,7.35385940519734e-5,0,0.0019257660793243812,0.0927634911196029,7.200449724870672e-4
R_OCDOR,7.927536271479667e-4,7.35385940519734e-5,0,0.0019257660793243812,0.0927634911196029,7.200449724870672e-4
R_NTD5,2.5323260247409464e-4,1.991094520564e-4,0,0.0013221672515346416,0.7862710018816342,0
R_NTD4,1.0876313542623219e-4,1.5851205605870672e-4,0,0.0011846082800911195,1.457406091112704,0
R_FABC170,3.587455809353786e-4,7.845061581398529e-5,0,0.001152199330568372,0.21868036843669644,2.1601349174612018e-4
R_OCMPH2,5.026466012827107e-4,1.1304160175371023e-5,0,0.001038709707697873,0.022489280035961214,5.47051620149504e-4
R_OCPPH1,4.884128241222679e-4,1.3711742258389362e-5,0,0.0010320602079438013,0.028074083195974403,5.47051620149504e-4
R_FABC180,4.3712502951853975e-4,3.941929725743236e-6,0,8.872262838566315e-4,0.009017854068171238,4.680292321165937e-4
R_G1SAT,4.396170918593113e-4,1.3436517385390235e-7,0,8.802098058223074e-4,3.0564137824036795e-4,4.6264937018358055e-4
R_GLUTRR,4.396170918593113e-4,1.3436517385390235e-7,0,8.802098058223074e-4,3.0564137824036795e-4,4.6264937018358055e-4
R_GLUTRS,4.396170918593113e-4,1.3436517385390235e-7,0,8.802098058223074e-4,3.0564137824036795e-4,4.6264937018358055e-4
R_FABC150,2.720291101077375e-4,1.6650879800852168e-5,0,6.361875730085695e-4,0.06120991902027531,2.5201574037047355e-4
R_CATCHDG5,1.7556556686087633e-4,6.51570763942601e-5,0,5.765871847229398e-4,0.3711267394812823,0
R_OBTFL,1.0020292987911449e-4,5.747958204959558e-5,0,5.228098937891051e-4,0.5736317502785532,0
R_FABC171,2.2865896521294537e-4,5.534923485366559e-6,0,4.759439306839511e-4,0.024206020001061403,2.5201574037047355e-4
R_PPBNGS,2.1980854592965564e-4,6.718258692695117e-8,0,4.401049029111537e-4,3.0564137824036795e-4,2.3132468509179027e-4
R_HTTOG,3.870879027841966e-5,5.0579168088398965e-5,0,3.577765628984729e-4,1.3066584546972293,0
R_MUCCYCI,-1.249308987860127e-4,6.442220333554268e-4,-0.003187008610456705,3.3284183228464393e-4,5.156626900274523,0
R_TRPS1,7.307641300967719e-5,3.505813607734423e-5,0,2.4313313489512242e-4,0.4797462633079929,0
R_HYDS,1.0838628599430575e-4,6.898506184193188e-7,0,2.1950922508803093e-4,0.006364740816523238,1.1566234254589514e-4
R_FBMO1,1.935439513920983e-5,2.5289584044199482e-5,0,1.7888828144923646e-4,1.3066584546972293,0
R_OMPHHX3,3.424108280652814e-5,2.2669606154327225e-5,0,1.768810953010135e-4,0.6620586820345884,0
R_OPHHX3,3.424108280652814e-5,2.2669606154327225e-5,0,1.768810953010135e-4,0.6620586820345884,0
R_DCTPD,2.636715747944356e-5,2.0811843947089003e-5,0,1.719625647205169e-4,0.7893093505932292,0
R_MCLACi,-9.298918512361125e-4,8.065356723325661e-4,-0.004940063953692123,1.6918899622460397e-4,0.8673435209271185,0
R_OMMBZH,1.1415724128656731e-5,1.4675306952038307e-5,0,1.4265897614094833e-4,1.285534477414279,0
R_OPHHX,2.797647097326932e-5,1.661521561660693e-5,0,1.2692796879917517e-4,0.5938996248841488,0
R_GLYCTO1p,1.3799378299803995e-5,8.11217269189753e-6,0,1.1759088504242864e-4,0.5878650846185407,0
R_CPPPGO,5.495213648241391e-5,1.6795646731737794e-8,0,1.1002622572778842e-4,3.0564137824036795e-4,5.783117127294757e-5
R_FCLT,5.495213648241391e-5,1.6795646731737794e-8,0,1.1002622572778842e-4,3.0564137824036795e-4,5.783117127294757e-5
R_FE2abc,5.495213648241391e-5,1.6795646731737794e-8,0,1.1002622572778842e-4,3.0564137824036795e-4,5.783117127294757e-5
R_HEMEOS,5.495213648241391e-5,1.6795646731737794e-8,0,1.1002622572778842e-4,3.0564137824036795e-4,5.783117127294757e-5
R_HMBS,5.495213648241391e-5,1.6795646731737794e-8,0,1.1002622572778842e-4,3.0564137824036795e-4,5.783117127294757e-5
R_PHEMEAS,5.495213648241391e-5,1.6795646731737794e-8,0,1.1002622572778842e-4,3.0564137824036795e-4,5.783117127294757e-5
R_UPP3S,5.495213648241391e-5,1.6795646731737794e-8,0,1.1002622572778842e-4,3.0564137824036795e-4,5.783117127294757e-5
R_UPPDC1,5.495213648241391e-5,1.6795646731737794e-8,0,1.1002622572778842e-4,3.0564137824036795e-4,5.783117127294757e-5
R_PPPGO3,5.4310480130020486e-5,7.234952390136138e-7,0,1.0990326991661213e-4,0.013321466451439026,5.783117127294757e-5
