reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_GK1,0.02452110051358527,1.664307343294715e-4,0,0.04958059254721867,0.006787245712616566,0.025589020328163674
R_GALUi,0.015153565105018738,0.006368705029423185,0,0.04943486811467554,0.4202776696629575,0.002520146833610427
R_BTCOADm,0.0030417323372749815,0.006742453296882048,0,0.0488169361165471,2.216649116116002,0
R_BTCOAD2,0.0037668561463400454,0.005365242415312988,0,0.0470502127513953,1.424328991306442,0
R_AADT2,0.008374328774051303,0.006280088480950662,0,0.045906425134557116,0.7499214146464067,0
R_BTPT2,0.008374328774051303,0.006280088480950662,0,0.045906425134557116,0.7499214146464067,0
R_TRE6PP,0.01275900702569374,0.0063687437691510975,0,0.04464461945194342,0.49915669427298653,0
R_TRE6PS,0.01275900702569374,0.0063687437691510975,0,0.04464461945194342,0.49915669427298653,0
R_TREH,0.01275900702569374,0.0063687437691510975,0,0.04464461945194342,0.49915669427298653,0
R_AGPAT,0.017192905644270166,1.817289191582107e-4,0,0.034751892643108385,0.010569994561610068,0.01829277169077182
R_G3POAT,0.017192905644270166,1.817289191582107e-4,0,0.034751892643108385,0.010569994561610068,0.01829277169077182
R_FABC140,0.015761319834047556,5.2670440016841515e-6,0,0.03157448437060168,3.3417531381517294e-4,0.016589416093672
R_ASNN,0.004655653373126914,0.00487518104796718,0,0.03137068614785289,1.0471529251098053,0
R_NODOX2,0.003933098483403546,0.003777192034728109,0,0.030494777206835477,0.9603604005001873,0
R_DXPS,0.015162036370319293,4.64297112370437e-6,0,0.030372282951084878,3.0622345246403043e-4,0.015956341443560926
R_ALAALAL,0.01509261036263201,4.621711252770092e-6,0,0.03023321018420425,3.0622345251905836e-4,0.015883278363090923
R_DALAT,0.01509261036263201,4.621711252770092e-6,0,0.03023321018420425,3.0622345251905836e-4,0.015883278363090923
R_GLNST2,0.01509261036263201,4.621711252770092e-6,0,0.03023321018420425,3.0622345251905836e-4,0.015883278363090923
R_PAPPT3,0.01509261036263201,4.621711252770092e-6,0,0.03023321018420425,3.0622345251905836e-4,0.015883278363090923
R_PGPS,0.01509261036263201,4.621711252770092e-6,0,0.03023321018420425,3.0622345251905836e-4,0.015883278363090923
R_RNA,0.01509261036263201,4.621711252770092e-6,0,0.03023321018420425,3.0622345251905836e-4,0.015883278363090923
R_UAAGDS,0.01509261036263201,4.621711252770092e-6,0,0.03023321018420425,3.0622345251905836e-4,0.015883278363090923
R_UAGCVT,0.01509261036263201,4.621711252770092e-6,0,0.03023321018420425,3.0622345251905836e-4,0.015883278363090923
R_UAGPT2,0.01509261036263201,4.621711252770092e-6,0,0.03023321018420425,3.0622345251905836e-4,0.015883278363090923
R_UAMAGS,0.01509261036263201,4.621711252770092e-6,0,0.03023321018420425,3.0622345251905836e-4,0.015883278363090923
R_UAMAS,0.01509261036263201,4.621711252770092e-6,0,0.03023321018420425,3.0622345251905836e-4,0.015883278363090923
R_UAPGR,0.01509261036263201,4.621711252770092e-6,0,0.03023321018420425,3.0622345251905836e-4,0.015883278363090923
R_UDCPDP,0.01509261036263201,4.621711252770092e-6,0,0.03023321018420425,3.0622345251905836e-4,0.015883278363090923
R_UGMDDS,0.01509261036263201,4.621711252770092e-6,0,0.03023321018420425,3.0622345251905836e-4,0.015883278363090923
R_UNAMPLA,0.01509261036263201,4.621711252770092e-6,0,0.03023321018420425,3.0622345251905836e-4,0.015883278363090923
R_DALAt2r,0.015092610363410586,4.621711303239152e-6,0,0.030233210180540482,3.062234558472197e-4,0.015883278363090923
R_PPSERS,0.013937145267619518,4.267880742099906e-6,0,0.02791860600118505,3.0622345251832663e-4,0.01466728104374329
R_PSDC_BS,0.013937145267619518,4.267880742099906e-6,0,0.02791860600118505,3.0622345251832663e-4,0.01466728104374329
R_UAG4Ei,0.013613534547094004,4.168783549997822e-6,0,0.027270355586152036,3.062234525190011e-4,0.014326717083508014
R_GLYCK,0.0037282901325666647,0.003713121071833387,0,0.02688648273010494,0.9959313625834064,0
R_ANPRT,0.006638627904848345,0.0024047568405118356,0,0.024638497938563472,0.36223702773815436,0.001440083904920244
R_IG3PS,0.006638627904848345,0.0024047568405118356,0,0.024638497938563472,0.36223702773815436,0.001440083904920244
R_PRAI,0.006638627904848345,0.0024047568405118356,0,0.024638497938563472,0.36223702773815436,0.001440083904920244
R_TRPS2_1,0.006618474212667549,0.0024068371615195167,0,0.02463673406141292,0.36365438380237347,0.001440083904920244
R_TRPD,0.005270149788795284,0.002404698368452431,0,0.021901199015150502,0.4562865316589278,0
R_GUAD,0.0024751833699360568,0.002901938185615808,0,0.02118193358146305,1.1724134142395988,0
R_ACFM3,0.004265095719493046,0.002494721521351203,0,0.02101170620527155,0.584915717119645,0
R_KYNRN1,0.004265095719493046,0.002494721521351203,0,0.02101170620527155,0.584915717119645,0
R_FABC160,0.008830839347342823,2.7044201989114e-6,0,0.01768891716121723,3.0624724248042777e-4,0.009292728018912086
R_CMK,0.008619389778118484,2.639459295626238e-6,0,0.01726618633623271,3.0622345242198827e-4,0.00907094027316101
R_DXPRIi,0.008619389778118484,2.639459295626238e-6,0,0.01726618633623271,3.0622345242198827e-4,0.00907094027316101
R_ME4PCT,0.008619389778118484,2.639459295626238e-6,0,0.01726618633623271,3.0622345242198827e-4,0.00907094027316101
R_MECDPDHT,0.008619389778118484,2.639459295626238e-6,0,0.01726618633623271,3.0622345242198827e-4,0.00907094027316101
R_MECDPS,0.008619389778118484,2.639459295626238e-6,0,0.01726618633623271,3.0622345242198827e-4,0.00907094027316101
R_LPS,0.008552479205491473,2.618969709901746e-6,0,0.01713215243771571,3.062234525189057e-4,0.009000524405751524
R_NDPK7,0.008278058604342522,2.935523110730363e-5,0,0.016646913504634545,0.0035461492253635895,0.008649503953927214
R_RNDR3,0.008278058604342522,2.935523110730363e-5,0,0.016646913504634545,0.0035461492253635895,0.008649503953927214
R_NDPK5,0.008218932516477333,2.5168298912130986e-6,0,0.016463998492644828,3.0622345251860294e-4,0.008649503953927214
R_RNDR2,0.008218932516477333,2.5168298912130986e-6,0,0.016463998492644828,3.0622345251860294e-4,0.008649503953927214
R_HISAL,0.002467650432153224,0.001811795309770011,0,0.01630013536300461,0.7342187881081169,0
R_UROCH,0.0017072414776896994,0.0017719976821868307,0,0.01620283400078976,1.037930313516493,0
R_3CMUCC,0.003130152381925086,9.681724819961225e-4,0,0.016160416315681242,0.3093052234730768,0.0022077756924696375
R_4CBMCLC,0.003130152381925086,9.681724819961225e-4,0,0.016160416315681242,0.3093052234730768,0.0022077756924696375
R_PHBZMN,0.003130152381925086,9.681724819961225e-4,0,0.016160416315681242,0.3093052234730768,0.0022077756924696375
R_PROTCC1,0.003130152381925086,9.681724819961225e-4,0,0.016160416315681242,0.3093052234730768,0.0022077756924696375
R_ETOHt2r,9.49123355355394e-4,0.001753013695508621,0,0.015928720291313935,1.8469819392993598,0
R_DNA,0.0077978486873599585,2.38788414725804e-6,0,0.015620491928505608,3.0622345251822043e-4,0.008206360487596978
R_DHFR,0.0063784907676812785,3.528946771450298e-4,0,0.015422775474526624,0.05532573299832725,0.00660585547120951
R_Cofactors_and_vitamins,0.0075463051813160036,2.310855626385162e-6,0,0.015116605092102123,3.062234525190738e-4,0.007941639181545461
R_HMB4DPR,0.007507064394390049,2.2988391764061186e-6,0,0.0150379987456526,3.0622345242223005e-4,0.007900342657801282
R_FGDM,0.0013251410698978808,0.0017110796909205772,0,0.014487782973141053,1.2912434229002032,0
R_FORGD,0.0013251410698978808,0.0017110796909205772,0,0.014487782973141053,1.2912434229002032,0
R_IZPN,0.0013251410698978808,0.0017110796909205772,0,0.014487782973141053,1.2912434229002032,0
R_3OXAPLC,0.0019278304504731815,9.877369301690313e-4,0,0.013867442240743084,0.5123567427449823,0.0022077756924696375
R_3OXAPT,0.0019278304504731815,9.877369301690313e-4,0,0.013867442240743084,0.5123567427449823,0.0022077756924696375
R_3OXCOAT,0.0019278304504731815,9.877369301690313e-4,0,0.013867442240743084,0.5123567427449823,0.0022077756924696375
R_FABC120,0.006228267329848871,2.717057368798076e-6,0,0.01247714908433828,4.362461058433735e-4,0.0065564658876968735
R_FABC161,0.006040007617727272,4.186316791072522e-5,0,0.012166712313420956,0.0069309793232475185,0.006402470091770137
R_A5PISO,0.005986735443844036,1.8332787969289711e-6,0,0.011992506706400964,3.062234525185294e-4,0.006300367084026066
R_KDO8PS,0.005986735443844036,1.8332787969289711e-6,0,0.011992506706400964,3.062234525185294e-4,0.006300367084026066
R_KDOCT2,0.005986735443844036,1.8332787969289711e-6,0,0.011992506706400964,3.062234525185294e-4,0.006300367084026066
R_KDOPP,0.005986735443844036,1.8332787969289711e-6,0,0.011992506706400964,3.062234525185294e-4,0.006300367084026066
R_CHRPL,0.0010681268091945152,9.766034821892943e-4,0,0.011977964083068936,0.9143141748551002,0
R_TMDS,0.0044983502041803965,3.5290759413864975e-4,0,0.01166357659518648,0.07845267222873988,0.004628387315004695
R_DB4PS,0.0057955623792896715,1.7747371334811063e-6,0,0.011609552710975024,3.062234546595676e-4,0.006099178891426914
R_RBFSa,0.0057955623792896715,1.7747371334811063e-6,0,0.011609552710975024,3.062234546595676e-4,0.006099178891426914
R_RNDR4,0.004453653626343338,3.5907150828343593e-4,0,0.01145950970146641,0.08062403105610409,0.004628387315004695
R_ANS,0.002631049336072458,8.522786444149612e-4,0,0.01121327214419759,0.32393107674948207,0.001440083904920244
R_ALCDgl,279.0450355335963,222.33806030235428,-0.009853985896339568,0.009853985896339568,0.7967819956989893,0.004926992948169784
R_TRSARr,-502.2591291097174,105.69267969574858,-0.009853985896339568,0.009853985896339568,0.2104345617034275,0.004926992948169784
R_KAS16,0.004789388355075238,1.466623037544278e-6,0,0.009594005365120799,3.0622345251875874e-4,0.005040293667220854
R_DTMPK,0.004397986659670956,1.3467666590558206e-6,0,0.00880995744767707,3.062234525187444e-4,0.004628387315004695
R_NDPK4,0.004397986659670956,1.3467666590558206e-6,0,0.00880995744767707,3.062234525187444e-4,0.004628387315004695
R_NDPK8,0.004397986659670956,1.3467666590558206e-6,0,0.00880995744767707,3.062234525187444e-4,0.004628387315004695
R_RNDR1,0.004397986659670956,1.3467666590558206e-6,0,0.00880995744767707,3.062234525187444e-4,0.004628387315004695
R_ANDO,0.0012624596104350628,8.521916950671199e-4,0,0.00847601123150734,0.6750249180434704,0
R_4OXCTT,0.0010944267156312447,8.566352152254089e-4,0,0.008389845538291373,0.7827250586909493,0
R_CATCHD5,0.0010944267156312447,8.566352152254089e-4,0,0.008389845538291373,0.7827250586909493,0
R_HMSALD3,0.0010944267156312447,8.566352152254089e-4,0,0.008389845538291373,0.7827250586909493,0
R_HOPNTAL,0.0010944267156312447,8.566352152254089e-4,0,0.008389845538291373,0.7827250586909493,0
R_OP4ENH,0.0010185119305784161,8.62787457082845e-4,0,0.00807541696812591,0.8471058916245245,0
R_OXCTD2,0.0010185119305784161,8.62787457082845e-4,0,0.00807541696812591,0.8471058916245245,0
R_SULabc,0.00169601298329287,8.605965382712548e-4,0,0.007872541731929642,0.5074233197203336,0
R_NTD4,0.0010291922606729459,7.738167037788966e-4,0,0.007815812027892884,0.7518679777799049,0
R_FABC181,0.0038910640638477392,2.8745162587470645e-6,0,0.007795623150887516,7.387481191724596e-4,0.004097580858732888
R_S7PI,0.003592041266305723,1.0999672782838847e-6,0,0.007195504023841427,3.062234525538063e-4,0.00378022025041564
R_AGMHE,0.0035920412663064108,1.0999672781573471e-6,0,0.007195504023840559,3.0622345251852043e-4,0.00378022025041564
R_GMHEPAT,0.0035920412663064108,1.0999672781573471e-6,0,0.007195504023840559,3.0622345251852043e-4,0.00378022025041564
R_GMHEPK,0.0035920412663064108,1.0999672781573471e-6,0,0.007195504023840559,3.0622345251852043e-4,0.00378022025041564
R_GMHEPPA,0.0035920412663064108,1.0999672781573471e-6,0,0.007195504023840559,3.0622345251852043e-4,0.00378022025041564
R_E4PD,0.0033882910264108725,1.0375741762460554e-6,0,0.006787355686353815,3.062234525188146e-4,0.0035657959925139127
R_OHPBAKGT,0.0033882910264108725,1.0375741762460554e-6,0,0.006787355686353815,3.062234525188146e-4,0.0035657959925139127
R_PDX5PS,0.0033882910264108725,1.0375741762460554e-6,0,0.006787355686353815,3.062234525188146e-4,0.0035657959925139127
R_PERD,0.0033882910264108725,1.0375741762460554e-6,0,0.006787355686353815,3.062234525188146e-4,0.0035657959925139127
R_PDX5POi,0.0033882910264108725,1.0375741762460948e-6,0,0.006787355686353814,3.0622345251882623e-4,0.0035657959925139127
R_AGMT,8.443354486629499e-4,8.629998797350432e-4,0,0.006732081519225409,1.0221054689835058,0
R_ARGDC,8.443354486629499e-4,8.629998797350432e-4,0,0.006732081519225409,1.0221054689835058,0
R_UREA,8.443354486629499e-4,8.629998797350432e-4,0,0.006732081519225409,1.0221054689835058,0
R_METAT,0.00316944817615995,9.705593627707026e-7,0,0.0063489741386954625,3.0622345242023046e-4,0.0033354884562490942
R_AHCi,0.0031694481761599495,9.705593627706482e-7,0,0.006348974138695457,3.062234524202133e-4,0.0033354884562490942
R_4HBADH,0.0031543555657900834,9.659376518282985e-7,0,0.006318740928498663,3.0622345251885274e-4,0.0033196051778860026
R_BZALDD6,0.0031543555657900834,9.659376518282985e-7,0,0.006318740928498663,3.0622345251885274e-4,0.0033196051778860026
R_HMPK1,0.0031543555657900834,9.659376518282985e-7,0,0.006318740928498663,3.0622345251885274e-4,0.0033196051778860026
R_PMPK,0.0031543555657900834,9.659376518282985e-7,0,0.006318740928498663,3.0622345251885274e-4,0.0033196051778860026
R_THMB,0.0031543555657900834,9.659376518282985e-7,0,0.006318740928498663,3.0622345251885274e-4,0.0033196051778860026
R_THZPSN,0.0031543555657900834,9.659376518282985e-7,0,0.006318740928498663,3.0622345251885274e-4,0.0033196051778860026
R_TMPPP,0.0031543555657900834,9.659376518282985e-7,0,0.006318740928498663,3.0622345251885274e-4,0.0033196051778860026
R_APRAUR,0.0028977811896448357,8.873685667405531e-7,0,0.005804776355487512,3.062234546595676e-4,0.003049589445713457
R_DHPPRAP,0.0028977811896448357,8.873685667405531e-7,0,0.005804776355487512,3.062234546595676e-4,0.003049589445713457
R_GTPCII,0.0028977811896448357,8.873685667405531e-7,0,0.005804776355487512,3.062234546595676e-4,0.003049589445713457
R_PMDPHT,0.0028977811896448357,8.873685667405531e-7,0,0.005804776355487512,3.062234546595676e-4,0.003049589445713457
R_RBFK,0.0028977811896448357,8.873685667405531e-7,0,0.005804776355487512,3.062234546595676e-4,0.003049589445713457
R_RBFS2,0.0028977811896448357,8.873685667405531e-7,0,0.005804776355487512,3.062234546595676e-4,0.003049589445713457
R_HXAND,0.001468906420067243,6.007353216558041e-4,0,0.005683451709053423,0.40896772826978584,0
R_GLUDC,8.065367487979016e-4,5.170330981260961e-4,0,0.0052623755433796925,0.6410533666279997,0
R_HMR_0614,0.002394694177537619,7.33311518772139e-7,0,0.0047970026825603996,3.0622345251875874e-4,0.002520146833610427
R_U23GAAT,0.002394694177537619,7.33311518772139e-7,0,0.0047970026825603996,3.0622345251875874e-4,0.002520146833610427
R_U3AGDA,0.002394694177537619,7.33311518772139e-7,0,0.0047970026825603996,3.0622345251875874e-4,0.002520146833610427
R_UAGAAT,0.002394694177537619,7.33311518772139e-7,0,0.0047970026825603996,3.0622345251875874e-4,0.002520146833610427
R_ASPOX2,0.002384632437289586,7.30230376462865e-7,0,0.00477684720919091,3.0622345190139965e-4,0.002509557981368091
R_NADSG,0.002384632437289586,7.30230376462865e-7,0,0.00477684720919091,3.0622345190139965e-4,0.002509557981368091
R_NNDPR,0.002384632437289586,7.30230376462865e-7,0,0.00477684720919091,3.0622345190139965e-4,0.002509557981368091
R_QULNS,0.002384632437289586,7.30230376462865e-7,0,0.00477684720919091,3.0622345190139965e-4,0.002509557981368091
R_NTD2,3.4065871110093647e-4,5.476272999208311e-4,0,0.004764216348788548,1.6075540770732566,0
R_ACFM1,0.001110803275358692,5.587726856639881e-4,0,0.0045626946376478034,0.5030347839796867,0
R_KYN,0.001110803275358692,5.587726856639881e-4,0,0.0045626946376478034,0.5030347839796867,0
R_ADCL,0.0018790299901455794,5.754030512808001e-7,0,0.003764034667923863,3.0622345268487185e-4,0.001977468156204814
R_DHNPA,0.0018790299901455794,5.754030512808001e-7,0,0.003764034667923863,3.0622345268487185e-4,0.001977468156204814
R_FPGLUS1,0.0018790299901455794,5.754030512808001e-7,0,0.003764034667923863,3.0622345268487185e-4,0.001977468156204814
R_GCALDD,0.0018790299901455794,5.754030512808001e-7,0,0.003764034667923863,3.0622345268487185e-4,0.001977468156204814
R_GTPCI,0.0018790299901455794,5.754030512808001e-7,0,0.003764034667923863,3.0622345268487185e-4,0.001977468156204814
R_ADCS,0.0018790299901455844,5.754030512800542e-7,0,0.003764034667923863,3.062234526844741e-4,0.001977468156204814
R_DHPS,0.0018687938700908669,1.6536150087677877e-5,0,0.0037561233785974994,0.00884856824090173,0.001977468156204814
R_FUMAC,7.832165443054343e-4,2.833551774050546e-4,0,0.003405160238741456,0.3617839529377375,0
R_HOMOGD,7.832165443054343e-4,2.833551774050546e-4,0,0.003405160238741456,0.3617839529377375,0
R_MACACI,7.832165443054343e-4,2.833551774050546e-4,0,0.003405160238741456,0.3617839529377375,0
R_4HPHED1,7.832165443054451e-4,2.8335517740503695e-4,0,0.0034051602387414116,0.36178395293770993,0
R_NTD5,9.792020155919594e-5,3.529414926778901e-4,0,0.002864937611737008,3.6043787396058975,0
R_ALKP,0.0011907680072201017,2.3013419407060968e-4,0,0.0028106967806951016,0.1932653486449201,0.001977468156204814
R_DNMPPA,6.883059742646677e-4,2.302828343300609e-4,0,0.002740608671656949,0.33456463105100476,0
R_DNTPPA,6.883059742646677e-4,2.302828343300609e-4,0,0.002740608671656949,0.33456463105100476,0
R_TKT1,-0.0030652535579569684,0.004189228467652448,-0.039055211364505696,0.0027273154164582543,1.366682523466223,0.0018260475691427645
R_HTTOG,2.4082547473409731e-4,3.6388241483299646e-4,0,0.002684718536655782,1.5109797467845543,0
R_DMOAT2,0.0011973470887688094,3.666557593860695e-7,0,0.0023985013412801998,3.0622345251875874e-4,0.0012600734168052134
R_EDTXS1,0.0011973470887688094,3.666557593860695e-7,0,0.0023985013412801998,3.0622345251875874e-4,0.0012600734168052134
R_EDTXS2,0.0011973470887688094,3.666557593860695e-7,0,0.0023985013412801998,3.0622345251875874e-4,0.0012600734168052134
R_LPADSS,0.0011973470887688094,3.666557593860695e-7,0,0.0023985013412801998,3.0622345251875874e-4,0.0012600734168052134
R_MOAT,0.0011973470887688094,3.666557593860695e-7,0,0.0023985013412801998,3.0622345251875874e-4,0.0012600734168052134
R_TDSK,0.0011973470887688094,3.666557593860695e-7,0,0.0023985013412801998,3.0622345251875874e-4,0.0012600734168052134
R_USHD,0.0011973470887688094,3.666557593860695e-7,0,0.0023985013412801998,3.0622345251875874e-4,0.0012600734168052134
R_NADK,0.0011243994720295354,3.4431748708563656e-7,0,0.002252374158840305,3.0622345140748355e-4,0.0011833042380501272
R_DMPPS,0.0011123253837283843,3.406201192255153e-7,0,0.002228187590580038,3.062234524252217e-4,0.0011705976153597287
R_GRATT,0.0011123253837283843,3.406201192255153e-7,0,0.002228187590580038,3.062234524252217e-4,0.0011705976153597287
R_GRTT,0.0011123253837283843,3.406201192255153e-7,0,0.002228187590580038,3.062234524252217e-4,0.0011705976153597287
R_DPR,0.0010942142512756976,3.3507407411197564e-7,0,0.002191907738376849,3.062234600959795e-4,0.0011515376813241414
R_MOHMT,0.0010942142512756976,3.3507407411197564e-7,0,0.002191907738376849,3.062234600959795e-4,0.0011515376813241414
R_DPCOAK,0.001094214251275697,3.350740741120064e-7,0,0.002191907738376848,3.062234600960078e-4,0.0011515376813241414
R_PANTS,0.001094214251275697,3.350740741120064e-7,0,0.002191907738376848,3.062234600960078e-4,0.0011515376813241414
R_PNTK,0.001094214251275697,3.350740741120064e-7,0,0.002191907738376848,3.062234600960078e-4,0.0011515376813241414
R_PPCDC,0.001094214251275697,3.350740741120064e-7,0,0.002191907738376848,3.062234600960078e-4,0.0011515376813241414
R_PPNCL,0.001094214251275697,3.350740741120064e-7,0,0.002191907738376848,3.062234600960078e-4,0.0011515376813241414
R_PTPATi,0.001094214251275697,3.350740741120064e-7,0,0.002191907738376848,3.062234600960078e-4,0.0011515376813241414
R_FMNAT,0.0010640290305850226,3.258306495306818e-7,0,0.0021314413181066833,3.0622345835012993e-4,0.00111977112459791
R_DMQMT,0.0010564827253866425,3.235197875909201e-7,0,0.002116324712898484,3.0622345242088184e-4,0.0011118294854163648
R_HBZOPT,0.0010564827253866425,3.235197875909201e-7,0,0.002116324712898484,3.0622345242088184e-4,0.0011118294854163648
R_OCTDPS,0.0010564827253866425,3.235197875909201e-7,0,0.002116324712898484,3.0622345242088184e-4,0.0011118294854163648
R_OCTMBZM,0.0010564827253866425,3.235197875909201e-7,0,0.002116324712898484,3.0622345242088184e-4,0.0011118294854163648
R_OHPHM,0.0010564827253866425,3.235197875909201e-7,0,0.002116324712898484,3.0622345242088184e-4,0.0011118294854163648
R_OPHBDC,0.0010564827253866425,3.235197875909201e-7,0,0.002116324712898484,3.0622345242088184e-4,0.0011118294854163648
R_OMPHHX,9.84038264885141e-4,3.4155478010403416e-5,0,0.0020830896314714925,0.03470950188546795,0.0011118294854163648
R_PPCOAT,7.47709900319881e-4,4.8937607764005005e-5,0,0.001901442261371732,0.06544999302947413,7.317108676308729e-4
R_AG3POAT_Nlimit,1.930511888663035e-4,1.8130063917132791e-4,0,0.0018919203242396207,0.9391324665546952,0
R_G3POAT_Nlimit,1.930511888663035e-4,1.8130063917132791e-4,0,0.0018919203242396207,0.9391324665546952,0
R_OCDOR,6.649288974821504e-4,4.6661069907484294e-5,0,0.0015460690423354808,0.07017452555329329,7.317108676314632e-4
R_ENCOAH2,6.649288930589137e-4,4.6661069827333924e-5,0,0.0015460690344752948,0.07017452589956816,7.317108676314632e-4
R_HPCOR,6.649288930589137e-4,4.6661069827333924e-5,0,0.0015460690344752948,0.07017452589956816,7.317108676314632e-4
R_FBMO1,1.2041273736704866e-4,1.8194120741649823e-4,0,0.001342359268327891,1.5109797467845543,0
R_OCPPH1,4.973830182698468e-4,1.1729225144610536e-5,0,0.001040273943693319,0.023581876971615953,5.559147427081824e-4
R_OCMPH2,5.009194638453769e-4,1.5558171602026513e-5,0,0.0010401895332138003,0.03105922753049378,5.559147427081824e-4
R_NUTPTP2,2.0254965411615051e-4,1.6649374900855416e-4,0,9.484733183137081e-4,0.8219897966998236,0
R_PPA2,2.0254965411615051e-4,1.6649374900855416e-4,0,9.484733183137081e-4,0.8219897966998236,0
R_FABC180,4.500371551785621e-4,1.8273485814532823e-6,0,9.041063333453033e-4,0.0040604393668968106,4.756120639600673e-4
R_G1SAT,4.4674126673390966e-4,1.3680265308174791e-7,0,8.949030214524458e-4,3.0622345251850444e-4,4.7014503954749136e-4
R_GLUTRR,4.4674126673390966e-4,1.3680265308174791e-7,0,8.949030214524458e-4,3.0622345251850444e-4,4.7014503954749136e-4
R_GLUTRS,4.4674126673390966e-4,1.3680265308174791e-7,0,8.949030214524458e-4,3.0622345251850444e-4,4.7014503954749136e-4
R_FABC170,2.4689995919805575e-4,3.589337535278312e-5,0,7.91787356355245e-4,0.14537618989232207,2.1951326028926186e-4
R_CATCHDG5,1.4725894914404905e-4,9.228282447731014e-5,0,7.124544201611863e-4,0.6266703994134771,0
R_FABC150,2.5156327770200137e-4,7.610081038103537e-6,0,5.661789744664957e-4,0.03025116029501866,2.560988036708055e-4
R_FABC171,2.4070067901978235e-4,2.544204868214687e-6,0,4.865264970035168e-4,0.010569994561608976,2.560988036708055e-4
R_PPBNGS,2.2337063336695483e-4,6.840132654087396e-8,0,4.474515107262229e-4,3.0622345251850444e-4,2.3507251977374568e-4
R_OBTFL,7.403166173260815e-5,4.1308044947957965e-5,0,3.661326395435434e-4,0.5579780864187104,0
R_PAAD9,8.985197652579785e-5,3.687900139634266e-5,0,3.3366586501456174e-4,0.41044173787044236,0
R_OMMBZH,7.2393333403139e-5,3.410073701244247e-5,0,2.8340456025627574e-4,0.47104802900212706,0
R_MUCCYCI,-4.157360475667586e-4,3.1129881565477e-4,-0.002459275857817072,2.4469833067797194e-4,0.7487895684695994,0
R_HYDS,1.0903549088729325e-4,1.3683400277622671e-06,0,2.2284821494758243e-4,0.012549492065630994,1.1753625988687284e-4
R_DCTPD,5.886036859594172e-5,2.9380547012039817e-5,0,2.0595636882048523e-4,0.4991566942729872,0
R_OMPHHX3,3.384056073500009e-5,2.2576304869493107e-5,0,1.8899900747266013e-4,0.6671374344616944,0
R_OPHHX3,3.100999278401657e-5,1.5555236840001762e-5,0,1.5722502927349144e-4,0.5016201373648617,0
R_DHPS2,1.0309778245500611e-5,1.6510457758236406e-5,0,1.4284312491098092e-4,1.6014367491795367,0
R_HMDPPK,1.0309778245500611e-5,1.6510457758236406e-5,0,1.4284312491098092e-4,1.6014367491795367,0
R_OPHHX,3.302078466974878e-5,1.856454624482107e-5,0,1.293584039680177e-4,0.5622079072466303,0
R_OCMPH1,3.5974806111722666e-5,1.5227856852206641e-5,0,1.1285598732152062e-4,0.42329225638952167,0
R_CPPPGO,5.584265834173871e-5,1.710033163521849e-8,0,1.1186287768155572e-4,3.0622345251850444e-4,5.876812994343642e-5
R_FCLT,5.584265834173871e-5,1.710033163521849e-8,0,1.1186287768155572e-4,3.0622345251850444e-4,5.876812994343642e-5
R_FE2abc,5.584265834173871e-5,1.710033163521849e-8,0,1.1186287768155572e-4,3.0622345251850444e-4,5.876812994343642e-5
R_HEMEOS,5.584265834173871e-5,1.710033163521849e-8,0,1.1186287768155572e-4,3.0622345251850444e-4,5.876812994343642e-5
R_HMBS,5.584265834173871e-5,1.710033163521849e-8,0,1.1186287768155572e-4,3.0622345251850444e-4,5.876812994343642e-5
R_PHEMEAS,5.584265834173871e-5,1.710033163521849e-8,0,1.1186287768155572e-4,3.0622345251850444e-4,5.876812994343642e-5
R_UPP3S,5.584265834173871e-5,1.710033163521849e-8,0,1.1186287768155572e-4,3.0622345251850444e-4,5.876812994343642e-5
R_UPPDC1,5.584265834173871e-5,1.710033163521849e-8,0,1.1186287768155572e-4,3.0622345251850444e-4,5.876812994343642e-5
R_PPPGO3,5.353443117361087e-5,1.783963633634026e-6,0,1.1118934404449158e-4,0.03332366842282633,5.876812994343642e-5
R_TRPS1,1.2700713738038017e-5,1.1478581644707095e-5,0,8.895710206411428e-5,0.9037745343656793,0
R_GLYCTO1p,6.676944487212119e-6,7.057612103751155e-6,0,6.161022725750154e-5,1.0570122482324216,0
R_FABC190,4.633228532791289e-6,4.351215340111871e-6,0,4.5406087781750915e-5,0.9391324665546943,0
R_FABC151,3.861023777326075e-6,3.6260127834265645e-6,0,3.783840648479247e-5,0.9391324665546956,0
R_HYD1,2.6342350569217898e-6,1.3650160597594925e-6,0,1.1863548247172085e-5,0.5181830893081231,0
R_PPPGO,1.1575929784852468e-6,8.905210187063666e-7,0,7.783660136417977e-6,0.7692868177825735,0
R_FABC141,3.861023777326065e-7,3.6260127834265565e-7,0,3.783840648479239e-6,0.9391324665546958,0
R_ALCD19,-278.99321177551917,222.3401168738091,-0,0,0.7969373715540659,0
R_ICDHx,-80.09478187114192,185.45754474288725,-0,0,2.3154759949437786,0
R_ADK4,-45.68437517944756,169.56011068286773,-0,0,3.7115558660228603,0
R_NUDPK10,-45.6843751794531,169.56011068286497,-0,0,3.7115558660223495,0
R_3HBCD,360.2674697555616,164.37615546968306,-0,0,0.4562614425921132,0
R_AACOAR,-360.2674697555578,164.37615546968064,-0,0,0.4562614425921114,0
