reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_THRabc,0.007543856542100153,0.008720387921551652,0,0.07071773516923198,1.1559588749979015,0
R_ADSL1r,0.02934085756508186,0.0018996788204132444,0,0.07062898840335162,0.06474517032092564,0.028362902498120107
R_PRAIZC1,0.02934085756508186,0.0018996788204132444,0,0.07062898840335162,0.06474517032092564,0.028362902498120107
R_PRASUCS,0.02934085756508186,0.0018996788204132444,0,0.07062898840335162,0.06474517032092564,0.028362902498120107
R_TRE6PP,0.0022310309541350264,0.008426782336823351,0,0.0704509122936826,3.777079973366136,0
R_TRE6PS,0.0022310309541350264,0.008426782336823351,0,0.0704509122936826,3.777079973366136,0
R_TREH,0.0022310309541350264,0.008426782336823351,0,0.0704509122936826,3.777079973366136,0
R_ALATA_D,0.017955902543819666,0.010348773992817998,0,0.06920733185681956,0.5763438494702677,0
R_DCTPDA2,0.0035942837429543354,0.008374263532059273,0,0.06899847214902861,2.3298838185702095,0
R_METS,0.03422245734312173,9.600562763122169e-6,0,0.06852135621309909,2.805339975111915e-4,0.036016005275864856
R_MTHFR2,0.03422245734312173,9.600562763122169e-6,0,0.06852135621309909,2.805339975111915e-4,0.036016005275864856
R_URIDK2r,3.7851185126103583e-4,0.006531293225044251,-0.009912565113218573,0.06781007288886662,17.25518818838787,-0.005216234561325555
R_CYSTBL1,0.003595217139038929,0.008738999528427464,0,0.06664737263505113,2.4307292690431397,0
R_CDPDGP,0.006368903948718824,0.007975828286756729,0,0.0658974216092518,1.2523078305115836,0
R_HSERA,-428.2860618251455,131.35373307477724,-0.06451375895338814,0.06451375895338814,0.3066962593062495,0.03225687947669407
R_CYTTS4,99.77038796181589,87.76197702767256,-0.06451375895338814,0.06451375895338814,0.8796395285268492,0.03225687947669407
R_ATPADT,0.0036935921919116106,0.005094727658212618,0,0.0642792266360761,1.3793422212038664,0
R_PPS,0.021221347227287725,0.009901030379619345,0,0.05963369244439074,0.46655993484183633,0
R_ALAAPT,0.006637383695353388,0.007266045329819373,0,0.058397143425578925,1.09471527688027,0
R_GGLUCYSS,0.006637383695353388,0.007266045329819373,0,0.058397143425578925,1.09471527688027,0
R_GTHHR,0.006637383695353388,0.007266045329819373,0,0.058397143425578925,1.09471527688027,0
R_GTHS,0.006637383695353388,0.007266045329819373,0,0.058397143425578925,1.09471527688027,0
R_ANPRT,0.010490274779343015,0.006942933616881082,0,0.05802125159140343,0.6618447812780652,0.0016229876466261166
R_IG3PS,0.010490274779343015,0.006942933616881082,0,0.05802125159140343,0.6618447812780652,0.0016229876466261166
R_PRAI,0.010490274779343015,0.006942933616881082,0,0.05802125159140343,0.6618447812780652,0.0016229876466261166
R_TRPS2_1,0.010486011063101623,0.006938003970514299,0,0.05798596704049854,0.6616437774825434,0.0016229876466261166
R_IMPD,0.02737510620186541,3.400710981037221e-4,0,0.05630779979380052,0.012422640321320426,0.028839058432548303
R_TRPD,0.00850737058975291,0.006970880386848498,0,0.05480379791674057,0.8193930560924303,0
R_THRA,0.006991461016116711,0.006466391720266518,0,0.05454774666950798,0.924898487649462,0
R_DADH,0.0037529235136342784,0.006649401053634421,0,0.04989772619003434,1.7717923185690598,0
R_ALDD2x,0.006538207290728815,0.005742365991040297,0,0.047995241349596506,0.878278362202278,0
R_NADH5,0.010251317026167977,0.005987840580544753,0,0.04748807283738902,0.584104517035218,0
R_ETHAAL,0.0029946356558573934,0.00585761489390467,0,0.04688565001063996,1.9560359145685713,0
R_PPLDe,0.0029946356558573934,0.00585761489390467,0,0.04688565001063996,1.9560359145685713,0
R_ALHD1,0.0037063387620210673,0.005762997857527837,0,0.046820809456439925,1.5549031611954631,0
R_NUTPTP2,0.0032733012826459814,0.005440087793640335,0,0.04475287124565772,1.6619575541310472,0
R_PPA2,0.0032733012826459814,0.005440087793640335,0,0.04475287124565772,1.6619575541310472,0
R_ALATA_D2,0.0038374867272869787,0.004579399018533176,0,0.0418149931026588,1.1933328618365577,0
R_PYAM5PO,0.0038374867272869787,0.004579399018533176,0,0.0418149931026588,1.1933328618365577,0
R_GL3PD,-305.31884082288525,237.36031233276262,-0.04123223983719041,0.04123223983719041,0.7774178353783767,-0.020616119918595206
R_AGPAT,0.01909466187934421,5.396690353176017e-4,0,0.03916943441199982,0.02826282228654662,0.020616119918595206
R_G3POAT,0.01909466187934421,5.396690353176017e-4,0,0.03916943441199982,0.02826282228654662,0.020616119918595206
R_FABC140,0.017761255705411573,6.893419894644463e-6,0,0.03556196152679747,3.881155707106985e-4,0.018696422682580635
R_CNITRT,0.0021509145886989293,0.004485452903674507,0,0.03470315762660092,2.085370068733283,0
R_NO3R1,0.0021509145886989293,0.004485452903674507,0,0.03470315762660092,2.085370068733283,0
R_DXPS,0.017087415828477278,4.793601069224684e-6,0,0.034212999230452366,2.8053399749515307e-4,0.017982941799271287
R_ALAALAL,0.01700917362978214,4.771651472740784e-6,0,0.03405634006615271,2.805339975121356e-4,0.0179005990436704
R_DALAT,0.01700917362978214,4.771651472740784e-6,0,0.03405634006615271,2.805339975121356e-4,0.0179005990436704
R_GLNST2,0.01700917362978214,4.771651472740784e-6,0,0.03405634006615271,2.805339975121356e-4,0.0179005990436704
R_PAPPT3,0.01700917362978214,4.771651472740784e-6,0,0.03405634006615271,2.805339975121356e-4,0.0179005990436704
R_PGPS,0.01700917362978214,4.771651472740784e-6,0,0.03405634006615271,2.805339975121356e-4,0.0179005990436704
R_RNA,0.01700917362978214,4.771651472740784e-6,0,0.03405634006615271,2.805339975121356e-4,0.0179005990436704
R_UAAGDS,0.01700917362978214,4.771651472740784e-6,0,0.03405634006615271,2.805339975121356e-4,0.0179005990436704
R_UAGCVT,0.01700917362978214,4.771651472740784e-6,0,0.03405634006615271,2.805339975121356e-4,0.0179005990436704
R_UAGPT2,0.01700917362978214,4.771651472740784e-6,0,0.03405634006615271,2.805339975121356e-4,0.0179005990436704
R_UAMAGS,0.01700917362978214,4.771651472740784e-6,0,0.03405634006615271,2.805339975121356e-4,0.0179005990436704
R_UAMAS,0.01700917362978214,4.771651472740784e-6,0,0.03405634006615271,2.805339975121356e-4,0.0179005990436704
R_UAPGR,0.01700917362978214,4.771651472740784e-6,0,0.03405634006615271,2.805339975121356e-4,0.0179005990436704
R_UDCPDP,0.01700917362978214,4.771651472740784e-6,0,0.03405634006615271,2.805339975121356e-4,0.0179005990436704
R_UGMDDS,0.01700917362978214,4.771651472740784e-6,0,0.03405634006615271,2.805339975121356e-4,0.0179005990436704
R_UNAMPLA,0.01700917362978214,4.771651472740784e-6,0,0.03405634006615271,2.805339975121356e-4,0.0179005990436704
R_DALAt2r,0.016834082392206257,1.3047908700506184e-4,0,0.03401078924089192,0.007750887988137107,0.0179005990436704
R_ACFM1,0.005293529354076428,0.004224145470275085,0,0.0327058416917453,0.7979828178381906,0
R_KYN,0.005293529354076428,0.004224145470275085,0,0.0327058416917453,0.7979828178381906,0
R_ASNN,0.0039613443467497915,0.0037140232631258418,0,0.032496249875654595,0.9375663759635356,0
R_UAG4Ei,0.015342274614063834,4.3040296284420835e-06,0,0.03071881873967043,2.8053399751407787e-4,0.016146340337390704
R_FUMAC,7.964482761658187e-4,0.0024388313833696145,0,0.029879069865821735,3.0621340473111345,0
R_HOMOGD,7.964482761658187e-4,0.0024388313833696145,0,0.029879069865821735,3.0621340473111345,0
R_MACACI,7.964482761658187e-4,0.0024388313833696145,0,0.029879069865821735,3.0621340473111345,0
R_4HPHED1,6.976357916561263e-4,0.00245175510066883,0,0.02987871230105988,3.5143768854642303,0
R_ACFM3,0.0020025239091288694,0.004354498547310143,0,0.026548046834138604,2.174505146959479,0
R_KYNRN1,0.0020025239091288694,0.004354498547310143,0,0.026548046834138604,2.174505146959479,0
R_ETOHt2r,0.0012080415032778538,0.002154037213258933,0,0.024450092762264588,1.7830821270744839,0
R_3CMUCC,0.002966735211395374,0.0018627141336921677,0,0.02317500697694615,0.6278666618232028,0.002488183267070185
R_4CBMCLC,0.002966735211395374,0.0018627141336921677,0,0.02317500697694615,0.6278666618232028,0.002488183267070185
R_PHBZMN,0.002966735211395374,0.0018627141336921677,0,0.02317500697694615,0.6278666618232028,0.002488183267070185
R_PROTCC1,0.002966735211395374,0.0018627141336921677,0,0.02317500697694615,0.6278666618232028,0.002488183267070185
R_ANS,0.004911291790465705,0.0026302554595443403,0,0.022609330174035096,0.535552675703459,0.0016229876466261166
R_3OXAPLC,0.0019489251140496597,0.0020137393033785203,0,0.021222221592138414,1.0332563775086174,0.002488183267070185
R_3OXAPT,0.0019489251140496597,0.0020137393033785203,0,0.021222221592138414,1.0332563775086174,0.002488183267070185
R_3OXCOAT,0.0019489251140496597,0.0020137393033785203,0,0.021222221592138414,1.0332563775086174,0.002488183267070185
R_FABC160,0.00995309632574111,3.1130321955036624e-6,0,0.019926815529047157,3.1277022683409684e-4,0.010472988918646365
R_CMK,0.009713939059966788,2.7250901557991683e-6,0,0.019449575811775248,2.8053399748304426e-4,0.010223032113840168
R_DXPRIi,0.009713939059966788,2.7250901557991683e-6,0,0.019449575811775248,2.8053399748304426e-4,0.010223032113840168
R_ME4PCT,0.009713939059966788,2.7250901557991683e-6,0,0.019449575811775248,2.8053399748304426e-4,0.010223032113840168
R_MECDPDHT,0.009713939059966788,2.7250901557991683e-6,0,0.019449575811775248,2.8053399748304426e-4,0.010223032113840168
R_MECDPS,0.009713939059966788,2.7250901557991683e-6,0,0.019449575811775248,2.8053399748304426e-4,0.010223032113840168
R_LPS,0.00963853172354336,2.7039358345700433e-6,0,0.01929859270415355,2.8053399751388797e-4,0.010143672791413228
R_ANDO,0.0021023782828742087,0.0024153818754332423,0,0.019034244948700044,1.1488807200439302,0
R_NDPK7,0.009287513119087272,1.655681176896807e-5,0,0.018643400664634078,0.0017826959226513788,0.009748069552548113
R_RNDR3,0.009287513119087272,1.655681176896807e-5,0,0.018643400664634078,0.0017826959226513788,0.009748069552548113
R_CHRPL,6.521678495973479e-4,0.0018720890200014974,0,0.018570321911432115,2.8705631857769984,0
R_NDPK5,0.009262628986325301,2.598482337034427e-6,0,0.01854594758869185,2.8053399751524593e-4,0.009748069552548113
R_RNDR2,0.009262628986325301,2.598482337034427e-6,0,0.01854594758869185,2.8053399751524593e-4,0.009748069552548113
R_HISAL,0.00234914223781585,0.002066652057128455,0,0.018363059342155992,0.8797475196946591,0
R_UROCH,0.001330736864267253,0.0018969612451255077,0,0.018221356981689953,1.4254968777542931,0
R_FGDM,0.0013144584634916011,0.0018929951047394818,0,0.018165283490973173,1.4401330717679062,0
R_FORGD,0.0013144584634916011,0.0018929951047394818,0,0.018165283490973173,1.4401330717679062,0
R_IZPN,0.0013144584634916011,0.0018929951047394818,0,0.018165283490973173,1.4401330717679062,0
R_DNA,0.008788073042054177,2.4653532609188186e-6,0,0.01759577570084566,2.805339975124458e-4,0.009248642839229708
R_NODOX2,0.0010754572943494647,0.0022427264518372534,0,0.01735157881330046,2.085370068733283,0
R_Cofactors_and_vitamins,0.008504586814891073,2.3858257363706564e-6,0,0.017028170033076363,2.8053399751216653e-4,0.0089502995218352
R_HMB4DPR,0.00846036296345195,2.3734194422867834e-6,0,0.016939623548900273,2.8053399748211206e-4,0.008903757964321659
R_DHFR,0.007122053809326373,4.283356839654002e-5,0,0.014485280695434234,0.00601421577866334,0.007444859142262512
R_FABC120,0.007016344374691771,5.522597275825148e-6,0,0.014049679473271562,7.871046489316249e-4,0.007389196632849594
R_FABC161,0.006742550610085005,1.240524914125739e-4,0,0.01370960070979726,0.0183984516522613,0.007215641971508322
R_A5PISO,0.006746972206480454,1.892755084205648e-6,0,0.013509014892907642,2.8053399751486457e-4,0.007100570953989259
R_KDO8PS,0.006746972206480454,1.892755084205648e-6,0,0.013509014892907642,2.8053399751486457e-4,0.007100570953989259
R_KDOCT2,0.006746972206480454,1.892755084205648e-6,0,0.013509014892907642,2.8053399751486457e-4,0.007100570953989259
R_KDOPP,0.006746972206480454,1.892755084205648e-6,0,0.013509014892907642,2.8053399751486457e-4,0.007100570953989259
R_DB4PS,0.006531522673875514,1.8323141704544113e-6,0,0.013077634585484629,2.805339982640216e-4,0.006873830032769433
R_RBFSa,0.006531522673875514,1.8323141704544113e-6,0,0.013077634585484629,2.805339982640216e-4,0.006873830032769433
R_TRSARr,-670.3973560559916,195.83690362027073,-0.01110553164669312,0.01110553164669312,0.2921206383813877,0.00555276582334656
R_ALCD19,-37.849326589315865,82.63347456525383,-0.01110553164669312,0.01110553164669312,2.1832217904922957,0.00555276582334656
R_4OXCTT,0.0014593735557571989,0.001943659876128681,0,0.011035241118667796,1.331845344504827,0
R_CATCHD5,0.0014593735557571989,0.001943659876128681,0,0.011035241118667796,1.331845344504827,0
R_HMSALD3,0.0014593735557571989,0.001943659876128681,0,0.011035241118667796,1.331845344504827,0
R_HOPNTAL,0.0014593735557571989,0.001943659876128681,0,0.011035241118667796,1.331845344504827,0
R_OP4ENH,0.0014593735557571989,0.001943659876128681,0,0.011035241118667796,1.331845344504827,0
R_OXCTD2,0.0014593735557571989,0.001943659876128681,0,0.011035241118667796,1.331845344504827,0
R_KAS16,0.005397577765184387,1.5142040673667103e-6,0,0.010807211914326154,2.805339975152694e-4,0.005680456763191408
R_TMDS,0.005004039728196406,4.268980727563767e-5,0,0.010247462369495912,0.00853106881527982,0.005216234561325555
R_RNDR4,0.004983780732695454,4.049407630521308e-5,0,0.010187329796246427,0.00812517212877302,0.005216234561325555
R_OCOAT1m,-0.005445922191635295,0.02037309022224045,-0.22465870347297168,0.01004065302440997,3.7409807752179516,0
R_HXAND,9.295123428930668e-4,9.900274455175925e-4,0,0.009972698797486666,1.0651041409909363,0
R_DTMPK,0.004956473195718621,1.390459239164433e-6,0,0.009924017495277078,2.805339975136969e-4,0.005216234561325555
R_NDPK4,0.004956473195718621,1.390459239164433e-6,0,0.009924017495277078,2.805339975136969e-4,0.005216234561325555
R_NDPK8,0.004956473195718621,1.390459239164433e-6,0,0.009924017495277078,2.805339975136969e-4,0.005216234561325555
R_RNDR1,0.004956473195718621,1.390459239164433e-6,0,0.009924017495277078,2.805339975136969e-4,0.005216234561325555
R_CATCHDG5,6.910167066482767e-4,8.851329374734681e-4,0,0.008973557678863061,1.2809139474597324,0
R_FABC181,0.004380978429140554,7.515443710323594e-6,0,0.00877765883776585,0.0017154715166670998,0.004618010861765326
R_TKT1,-0.006117423765346504,0.0096947265325156,-0.10088011660789467,0.008558867327114972,1.5847727580086108,0.0020579722033425207
R_MUCCYCI,4.976480867120953e-6,0.0010612770664933564,-0.003704446224930329,0.008532298868392988,213.25854450784573,0
R_AGMHE,0.004048183323888253,1.1356530505238674e-6,0,0.008105408935744593,2.805339975149841e-4,0.004260342572393556
R_GMHEPAT,0.004048183323888253,1.1356530505238674e-6,0,0.008105408935744593,2.805339975149841e-4,0.004260342572393556
R_GMHEPK,0.004048183323888253,1.1356530505238674e-6,0,0.008105408935744593,2.805339975149841e-4,0.004260342572393556
R_GMHEPPA,0.004048183323888253,1.1356530505238674e-6,0,0.008105408935744593,2.805339975149841e-4,0.004260342572393556
R_S7PI,0.004048183323888253,1.1356530505238674e-6,0,0.008105408935744593,2.805339975149841e-4,0.004260342572393556
R_PDX5POi,0.003818559479886233,1.0712357556442084e-6,0,0.007645648344851568,2.8053399751576575e-4,0.004018684485304005
R_E4PD,0.003818559479886233,1.0712357556442012e-6,0,0.007645648344851568,2.805339975157639e-4,0.004018684485227464
R_OHPBAKGT,0.003818559479886233,1.0712357556442012e-6,0,0.007645648344851568,2.805339975157639e-4,0.004018684485227464
R_PDX5PS,0.003818559479886233,1.0712357556442012e-6,0,0.007645648344851568,2.805339975157639e-4,0.004018684485304005
R_PERD,0.003818559479886233,1.0712357556442012e-6,0,0.007645648344851568,2.805339975157639e-4,0.004018684485227464
R_METAT,0.0035719264622535683,1.0020468091672464e-6,0,0.007151831413890326,2.8053399748186416e-4,0.0037591257991707846
R_AHCi,0.0035719264622535605,1.0020468091667382e-6,0,0.007151831413890314,2.8053399748172246e-4,0.0037591257991707846
R_4HBADH,0.003554917288624522,9.972751578074682e-7,0,0.007117775073826042,2.8053399751343765e-4,0.0037412252001271136
R_BZALDD6,0.003554917288624522,9.972751578074682e-7,0,0.007117775073826042,2.8053399751343765e-4,0.0037412252001271136
R_HMPK1,0.003554917288624522,9.972751578074682e-7,0,0.007117775073826042,2.8053399751343765e-4,0.0037412252001271136
R_PMPK,0.003554917288624522,9.972751578074682e-7,0,0.007117775073826042,2.8053399751343765e-4,0.0037412252001271136
R_THMB,0.003554917288624522,9.972751578074682e-7,0,0.007117775073826042,2.8053399751343765e-4,0.0037412252001271136
R_THZPSN,0.003554917288624522,9.972751578074682e-7,0,0.007117775073826042,2.8053399751343765e-4,0.0037412252001271136
R_TMPPP,0.003554917288624522,9.972751578074682e-7,0,0.007117775073826042,2.8053399751343765e-4,0.0037412252001271136
R_APRAUR,0.003265761336937757,9.161570852272057e-7,0,0.0065388172927423145,2.805339982640216e-4,0.0034369150163847165
R_DHPPRAP,0.003265761336937757,9.161570852272057e-7,0,0.0065388172927423145,2.805339982640216e-4,0.0034369150163847165
R_GTPCII,0.003265761336937757,9.161570852272057e-7,0,0.0065388172927423145,2.805339982640216e-4,0.0034369150163847165
R_PMDPHT,0.003265761336937757,9.161570852272057e-7,0,0.0065388172927423145,2.805339982640216e-4,0.0034369150163847165
R_RBFS2,0.003265761336937757,9.161570852272057e-7,0,0.0065388172927423145,2.805339982640216e-4,0.0034369150163847165
R_HMR_0614,0.0026987888825921935,7.571020336833551e-7,0,0.005403605957163077,2.805339975152694e-4,0.002840228381595704
R_U23GAAT,0.0026987888825921935,7.571020336833551e-7,0,0.005403605957163077,2.805339975152694e-4,0.002840228381595704
R_U3AGDA,0.0026987888825921935,7.571020336833551e-7,0,0.005403605957163077,2.805339975152694e-4,0.002840228381595704
R_UAGAAT,0.0026987888825921935,7.571020336833551e-7,0,0.005403605957163077,2.805339975152694e-4,0.002840228381595704
R_ASPOX2,0.00268744943345239,7.539209601858596e-7,0,0.0053809017303788325,2.8053400774776503e-4,0.002828294648900359
R_NADSG,0.00268744943345239,7.539209601858596e-7,0,0.0053809017303788325,2.8053400774776503e-4,0.002828294648900359
R_NNDPR,0.00268744943345239,7.539209601858596e-7,0,0.0053809017303788325,2.8053400774776503e-4,0.002828294648900359
R_QULNS,0.00268744943345239,7.539209601858596e-7,0,0.0053809017303788325,2.8053400774776503e-4,0.002828294648900359
R_MCLACi,-0.001172176362152902,0.0012317659660681087,-0.009218735344767222,0.005297097597177255,1.050836722049027,0
R_GLYCt,4.105874609358503e-4,6.056032163289228e-4,0,0.004477758899342404,1.47496763527209,0
R_ADCL,0.0021176421168985246,5.940706099525952e-7,0,0.004240014338211329,2.805339982672164e-4,0.002228624580936958
R_DHNPA,0.0021176421168985246,5.940706099525952e-7,0,0.004240014338211329,2.805339982672164e-4,0.002228624580936958
R_DHPS,0.0021176421168985246,5.940706099525952e-7,0,0.004240014338211329,2.805339982672164e-4,0.002228624580936958
R_FPGLUS1,0.0021176421168985246,5.940706099525952e-7,0,0.004240014338211329,2.805339982672164e-4,0.002228624580936958
R_GCALDD,0.0021176421168985246,5.940706099525952e-7,0,0.004240014338211329,2.805339982672164e-4,0.002228624580936958
R_GTPCI,0.0021176421168985246,5.940706099525952e-7,0,0.004240014338211329,2.805339982672164e-4,0.002228624580936958
R_ADCS,0.0021176421168985237,5.940706099525117e-7,0,0.004240014338211329,2.805339982671771e-4,0.002228624580936958
R_DNMPPA,0.0011124885625966115,3.752337414534398e-4,0,0.004158284714230686,0.3372922240005982,0
R_DNTPPA,0.0011124885625966115,3.752337414534398e-4,0,0.004158284714230686,0.3372922240005982,0
R_NTD4,3.7241001538787413e-4,5.435070845436258e-4,0,0.003606545131647073,1.4594319757419787,0
R_AG3POAT_Nlimit,4.951579359538394e-4,5.40305956988889e-4,0,0.0033060054409869964,1.091179031490386,0
R_G3POAT_Nlimit,4.951579359538394e-4,5.40305956988889e-4,0,0.0033060054409869964,1.091179031490386,0
R_GLUDC,2.478841282983188e-4,4.0342202227303114e-4,0,0.0032224330292886173,1.6274620930450563,0
R_ALKP,0.0010062130523404234,3.754636756009433e-4,0,0.0029568010872141667,0.3731453042947766,0.002228624580936958
R_NTD2,4.017252144540417e-4,4.5286930882184695e-4,0,0.0029041440547219505,1.127311138379282,0
R_DMOAT2,0.0013493944412960967,3.7855101684167757e-7,0,0.0027018029785815384,2.805339975152694e-4,0.001420114190797852
R_EDTXS1,0.0013493944412960967,3.7855101684167757e-7,0,0.0027018029785815384,2.805339975152694e-4,0.001420114190797852
R_EDTXS2,0.0013493944412960967,3.7855101684167757e-7,0,0.0027018029785815384,2.805339975152694e-4,0.001420114190797852
R_LPADSS,0.0013493944412960967,3.7855101684167757e-7,0,0.0027018029785815384,2.805339975152694e-4,0.001420114190797852
R_MOAT,0.0013493944412960967,3.7855101684167757e-7,0,0.0027018029785815384,2.805339975152694e-4,0.001420114190797852
R_TDSK,0.0013493944412960967,3.7855101684167757e-7,0,0.0027018029785815384,2.805339975152694e-4,0.001420114190797852
R_USHD,0.0013493944412960967,3.7855101684167757e-7,0,0.0027018029785815384,2.805339975152694e-4,0.001420114190797852
R_NADK,0.0012671834354111718,3.5548804191652565e-7,0,0.002537197334910545,2.8053400319360866e-4,0.0013335946287538346
R_DMPPS,0.001253576096514724,3.51670713505726e-7,0,0.002509952262874886,2.8053399748404937e-4,0.0013192741495185087
R_GRATT,0.001253576096514724,3.51670713505726e-7,0,0.002509952262874886,2.8053399748404937e-4,0.0013192741495185087
R_GRTT,0.001253576096514724,3.51670713505726e-7,0,0.002509952262874886,2.8053399748404937e-4,0.0013192741495185087
R_DPR,0.001233165088183287,3.4594473248866723e-7,0,0.0024690846548400796,2.805339980864338e-4,0.0012977934306766903
R_MOHMT,0.001233165088183287,3.4594473248866723e-7,0,0.0024690846548400796,2.805339980864338e-4,0.0012977934306766903
R_DPCOAK,0.0012331650881832865,3.459447324886761e-7,0,0.0024690846548400787,2.8053399808644115e-4,0.0012977934306766903
R_PANTS,0.0012331650881832865,3.459447324886761e-7,0,0.0024690846548400787,2.8053399808644115e-4,0.0012977934306766903
R_PNTK,0.0012331650881832865,3.459447324886761e-7,0,0.0024690846548400787,2.8053399808644115e-4,0.0012977934306766903
R_PPCDC,0.0012331650881832865,3.459447324886761e-7,0,0.0024690846548400787,2.8053399808644115e-4,0.0012977934306766903
R_PPNCL,0.0012331650881832865,3.459447324886761e-7,0,0.0024690846548400787,2.8053399808644115e-4,0.0012977934306766903
R_PTPATi,0.0012331650881832865,3.459447324886761e-7,0,0.0024690846548400787,2.8053399808644115e-4,0.0012977934306766903
R_PPCOAT,9.172854353194724e-4,1.4590935131134587e-4,0,0.0024596143076740947,0.15906646469376082,8.246447967438082e-4
R_AGMT,1.371875599613924e-4,3.7332108161278996e-4,0,0.0024359340408027503,2.721245874756069,0
R_ARGDC,1.371875599613924e-4,3.7332108161278996e-4,0,0.0024359340408027503,2.721245874756069,0
R_UREA,1.371875599613924e-4,3.7332108161278996e-4,0,0.0024359340408027503,2.721245874756069,0
R_FMNAT,0.001199146740919178,3.364014312851017e-7,0,0.0024009719747046694,2.805339995564188e-4,0.001261992232578763
R_ENCOAH2,8.869280420701132e-4,1.3990748675333058e-4,0,0.002389823052097696,0.15774389817102058,8.246447967438082e-4
R_HPCOR,8.869280420701132e-4,1.3990748675333058e-4,0,0.002389823052097696,0.15774389817102058,8.246447967438082e-4
R_OCDOR,8.869280420701132e-4,1.3990748675333058e-4,0,0.002389823052097696,0.15774389817102058,8.246447967438082e-4
R_DMQMT,0.0011906421540845147,3.340156030549995e-7,0,0.002383943804630094,2.8053399748123673e-4,0.0012530419330569283
R_HBZOPT,0.0011906421540845147,3.340156030549995e-7,0,0.002383943804630094,2.8053399748123673e-4,0.0012530419330569283
R_OCTDPS,0.0011906421540845147,3.340156030549995e-7,0,0.002383943804630094,2.8053399748123673e-4,0.0012530419330569283
R_OCTMBZM,0.0011906421540845147,3.340156030549995e-7,0,0.002383943804630094,2.8053399748123673e-4,0.0012530419330569283
R_OHPHM,0.0011906421540845147,3.340156030549995e-7,0,0.002383943804630094,2.8053399748123673e-4,0.0012530419330569283
R_OPHBDC,0.0011906421540845147,3.340156030549995e-7,0,0.002383943804630094,2.8053399748123673e-4,0.0012530419330569283
R_OMPHHX,0.0011594650870353192,2.6877315667386074e-5,0,0.0023807357651241417,0.023180789113805673,0.0012530419330569283
R_OCMPH2,5.734546730885707e-4,9.99345687178671e-6,0,0.001190185879320587,0.01742675984827699,6.265209665284641e-4
R_OCPPH1,5.701751089943754e-4,1.0921438902663924e-5,0,0.0011901814113543436,0.019154534686591625,6.265209665284641e-4
R_FABC170,3.3311910910244387e-4,1.0698857343858289e-4,0,0.0011246869288977113,0.32117212887262125,2.473934390231425e-4
R_FABC180,5.043837358382113e-4,5.387650018186745e-6,0,0.0010184451167916382,0.010681648981470955,5.360191178834753e-4
R_G1SAT,5.034715394415599e-4,1.4124088359370375e-7,0,0.0010080676659581372,2.805339975132759e-4,5.298577316926439e-4
R_GLUTRR,5.034715394415599e-4,1.4124088359370375e-7,0,0.0010080676659581372,2.805339975132759e-4,5.298577316926439e-4
R_GLUTRS,5.034715394415599e-4,1.4124088359370375e-7,0,0.0010080676659581372,2.805339975132759e-4,5.298577316926439e-4
R_FABC150,2.9505411072423555e-4,2.2702281572153364e-5,0,6.8729972203411e-4,0.07694277336597234,2.886256788603329e-4
R_FABC171,2.673252663108253e-4,7.555366494445665e-6,0,5.48372081767997e-4,0.02826282228654311,2.886256788603329e-4
R_2HPAC,1.9299561747541444e-5,9.402623405101836e-5,0,5.107012764506315e-4,4.871936227411811,0
R_4HPHED2,1.9299561747541444e-5,9.402623405101836e-5,0,5.107012764506315e-4,4.871936227411811,0
R_PPBNGS,2.5173576972077995e-4,7.062044179685187e-8,0,5.040338329790686e-4,2.805339975132759e-4,2.6492886584632194e-4
R_TAh,-0.010165520439906867,0.009695023939648923,-0.10897737897918647,4.625160399160059e-4,0.953716437536153,-0.002202370369051035
R_NTD5,4.6692909650582154e-5,4.238398270145096e-5,0,3.285847776469445e-4,0.9077177459837851,0
R_OBTFL,3.709844239443026e-5,3.292788435234062e-5,0,3.2069758945190156e-4,0.8875813168178783,0
R_HYDS,1.2358938346529558e-4,1.980890419295659e-6,0,2.5168113457931256e-4,0.01602799822892475,1.3246443292316097e-4
R_OMMBZH,3.132224756543811e-5,2.6904674937986107e-5,0,1.6496939905588946e-4,0.8589637407653185,0
R_OPHHX,4.260482689935713e-5,1.942189840091519e-5,0,1.3196290388328764e-4,0.45586145548236584,0
R_CPPPGO,6.293394243019499e-5,1.765511044921297e-8,0,1.2600845824476715e-4,2.805339975132759e-4,6.623221646158048e-5
R_FCLT,6.293394243019499e-5,1.765511044921297e-8,0,1.2600845824476715e-4,2.805339975132759e-4,6.623221646158048e-5
R_FE2abc,6.293394243019499e-5,1.765511044921297e-8,0,1.2600845824476715e-4,2.805339975132759e-4,6.623221646158048e-5
R_HEMEOS,6.293394243019499e-5,1.765511044921297e-8,0,1.2600845824476715e-4,2.805339975132759e-4,6.623221646158048e-5
R_HMBS,6.293394243019499e-5,1.765511044921297e-8,0,1.2600845824476715e-4,2.805339975132759e-4,6.623221646158048e-5
R_PHEMEAS,6.293394243019499e-5,1.765511044921297e-8,0,1.2600845824476715e-4,2.805339975132759e-4,6.623221646158048e-5
R_UPP3S,6.293394243019499e-5,1.765511044921297e-8,0,1.2600845824476715e-4,2.805339975132759e-4,6.623221646158048e-5
