reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_CYTTS5,-139.43375461375285,88.5289884989382,-0.06421809553013924,0.06421809553013924,0.6349179131278035,0.03210904776506962
R_POX,0.004607362371889424,0.008207959311652755,0,0.06253039824054682,1.7814876819178365,0
R_HSERA,-391.60330343983173,128.7178842440146,-0.06213332383840058,0.06213332383840058,0.32869458228099857,-0.03106666191920029
R_CYTTS3,-571.1019308608247,101.99963746313078,-0.06213332383840058,0.06213332383840058,0.17860145790329623,-0.03106666191920029
R_CYTTS1,571.1131225425012,101.999051075244,-0.06213332383840058,0.06213332383840058,0.17859693123695194,0.03106666191920029
R_DLDHD,-0.014223001085463425,0.6940440054421215,-6.724594392089556,0.06206428202047161,48.79729680619002,0
R_GALUi,0.007918298069269046,0.008130553870950089,0,0.061944495454404426,1.026805735250711,0.002827211752899212
R_ALAAPT,0.008586203522804217,0.00830638917407509,0,0.06189719064391567,0.9674111674634821,0
R_GGLUCYSS,0.008586203522804217,0.00830638917407509,0,0.06189719064391567,0.9674111674634821,0
R_GTHHR,0.008586203522804217,0.00830638917407509,0,0.06189719064391567,0.9674111674634821,0
R_GTHS,0.008586203522804217,0.00830638917407509,0,0.06189719064391567,0.9674111674634821,0
R_TRE6PP,0.005230536708097891,0.008130378127455932,0,0.05656757540812938,1.5544060927568906,0
R_TRE6PS,0.005230536708097891,0.008130378127455932,0,0.05656757540812938,1.5544060927568906,0
R_TREH,0.005230536708097891,0.008130378127455932,0,0.05656757540812938,1.5544060927568906,0
R_IMPD,0.027170446727443294,3.1721491166836863e-4,0,0.055735467166487807,0.011674998017164297,0.02870689042880728
R_ANPRT,0.011535014641694801,0.006563912992603759,0,0.05520994199319044,0.5690424500093522,0.001615549573085264
R_IG3PS,0.011535014641694801,0.006563912992603759,0,0.05520994199319044,0.5690424500093522,0.001615549573085264
R_PRAI,0.011535014641694801,0.006563912992603759,0,0.05520994199319044,0.5690424500093522,0.001615549573085264
R_TRPS2_1,0.011526258438043294,0.0065582391833773485,0,0.055054583802287844,0.568982486262097,0.001615549573085264
R_GK1,0.02727922915266845,9.983303885500897e-6,0,0.054647357943395036,3.65967228385716e-4,0.02870689042880728
R_LAAO3,0.0026173296166264086,0.0048655303026736395,0,0.054530405875578586,1.8589673504497441,0
R_CTPS2,0.026319114550173456,8.825322074238303e-5,0,0.05292230858782329,0.003353198701808203,0.027486318968259843
R_TRPD,0.009999689820151599,0.0065639270366341694,0,0.052140210922135465,0.6564130642738935,0
R_CNITRT,0.012038074589880491,0.006147951696614214,0,0.05207385069870405,0.510708888760528,0
R_NO3R1,0.012038074589880491,0.006147951696614214,0,0.05207385069870405,0.510708888760528,0
R_P5CD1p,0.0056948040951814854,0.006684818245602779,0,0.04988396090764259,1.1738451637447842,0
R_G3PD2,-367.65181228897546,299.42219318592475,-0.041043274485050706,0.041043274485050706,0.8144178355105672,-0.020521637242525353
R_AGPAT,0.019158114724274103,2.995162253809528e-4,0,0.03900343096596308,0.015633909165469903,0.020521637242525353
R_G3POAT,0.019158114724274103,2.995162253809528e-4,0,0.03900343096596308,0.015633909165469903,0.020521637242525353
R_ASNN,0.003813163505015612,0.005848887441239373,0,0.037815184433433284,1.5338674655692286,0
R_FABC140,0.017681505130756926,7.2059487032774195e-6,0,0.03542382702438597,4.0754158936066436e-4,0.01861073788568585
R_DXPS,0.017010291487900293,6.2252092051129675e-6,0,0.03407601741654847,3.659672269308885e-4,0.017900526850604295
R_ALAALAL,0.016932402436694773,6.19670436550524e-6,0,0.033919985483330355,3.659672269586598e-4,0.017818561467852174
R_DALAT,0.016932402436694773,6.19670436550524e-6,0,0.033919985483330355,3.659672269586598e-4,0.017818561467852174
R_GLNST2,0.016932402436694773,6.19670436550524e-6,0,0.033919985483330355,3.659672269586598e-4,0.017818561467852174
R_PAPPT3,0.016932402436694773,6.19670436550524e-6,0,0.033919985483330355,3.659672269586598e-4,0.017818561467852174
R_PGPS,0.016932402436694773,6.19670436550524e-6,0,0.033919985483330355,3.659672269586598e-4,0.017818561467852174
R_RNA,0.016932402436694773,6.19670436550524e-6,0,0.033919985483330355,3.659672269586598e-4,0.017818561467852174
R_UAAGDS,0.016932402436694773,6.19670436550524e-6,0,0.033919985483330355,3.659672269586598e-4,0.017818561467852174
R_UAGCVT,0.016932402436694773,6.19670436550524e-6,0,0.033919985483330355,3.659672269586598e-4,0.017818561467852174
R_UAGPT2,0.016932402436694773,6.19670436550524e-6,0,0.033919985483330355,3.659672269586598e-4,0.017818561467852174
R_UAMAGS,0.016932402436694773,6.19670436550524e-6,0,0.033919985483330355,3.659672269586598e-4,0.017818561467852174
R_UAMAS,0.016932402436694773,6.19670436550524e-6,0,0.033919985483330355,3.659672269586598e-4,0.017818561467852174
R_UAPGR,0.016932402436694773,6.19670436550524e-6,0,0.033919985483330355,3.659672269586598e-4,0.017818561467852174
R_UDCPDP,0.016932402436694773,6.19670436550524e-6,0,0.033919985483330355,3.659672269586598e-4,0.017818561467852174
R_UGMDDS,0.016932402436694773,6.19670436550524e-6,0,0.033919985483330355,3.659672269586598e-4,0.017818561467852174
R_UNAMPLA,0.016932402436694773,6.19670436550524e-6,0,0.033919985483330355,3.659672269586598e-4,0.017818561467852174
R_DALAt2r,0.016727596733445184,3.100919850408597e-4,0,0.03387795400527522,0.018537748726382274,0.017818561467852174
R_ACFM1,0.002826231334194171,0.005642337805831998,0,0.032971169115823096,1.9964175393451187,0
R_KYN,0.002826231334194171,0.005642337805831998,0,0.032971169115823096,1.9964175393451187,0
R_AMPN,0.0064445535101014355,0.0028693538843736236,0,0.03268780961405731,0.44523703308166973,0
R_ACFM3,0.002693901405392902,0.003791794528898978,0,0.03227170732141794,1.4075476263935316,0
R_KYNRN1,0.002693901405392902,0.003791794528898978,0,0.03227170732141794,1.4075476263935316,0
R_UAG4Ei,0.015273026997898665,5.589427337677048e-6,0,0.03059582690596374,3.65967226958092e-4,0.01607234244400266
R_3OXAPLC,0.004149613298655288,0.002242979900560537,0,0.030530555642581166,0.540527451386227,0.0024767800440314517
R_3OXAPT,0.004149613298655288,0.002242979900560537,0,0.030530555642581166,0.540527451386227,0.0024767800440314517
R_3OXCOAT,0.004149613298655288,0.002242979900560537,0,0.030530555642581166,0.540527451386227,0.0024767800440314517
R_GUAD,0.0033904187925209604,0.0042113902724423505,0,0.029914649672715333,1.2421445638905728,0
R_ANS,0.003229075471497341,0.0022354923092948622,0,0.028737892393257337,0.6923010406623452,0.001615549573085264
R_HISAL,0.0032299953923334715,0.002738352388775811,0,0.026194539096765182,0.8477883266568752,0
R_FGDM,0.0022961913635875016,0.0027804270953397246,0,0.0261315199862493,1.2108864876992078,0
R_FORGD,0.0022961913635875016,0.0027804270953397246,0,0.0261315199862493,1.2108864876992078,0
R_IZPN,0.0022961913635875016,0.0027804270953397246,0,0.0261315199862493,1.2108864876992078,0
R_UROCH,0.0022961913635875016,0.0027804270953397246,0,0.0261315199862493,1.2108864876992078,0
R_METS,0.006945895187913047,0.0022572850482187514,0,0.025974402306755573,0.3249811560857963,0
R_MTHFR2,0.006945895187913047,0.0022572850482187514,0,0.025974402306755573,0.3249811560857963,0
R_ANDO,0.0016935691561795715,0.002235537824643221,0,0.025666834612658413,1.3200156701520513,0
R_CATCHDG5,0.0016935691561795715,0.002235537824643221,0,0.025666834612658413,1.3200156701520513,0
R_MCLACi,0.0010716033690610569,0.0019487267184630584,-0.0011190631880095337,0.02163990145085848,1.8185149232691762,0
R_MUCCYCI,0.0010716033690610569,0.0019487267184630584,-0.0011190631880095337,0.02163990145085848,1.8185149232691762,0
R_FABC160,0.009907426069212263,3.6579913712241547e-6,0,0.01984618300127252,3.692171251816367e-4,0.01042499171920288
R_NODOx,0.0020541784036257624,0.0024610564948241956,0,0.019382096778153148,1.1980733954170029,0
R_CMK,0.00967009503159311,3.538937862662594e-6,0,0.019371703709524735,3.6596722690941e-4,0.010176180454290378
R_DXPRIi,0.00967009503159311,3.538937862662594e-6,0,0.019371703709524735,3.6596722690941e-4,0.010176180454290378
R_ME4PCT,0.00967009503159311,3.538937862662594e-6,0,0.019371703709524735,3.6596722690941e-4,0.010176180454290378
R_MECDPDHT,0.00967009503159311,3.538937862662594e-6,0,0.019371703709524735,3.6596722690941e-4,0.010176180454290378
R_MECDPS,0.00967009503159311,3.538937862662594e-6,0,0.019371703709524735,3.6596722690941e-4,0.010176180454290378
R_LPS,0.00959502804746038,3.511465807113097e-6,0,0.019221325107220407,3.65967226957978e-4,0.0100971848317829
R_NDPK7,0.009281323751648342,4.885659308271151e-5,0,0.018781838505547828,0.005263968200014,0.009703394623343365
R_RNDR3,0.009281323751648342,4.885659308271151e-5,0,0.018781838505547828,0.005263968200014,0.009703394623343365
R_NDPK5,0.009220821953609421,3.3745186406420026e-6,0,0.018471693428039004,3.6596722695866315e-4,0.009703394623343365
R_RNDR2,0.009220821953609421,3.3745186406420026e-6,0,0.018471693428039004,3.6596722695866315e-4,0.009703394623343365
R_DNA,0.00874840792562563,3.20163058883889e-6,0,0.017525325833053985,3.6596722695803307e-4,0.00920625675839029
R_NODOX2,0.003150559175835596,0.0020187925733850063,0,0.017431422290707665,0.640772783723251,0
R_Cofactors_and_vitamins,0.008466201218347387,3.09835218275262e-6,0,0.016959992741665177,3.659672269586598e-4,0.008909280733926087
R_HMB4DPR,0.00842217697200908,3.082240750989588e-6,0,0.016871800779403943,3.65967226909782e-4,0.008862952474109672
R_ETOHt2r,8.830175799609923e-4,0.001669300136548123,0,0.015823767393196575,1.8904494932273772,0
R_DHFR,0.007143463850341988,6.58869332045778e-5,0,0.014567631086800143,0.009223387222911964,0.007410739714479713
R_FABC120,0.006986443079861029,3.990590353374604e-6,0,0.01399767572475872,5.711905626022767e-4,0.007355332303643386
R_FABC161,0.006747126548283061,6.893835264549308e-5,0,0.013651740437395215,0.010217438809271452,0.007182573034883873
R_A5PISO,0.006716519633222272,2.4580260649805936e-6,0,0.013454927575054346,3.659672269581899e-4,0.007068029382248029
R_KDO8PS,0.006716519633222272,2.4580260649805936e-6,0,0.013454927575054346,3.659672269581899e-4,0.007068029382248029
R_KDOCT2,0.006716519633222272,2.4580260649805936e-6,0,0.013454927575054346,3.659672269581899e-4,0.007068029382248029
R_KDOPP,0.006716519633222272,2.4580260649805936e-6,0,0.013454927575054346,3.659672269581899e-4,0.007068029382248029
R_DB4PS,0.006502042535718292,2.379534476137984e-6,0,0.013025274425637513,3.6596722692388737e-4,0.006842327603655235
R_RBFSa,0.006502042535718292,2.379534476137984e-6,0,0.013025274425637513,3.6596722692388737e-4,0.006842327603655235
R_ALCDgl,-43.68547989950599,220.74126265736984,-0.011054635534792467,0.011054635534792467,5.052966412756886,0.005527317767396234
R_TRSARr,-740.096770868173,62.69748313949968,-0.011054635534792467,0.011054635534792467,0.08471525023133418,0.005527317767396234
R_KAS16,0.005373215706577794,1.9664208519854405e-6,0,0.01076394206004344,3.659672269583712e-4,0.005654423505798424
R_GLYCt,0.0011002987129986224,0.0010997511002560016,0,0.010730963613918985,0.9995023053865724,0
R_TMDS,0.005034654822714352,6.578607539388415e-5,0,0.010344592894123922,0.013066650586865191,0.005192328811732124
R_RNDR4,0.004964107860948924,7.113343089316477e-5,0,0.010291197934992896,0.014329549817551128,0.005192328811732124
R_DTMPK,0.004934102070052853,1.805719652104573e-6,0,0.00988428376984244,3.659672269579195e-4,0.005192328811732124
R_NDPK4,0.004934102070052853,1.805719652104573e-6,0,0.00988428376984244,3.659672269579195e-4,0.005192328811732124
R_NDPK8,0.004934102070052853,1.805719652104573e-6,0,0.00988428376984244,3.659672269579195e-4,0.005192328811732124
R_RNDR1,0.004934102070052853,1.805719652104573e-6,0,0.00988428376984244,3.659672269579195e-4,0.005192328811732124
R_FUMAC,0.0015768290377942017,0.0012655834407634008,0,0.009107517425616853,0.802612972255891,0
R_HOMOGD,0.0015768290377942017,0.0012655834407634008,0,0.009107517425616853,0.802612972255891,0
R_MACACI,0.0015768290377942017,0.0012655834407634008,0,0.009107517425616853,0.802612972255891,0
R_3CMUCC,0.0030436952870593194,5.759384200143126e-4,0,0.008952159617472642,0.18922341617539457,0.0024767800440314517
R_4CBMCLC,0.0030436952870593194,5.759384200143126e-4,0,0.008952159617472642,0.18922341617539457,0.0024767800440314517
R_PHBZMN,0.0030436952870593194,5.759384200143126e-4,0,0.008952159617472642,0.18922341617539457,0.0024767800440314517
R_PROTCC1,0.0030436952870593194,5.759384200143126e-4,0,0.008952159617472642,0.18922341617539457,0.0024767800440314517
R_NTD2,3.1456267756361454e-4,6.559688268902528e-4,0,0.008823316608144019,2.0853358445793213,0
R_FABC181,0.004364202105750463,4.525449096592429e-6,0,0.00874486571385396,0.001036947645167372,0.004596846742325679
R_AGMHE,0.0040299117799333616,1.4748156389869145e-6,0,0.008072956545032588,3.6596722695783233e-4,0.004240817629348818
R_GMHEPAT,0.0040299117799333616,1.4748156389869145e-6,0,0.008072956545032588,3.6596722695783233e-4,0.004240817629348818
R_GMHEPK,0.0040299117799333616,1.4748156389869145e-6,0,0.008072956545032588,3.6596722695783233e-4,0.004240817629348818
R_GMHEPPA,0.0040299117799333616,1.4748156389869145e-6,0,0.008072956545032588,3.6596722695783233e-4,0.004240817629348818
R_S7PI,0.004029911779931826,1.4748156390141725e-6,0,0.008072956545029658,3.6596722696473566e-4,0.004240817629348818
R_4HPHED1,0.0010007103320436002,0.0011164144500015846,0,0.007656589431985048,1.1156219879549951,0
R_E4PD,0.0038013243470379774,1.3911601300538096e-6,0,0.0076150367410076246,3.6596722695810284e-4,0.004000267049532814
R_OHPBAKGT,0.0038013243470379774,1.3911601300538096e-6,0,0.0076150367410076246,3.6596722695810284e-4,0.004000267049532814
R_PDX5PS,0.0038013243470379774,1.3911601300538096e-6,0,0.0076150367410076246,3.6596722695810284e-4,0.004000267049532814
R_PERD,0.0038013243470379774,1.3911601300538096e-6,0,0.0076150367410076246,3.6596722695810284e-4,0.004000267049532814
R_PDX5POi,0.0038013243470379765,1.3911601300538657e-6,0,0.007615036741007622,3.659672269581177e-4,0.004000267049532814
R_AHCi,0.003555804511704657,1.3013079165794388e-6,0,0.007123196951497409,3.6596722690910536e-4,0.003741897908248957
R_METAT,0.0035558045117046544,1.3013079165794947e-6,0,0.007123196951497405,3.6596722690912135e-4,0.003741897908248957
R_4HBADH,0.0035388721092692085,1.2951112123888738e-6,0,0.007089276966016006,3.6596722695817326e-4,0.003724079346781104
R_BZALDD6,0.0035388721092692085,1.2951112123888738e-6,0,0.007089276966016006,3.6596722695817326e-4,0.003724079346781104
R_HMPK1,0.0035388721092692085,1.2951112123888738e-6,0,0.007089276966016006,3.6596722695817326e-4,0.003724079346781104
R_PMPK,0.0035388721092692085,1.2951112123888738e-6,0,0.007089276966016006,3.6596722695817326e-4,0.003724079346781104
R_THMB,0.0035388721092692085,1.2951112123888738e-6,0,0.007089276966016006,3.6596722695817326e-4,0.003724079346781104
R_THZPSN,0.0035388721092692085,1.2951112123888738e-6,0,0.007089276966016006,3.6596722695817326e-4,0.003724079346781104
R_TMPPP,0.0035388721092692085,1.2951112123888738e-6,0,0.007089276966016006,3.6596722695817326e-4,0.003724079346781104
R_APRAUR,0.003251021267859146,1.189767238068992e-6,0,0.0065126372128187565,3.6596722692388737e-4,0.0034211638018276174
R_DHPPRAP,0.003251021267859146,1.189767238068992e-6,0,0.0065126372128187565,3.6596722692388737e-4,0.0034211638018276174
R_GTPCII,0.003251021267859146,1.189767238068992e-6,0,0.0065126372128187565,3.6596722692388737e-4,0.0034211638018276174
R_PMDPHT,0.003251021267859146,1.189767238068992e-6,0,0.0065126372128187565,3.6596722692388737e-4,0.0034211638018276174
R_RBFS2,0.003251021267859146,1.189767238068992e-6,0,0.0065126372128187565,3.6596722692388737e-4,0.0034211638018276174
R_OCOAT1m,-0.01618886722947463,0.010782395269531354,-0.10291986346991927,0.005480962820476436,0.6660376613565735,0
R_HXAND,5.178564284340528e-4,5.102330188225141e-4,0,0.005429347782536751,0.9852789128550723,0
R_HMR_0614,0.002686607853288897,9.832104259927203e-7,0,0.00538197103002172,3.659672269583712e-4,0.002827211752899212
R_U23GAAT,0.002686607853288897,9.832104259927203e-7,0,0.00538197103002172,3.659672269583712e-4,0.002827211752899212
R_U3AGDA,0.002686607853288897,9.832104259927203e-7,0,0.00538197103002172,3.659672269583712e-4,0.002827211752899212
R_UAGAAT,0.002686607853288897,9.832104259927203e-7,0,0.00538197103002172,3.659672269583712e-4,0.002827211752899212
R_ASPOX2,0.0026753195850435013,9.790792892692508e-7,0,0.005359357706531884,3.6596722677277105e-4,0.00281533271192064
R_NADSG,0.0026753195850435013,9.790792892692508e-7,0,0.005359357706531884,3.6596722677277105e-4,0.00281533271192064
R_NNATr,0.0026753195850435013,9.790792892692508e-7,0,0.005359357706531884,3.6596722677277105e-4,0.00281533271192064
R_NNDPR,0.0026753195850435013,9.790792892692508e-7,0,0.005359357706531884,3.6596722677277105e-4,0.00281533271192064
R_QULNS,0.0026753195850435013,9.790792892692508e-7,0,0.005359357706531884,3.6596722677277105e-4,0.00281533271192064
R_2HPAC,7.255415041378463e-4,6.994764687189573e-4,0,0.004773748760122327,0.9640750594277004,0
R_4HPHED2,7.255415041378463e-4,6.994764687189573e-4,0,0.004773748760122327,0.9640750594277004,0
R_CHRPL,7.031078936676151e-4,5.834930862638674e-4,0,0.004349087815420658,0.8298770238806421,0
R_ADCS,0.0021080841033679766,7.714896934410211e-7,0,0.00422303819267645,3.659672269282103e-4,0.0022184109027475886
R_ADCL,0.0021080841033679753,7.714896934411333e-7,0,0.004223038192676441,3.659672269282638e-4,0.0022184109027475886
R_DHNPA,0.0021080841033679753,7.714896934411333e-7,0,0.004223038192676441,3.659672269282638e-4,0.0022184109027475886
R_DHPS,0.0021080841033679753,7.714896934411333e-7,0,0.004223038192676441,3.659672269282638e-4,0.0022184109027475886
R_FPGLUS1,0.0021080841033679753,7.714896934411333e-7,0,0.004223038192676441,3.659672269282638e-4,0.0022184109027475886
R_GCALDD,0.0021080841033679753,7.714896934411333e-7,0,0.004223038192676441,3.659672269282638e-4,0.0022184109027475886
R_GTPCI,0.0021080841033679753,7.714896934411333e-7,0,0.004223038192676441,3.659672269282638e-4,0.0022184109027475886
R_ALKP,0.0011275380086503916,1.9966292107316433e-4,0,0.0037988310098640912,0.17707866124366944,0.0022184109027475886
R_AGMT,3.4608008660925635e-4,4.1203558174923314e-4,0,0.003453578917917955,1.190578706178042,0
R_ARGDC,3.4608008660925635e-4,4.1203558174923314e-4,0,0.003453578917917955,1.190578706178042,0
R_UREA,3.4608008660925635e-4,4.1203558174923314e-4,0,0.003453578917917955,1.190578706178042,0
R_DMOAT2,0.0013433039266444486,4.916052129963601e-7,0,0.00269098551501086,3.659672269583712e-4,0.001413605876449606
R_EDTXS1,0.0013433039266444486,4.916052129963601e-7,0,0.00269098551501086,3.659672269583712e-4,0.001413605876449606
R_EDTXS2,0.0013433039266444486,4.916052129963601e-7,0,0.00269098551501086,3.659672269583712e-4,0.001413605876449606
R_LPADSS,0.0013433039266444486,4.916052129963601e-7,0,0.00269098551501086,3.659672269583712e-4,0.001413605876449606
R_MOAT,0.0013433039266444486,4.916052129963601e-7,0,0.00269098551501086,3.659672269583712e-4,0.001413605876449606
R_TDSK,0.0013433039266444486,4.916052129963601e-7,0,0.00269098551501086,3.659672269583712e-4,0.001413605876449606
R_USHD,0.0013433039266444486,4.916052129963601e-7,0,0.00269098551501086,3.659672269583712e-4,0.001413605876449606
R_DNMPPA,9.804308323236013e-4,1.9973793353203048e-4,0,0.002658860124203123,0.20372465547483407,0
R_DNTPPA,9.804308323236013e-4,1.9973793353203048e-4,0,0.002658860124203123,0.20372465547483407,0
R_NADK,0.0012614639815768632,4.6165447133196346e-7,0,0.002527038918569843,3.659672238559544e-4,0.0013274828293548474
R_DMPPS,0.0012479180595839886,4.5669711167884964e-7,0,0.0024999029301207903,3.6596722691159404e-4,0.0013132279801807054
R_GRATT,0.0012479180595839886,4.5669711167884964e-7,0,0.0024999029301207903,3.6596722691159404e-4,0.0013132279801807054
R_GRTT,0.0012479180595839886,4.5669711167884964e-7,0,0.0024999029301207903,3.6596722691159404e-4,0.0013132279801807054
R_DPCOAK,0.001227599176704664,4.4926106359540903e-7,0,0.0024591989476436347,3.6596722458008974e-4,0.0012918457064193052
R_PANTS,0.001227599176704664,4.4926106359540903e-7,0,0.0024591989476436347,3.6596722458008974e-4,0.0012918457064193052
R_PNTK,0.001227599176704664,4.4926106359540903e-7,0,0.0024591989476436347,3.6596722458008974e-4,0.0012918457064193052
R_PPCDC,0.001227599176704664,4.4926106359540903e-7,0,0.0024591989476436347,3.6596722458008974e-4,0.0012918457064193052
R_PPNCL,0.001227599176704664,4.4926106359540903e-7,0,0.0024591989476436347,3.6596722458008974e-4,0.0012918457064193052
R_PTPATi,0.001227599176704664,4.4926106359540903e-7,0,0.0024591989476436347,3.6596722458008974e-4,0.0012918457064193052
R_DPR,0.0012275991767046624,4.4926106359552306e-7,0,0.002459198947643634,3.659672245801831e-4,0.0012918457064193052
R_MOHMT,0.0012275991767046624,4.4926106359552306e-7,0,0.002459198947643634,3.659672245801831e-4,0.0012918457064193052
R_FMNAT,0.0011937343718007281,4.368676576609274e-7,0,0.0023913589765941273,3.659672268646499e-4,0.0012562085834835783
R_DMQMT,0.0011852681705682166,4.337693055264026e-7,0,0.0023743989838324723,3.6596722690904117e-4,0.0012472993027496523
R_HBZOPT,0.0011852681705682166,4.337693055264026e-7,0,0.0023743989838324723,3.6596722690904117e-4,0.0012472993027496523
R_OCTDPS,0.0011852681705682166,4.337693055264026e-7,0,0.0023743989838324723,3.6596722690904117e-4,0.0012472993027496523
R_OCTMBZM,0.0011852681705682166,4.337693055264026e-7,0,0.0023743989838324723,3.6596722690904117e-4,0.0012472993027496523
R_OHPHM,0.0011852681705682166,4.337693055264026e-7,0,0.0023743989838324723,3.6596722690904117e-4,0.0012472993027496523
R_OPHBDC,0.0011852681705682166,4.337693055264026e-7,0,0.0023743989838324723,3.6596722690904117e-4,0.0012472993027496523
R_OMPHHX,0.001139347907601668,2.0658400363824204e-5,0,0.0023678067954120367,0.018131775400641426,0.0012472993027496523
R_GLUDC,4.899084853959317e-4,3.2956021341099033e-4,0,0.0022336444028495444,0.672697500115043,0
R_PPCOAT,8.7658981012802e-4,8.078511850583837e-5,0,0.002067373048980007,0.09215840473212922,8.208654897010142e-4
R_ENCOAH2,7.150587871568789e-4,1.3364619698244675e-4,0,0.002001040137663245,0.18690239094023706,8.208654897010142e-4
R_HPCOR,7.150587871568789e-4,1.3364619698244675e-4,0,0.002001040137663245,0.18690239094023706,8.208654897010142e-4
R_OCDOR,7.150587871568789e-4,1.3364619698244675e-4,0,0.002001040137663245,0.18690239094023706,8.208654897010142e-4
R_AG3POAT_Nlimit,3.5635159977216214e-4,2.9923182154853266e-4,0,0.0018748677762021092,0.8397094940498381,0
R_G3POAT_Nlimit,3.5635159977216214e-4,2.9923182154853266e-4,0,0.0018748677762021092,0.8397094940498381,0
R_TKT1,-0.008746326200335245,0.006609544949352152,-0.07146406845237965,0.0017071605975368925,0.7556938533917028,0.0020485406167544
R_OCMPH2,5.760797721191646e-4,8.578337359015475e-6,0,0.001182872293617865,0.014890884516669003,6.236496513748261e-4
R_OCPPH1,5.773231804185647e-4,7.929799578836426e-6,0,0.0011819102723549162,0.013735460220196335,6.236496513748261e-4
R_FABC180,5.036424344768036e-4,3.0032367377889617e-6,0,0.0010141611516894654,0.005963033557545244,5.335625683056592e-4
R_G1SAT,5.011991121261642e-4,1.8342244921883112e-7,0,0.0010040315703065713,3.6596722695841325e-4,5.274294194484244e-4
R_GLUTRR,5.011991121261642e-4,1.8342244921883112e-7,0,0.0010040315703065713,3.6596722695841325e-4,5.274294194484244e-4
R_GLUTRS,5.011991121261642e-4,1.8342244921883112e-7,0,0.0010040315703065713,3.6596722695841325e-4,5.274294194484244e-4
R_FABC170,3.0467008021174956e-4,5.9245569325990336e-5,0,8.395714445096516e-4,0.19445811444567815,2.462596469103042e-4
R_FABC150,2.8809797455676923e-4,1.2565341384864953e-5,0,6.251500088923962e-4,0.0436148202853435,2.8730292139535495e-4
R_OBTFL,1.997996938882655e-4,1.0037114907234269e-4,0,5.800152883624275e-4,0.5023588731245681,0
R_FABC171,2.68213606139837e-4,4.193227155333399e-6,0,5.46048033523481e-4,0.015633909165470153,2.8730292139535495e-4
R_PPBNGS,2.505995560630821e-4,9.171122460941556e-8,0,5.020157851532857e-4,3.6596722695841325e-4,2.637147097242122e-4
R_NTD4,1.1804643231667808e-4,6.529049774331253e-5,0,4.772420020848516e-4,0.5530916645423093,0
R_NTD5,9.885602229529113e-5,6.558489291076899e-5,0,4.613180995722374e-4,0.6634385178361869,0
R_DCTPD,6.033870596451133e-5,4.894854441383623e-5,0,3.432039303061947e-4,0.8112296018185358,0
R_HYDS,1.2473701383399033e-4,1.0171109766222998e-6,0,2.509279810566813e-4,0.00815404301706268,1.318573548621061e-4
R_OMMBZH,4.59891331841254e-5,2.072709150199431e-5,0,2.1758108591140261e-4,0.45069541578463407,0
R_TRPS1,5.394671810209316e-5,2.7503925065239238e-5,0,1.984718172974713e-4,0.509835000772217,0
R_OMPHHX3,2.0999361464144644e-5,1.598915226777714e-5,0,1.6873685984772875e-4,0.7614113550584772,0
R_OPHHX3,2.0999361464144644e-5,1.598915226777714e-5,0,1.6873685984772875e-4,0.7614113550584772,0
R_GLYCTO1p,1.1686020957241201e-5,2.5627578734300436e-5,0,1.4552757767843222e-4,2.1930115330163256,0
R_CPPPGO,6.264988901577052e-5,2.292780615235389e-8,0,1.2550394628832142e-4,3.6596722695841325e-4,6.592867743105305e-5
R_FCLT,6.264988901577052e-5,2.292780615235389e-8,0,1.2550394628832142e-4,3.6596722695841325e-4,6.592867743105305e-5
R_FE2abc,6.264988901577052e-5,2.292780615235389e-8,0,1.2550394628832142e-4,3.6596722695841325e-4,6.592867743105305e-5
R_HEMEOS,6.264988901577052e-5,2.292780615235389e-8,0,1.2550394628832142e-4,3.6596722695841325e-4,6.592867743105305e-5
R_HMBS,6.264988901577052e-5,2.292780615235389e-8,0,1.2550394628832142e-4,3.6596722695841325e-4,6.592867743105305e-5
R_PHEMEAS,6.264988901577052e-5,2.292780615235389e-8,0,1.2550394628832142e-4,3.6596722695841325e-4,6.592867743105305e-5
R_PPPGO3,6.264988901577052e-5,2.292780615235389e-8,0,1.2550394628832142e-4,3.6596722695841325e-4,6.592867743105305e-5
R_UPP3S,6.264988901577052e-5,2.292780615235389e-8,0,1.2550394628832142e-4,3.6596722695841325e-4,6.592867743105305e-5
R_UPPDC1,6.264988901577052e-5,2.292780615235389e-8,0,1.2550394628832142e-4,3.6596722695841325e-4,6.592867743105305e-5
R_OPHHX,5.261777212175119e-6,1.0316246813685867e-5,0,1.0597725916152039e-4,1.9606012185037622,0
R_OCMPH1,1.1681452507271005e-5,6.194081133124717e-6,0,6.338576684041374e-5,0.5302492245094753,0
R_FABC190,8.552438394531848e-6,7.1815637171647915e-6,0,4.499682662885062e-5,0.8397094940498432,0
R_FABC151,7.127031995443162e-6,5.984636430970655e-6,0,3.749735552404209e-5,0.8397094940498478,0
R_HYD1,6.225345735202272e-7,1.0152317002813941e-6,0,5.0958462088067196e-6,1.6308037231419847,0
R_FABC141,7.127031995443226e-7,5.984636430970652e-7,0,3.7497355524042148e-6,0.83970949404984,0
R_GL3PD,367.6685102970562,299.4224689430815,-0,0,0.8143815979811936,0
R_ALCD19,43.753336305976106,220.74380340032795,-0,0,5.045187911079991,0
R_ALRTa,275.3996646098405,204.7555905271255,-0,0,0.7434852573883971,0
