reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_NTP3,0.005139512770960423,0.01096872071453745,0,0.09035814985604103,2.1341946607300133,0
R_DLDHD,-0.01802808601129941,0.03909612237421974,-0.3044716830135002,0.08919112422901877,2.1686230224171097,0
R_GL3PD,-119.26490790322362,99.75781345641428,-0.08459120294854888,0.08459120294854888,0.836438942604658,-0.04229560147427444
R_ATPADT,0.015778557592681465,0.010457196699100179,0,0.08454833222651775,0.662747316266128,0
R_SUCD1,0.01431633175726469,0.011403750227578176,0,0.08213128546774587,0.7965553202405671,0.00453582665758482
R_LAAO2,0.015080379319549392,0.011281622719745353,0,0.08049393752220355,0.7480993999348853,0
R_UNK2,0.015080379319549392,0.011281622719745353,0,0.08049393752220355,0.7480993999348853,0
R_GLUS,0.013688897565789348,0.00988405837507548,0,0.07968695669204419,0.7220492612770554,0
R_ALAAPT,0.007609062442224208,0.009448972106125305,0,0.07916205633809302,1.2418050420628788,0
R_GGLUCYSS,0.007609062442224208,0.009448972106125305,0,0.07916205633809302,1.2418050420628788,0
R_GTHHR,0.007609062442224208,0.009448972106125305,0,0.07916205633809302,1.2418050420628788,0
R_GTHS,0.007609062442224208,0.009448972106125305,0,0.07916205633809302,1.2418050420628788,0
R_CYSTBL1,0.010779660025092036,0.00860946513200397,0,0.07794679801256238,0.7986768703246245,0
R_NADDP1,0.014608470876590243,0.00981959023461503,0,0.07243798575934995,0.67218467405447,0
R_NMNAT,0.014608470876590243,0.00981959023461503,0,0.07243798575934995,0.67218467405447,0
R_MALS,0.003019397211639359,0.005568801305351715,0,0.06793611083784715,1.8443420706241485,0
R_DADH,0.01049777042218826,0.007656216139964748,0,0.06710848913252522,0.7293183058930727,0
R_PGRPP,0.014965856605325484,0.008619349076419182,0,0.06669210245906039,0.5759342284057468,0.007492726314111632
R_PPGS,0.014965856605325484,0.008619349076419182,0,0.06669210245906039,0.5759342284057468,0.007492726314111632
R_MSDHA,0.0077417712515014045,0.005562701268825805,0,0.06593045524988256,0.7185308230008733,0
R_AG3POAT_Nlimit,0.024989765971260243,0.007296086113977685,0,0.06587750646716865,0.29196296285321877,0
R_G3POAT_Nlimit,0.024989765971260243,0.007296086113977685,0,0.06587750646716865,0.29196296285321877,0
R_ETHAAL,0.012638594822400144,0.00827894942126632,0,0.06481665324458519,0.655052997394381,0
R_PPLDe,0.012638594822400144,0.00827894942126632,0,0.06481665324458519,0.655052997394381,0
R_DUTPDP,0.01020602572307137,0.007668087976011855,0,0.06352252826018688,0.751329477710178,0
R_NDPK6,0.01020501274583399,0.007666263391896391,0,0.06345545996317589,0.7512252637828407,0
R_ASNN,0.0036091090302084166,0.0059696063033270064,0,0.06141487563721325,1.654038781694073,0
R_DAGK,0.012817253514116543,0.007544738696861797,0,0.06112668121130675,0.5886392657016767,0.004794700175461637
R_FABC140,0.029743573546113802,7.138332177946481e-5,0,0.059836871000183006,0.002399957815048472,0.03156215947194725
R_ANPRT,0.008499743496569699,0.005083292375401855,0,0.058380533057050425,0.5980524444594539,0.0027398286716923638
R_IG3PS,0.008499743496569699,0.005083292375401855,0,0.058380533057050425,0.5980524444594539,0.0027398286716923638
R_PRAI,0.008499743496569699,0.005083292375401855,0,0.058380533057050425,0.5980524444594539,0.0027398286716923638
R_DXPS,0.02884721553838092,9.682302947306963e-6,0,0.0577766669500114,3.3564081546881916e-4,0.03035770459833253
R_ALAALAL,0.028715125959008686,9.637968291693203e-6,0,0.05751211123837243,3.356408154173365e-4,0.030218698584842243
R_DALAT,0.028715125959008686,9.637968291693203e-6,0,0.05751211123837243,3.356408154173365e-4,0.030218698584842243
R_GLNST2,0.028715125959008686,9.637968291693203e-6,0,0.05751211123837243,3.356408154173365e-4,0.030218698584842243
R_PAPPT3,0.028715125959008686,9.637968291693203e-6,0,0.05751211123837243,3.356408154173365e-4,0.030218698584842243
R_PGPS,0.028715125959008686,9.637968291693203e-6,0,0.05751211123837243,3.356408154173365e-4,0.030218698584842243
R_RNA,0.028715125959008686,9.637968291693203e-6,0,0.05751211123837243,3.356408154173365e-4,0.030218698584842243
R_UAAGDS,0.028715125959008686,9.637968291693203e-6,0,0.05751211123837243,3.356408154173365e-4,0.030218698584842243
R_UAGCVT,0.028715125959008686,9.637968291693203e-6,0,0.05751211123837243,3.356408154173365e-4,0.030218698584842243
R_UAGPT2,0.028715125959008686,9.637968291693203e-6,0,0.05751211123837243,3.356408154173365e-4,0.030218698584842243
R_UAMAGS,0.028715125959008686,9.637968291693203e-6,0,0.05751211123837243,3.356408154173365e-4,0.030218698584842243
R_UAMAS,0.028715125959008686,9.637968291693203e-6,0,0.05751211123837243,3.356408154173365e-4,0.030218698584842243
R_UAPGR,0.028715125959008686,9.637968291693203e-6,0,0.05751211123837243,3.356408154173365e-4,0.030218698584842243
R_UDCPDP,0.028715125959008686,9.637968291693203e-6,0,0.05751211123837243,3.356408154173365e-4,0.030218698584842243
R_UGMDDS,0.028715125959008686,9.637968291693203e-6,0,0.05751211123837243,3.356408154173365e-4,0.030218698584842243
R_UNAMPLA,0.028715125959008686,9.637968291693203e-6,0,0.05751211123837243,3.356408154173365e-4,0.030218698584842243
R_DALAt2r,0.026253987187116398,0.0018523714978796238,0,0.05672662452629534,0.07055581632905789,0.030218698584842243
R_ALATA_D,0.0049091351453456585,0.004969864992987171,0,0.055821648631034275,1.0123707834157083,0
R_POX,0.003979882302800965,0.0063448000324959185,0,0.05556761525755143,1.5942180069070306,0
R_ALATA_D2,0.0071744601065716375,0.006487070835860789,0,0.05546279033902878,0.904189407913605,0
R_PYAM5PO,0.0071744601065716375,0.006487070835860789,0,0.05546279033902878,0.904189407913605,0
R_TRPD,0.005896010981005581,0.005083241078595307,0,0.053172721255300294,0.8621491878104247,0
R_ACFM1,0.004587503858654434,0.0052733709444519805,0,0.052919249581714005,1.1495076858635536,0
R_KYN,0.004587503858654434,0.0052733709444519805,0,0.052919249581714005,1.1495076858635536,0
R_GLXCL,0.010812016171049137,0.0066375833750361764,0,0.05240607729068347,0.6139080140121639,0.001881113986906431
R_PPLCg,0.008259371838155578,0.007544542462746633,0,0.052016135886144906,0.9134523315554497,0
R_UAG4Ei,0.025901043615025817,8.693447399101519e-6,0,0.051875924337011776,3.3564081541711475e-4,0.0272572661235277
R_NODOx,0.009951023179411555,0.007272293951891792,0,0.05125467499437048,0.7308086636696823,0
R_AGPAT,0.00808111535507533,0.0072936076855339635,0,0.04996842511456157,0.9025496314630909,0.03480287516016281
R_G3POAT,0.00808111535507533,0.0072936076855339635,0,0.04996842511456157,0.9025496314630909,0.03480287516016281
R_HISAL,0.004980305968698898,0.0051280739464332654,0,0.049174376991893386,1.0296704617473476,0
R_TRPS2_1,0.0035763401994107014,0.004657086086176037,0,0.048991733676906325,1.3021932552567057,0
R_URIDK2r,0.0015868703480919066,0.007720730829396162,-0.018023513806383562,0.04580892541684989,4.865382252986053,-0.00880572876762303
R_GLYCTO1p,0.005943970446481527,0.00745767638113999,0,0.04372132729831423,1.2546624261152721,0
R_BTCOADm,0.00439865069273186,0.005020476702224639,0,0.04136202654693592,1.1413674449121993,0
R_GLYK,0.004231192134375517,0.005191627450076695,0,0.041266280810710466,1.2269892940805747,0
R_BTCOAD2,0.004489167702055624,0.0040826624818763755,0,0.03819442562203952,0.9094475307765609,0
R_UROCH,0.00341869617583853,0.00368695981240666,0,0.03599678772526191,1.0784695751743223,0
R_FABC160,0.01685128099403737,1.678067573019939e-5,0,0.03376603529033605,9.958100951575751e-4,0.017679860581362707
R_RNDR3,0.01597946725154146,2.8087015928448573e-4,0,0.033215977560028115,0.017576941387541668,0.016456095959352258
R_CMK,0.016399208435150824,5.504243692854759e-6,0,0.03284516672817728,3.3564081550769903e-4,0.017257898761803413
R_DXPRIi,0.016399208435150824,5.504243692854759e-6,0,0.03284516672817728,3.3564081550769903e-4,0.017257898761803413
R_ME4PCT,0.016399208435150824,5.504243692854759e-6,0,0.03284516672817728,3.3564081550769903e-4,0.017257898761803413
R_MECDPDHT,0.016399208435150824,5.504243692854759e-6,0,0.03284516672817728,3.3564081550769903e-4,0.017257898761803413
R_MECDPS,0.016399208435150824,5.504243692854759e-6,0,0.03284516672817728,3.3564081550769903e-4,0.017257898761803413
R_LPS,0.016271904710104992,5.461515365290613e-6,0,0.03259019636841118,3.3564081541719975e-4,0.017123929198077273
R_NDPK7,0.01567188590106463,5.199474965344373e-5,0,0.03166513311094565,0.003317708537548222,0.016456095959352258
R_NDPK5,0.015637300426410778,5.2485162660445075e-6,0,0.03131917871004284,3.3564081541721693e-4,0.016456095959352258
R_RNDR2,0.015637300426410778,5.2485162660445075e-6,0,0.03131917871004284,3.3564081541721693e-4,0.016456095959352258
R_FGDM,0.0019385132822959813,0.003223749261151099,0,0.030427875977366688,1.6630008628740889,0
R_FORGD,0.0019385132822959813,0.003223749261151099,0,0.030427875977366688,1.6630008628740889,0
R_IZPN,0.0019385132822959813,0.003223749261151099,0,0.030427875977366688,1.6630008628740889,0
R_ETOHt2r,0.0071904327954353635,0.0039024899755783615,0,0.030278246779590273,0.5427336693913256,0
R_DNA,0.014836148412154547,4.979616950705925e-6,0,0.02971459080649244,3.356408154171849e-4,0.015612994268835159
R_DHFR,0.01249945133964735,5.836453563077205e-4,0,0.029320484617807233,0.04669367802220565,0.012567956741435892
R_Cofactors_and_vitamins,0.014357562979504343,4.818984145846601e-6,0,0.028756055619186215,3.356408154173365e-4,0.015109349292421121
R_HMB4DPR,0.014282903651976767,4.793925429575815e-6,0,0.028606524129916388,3.3564081550828997e-4,0.015030780676100539
R_3CMUCC,0.004960905847067203,0.0022005963932373238,0,0.025131838734154158,0.4435876150599142,0.004200399103293071
R_4CBMCLC,0.004960905847067203,0.0022005963932373238,0,0.025131838734154158,0.4435876150599142,0.004200399103293071
R_PHBZMN,0.004960905847067203,0.0022005963932373238,0,0.025131838734154158,0.4435876150599142,0.004200399103293071
R_PROTCC1,0.004960905847067203,0.0022005963932373238,0,0.025131838734154158,0.4435876150599142,0.004200399103293071
R_FUMAC,0.00409579687009441,0.0019533183668667448,0,0.0245139945902617,0.4769080178582489,0
R_HOMOGD,0.00409579687009441,0.0019533183668667448,0,0.0245139945902617,0.4769080178582489,0
R_MACACI,0.00409579687009441,0.0019533183668667448,0,0.0245139945902617,0.4769080178582489,0
R_ANS,0.006419310000196155,0.0025016207088630143,0,0.02448816900386915,0.3897024304460405,0.0027398286716923638
R_CLPNS2,0.004159449968259555,0.0021752303207179333,0,0.02444362996334455,0.5229610494937912,0.004199643635828452
R_FABC120,0.01160331457939312,7.217389735283744e-5,0,0.02355079768916034,0.006220110370963699,0.01247399069089637
R_TRPS1,0.004523315411329731,0.0033369172794253704,0,0.02353672763417212,0.7377149227903186,0.0027398286716923638
R_A5PISO,0.0113903332970734,3.823060755693477e-6,0,0.022813137457887538,3.356408154163288e-4,0.011986750438654091
R_KDO8PS,0.0113903332970734,3.823060755693477e-6,0,0.022813137457887538,3.356408154163288e-4,0.011986750438654091
R_KDOCT2,0.0113903332970734,3.823060755693477e-6,0,0.022813137457887538,3.356408154163288e-4,0.011986750438654091
R_KDOPP,0.0113903332970734,3.823060755693477e-6,0,0.022813137457887538,3.356408154163288e-4,0.011986750438654091
R_TMDS,0.00892319937639159,5.835523105726149e-4,0,0.02216462302213577,0.06539720631106137,0.00880572876762303
R_DB4PS,0.011026608368263744,3.700979824227452e-6,0,0.02208465071554112,3.356408154369058e-4,0.01160398025657942
R_RBFSa,0.011026608368263744,3.700979824227452e-6,0,0.02208465071554112,3.356408154369058e-4,0.01160398025657942
R_RNDR4,0.008602029597719774,5.404868920146241e-4,0,0.020721939831586645,0.0628324845752561,0.00880572876762303
R_PPCOAT,0.008070072065292741,0.0019700427563423923,0,0.020432751539510727,0.24411712069028832,0.0013921150064065124
R_MTHF3ES_c,0.0029005425505751214,0.00223833713031612,0,0.020291411932410925,0.7716960159306406,0
R_MTTGH,0.0029005425505751214,0.00223833713031612,0,0.020291411932410925,0.7716960159306406,0
R_FABC161,0.0058271622908275455,0.0016772338220293912,0,0.019431852485454683,0.28783029171325836,0.012181006306056983
R_ENCOAH2,0.007901560122791144,0.001915977384109389,0,0.019425056135029116,0.24248089672607465,0.0013921150064065124
R_HPCOR,0.007901560122791144,0.001915977384109389,0,0.019425056135029116,0.24248089672607465,0.0013921150064065124
R_OCDOR,0.007901560122791144,0.001915977384109389,0,0.019425056135029116,0.24248089672607465,0.0013921150064065124
R_AKGDH,0.0031021401672880105,0.0023430487089809876,0,0.019325629773290148,0.7553007222846914,0
R_CHRPL,0.0014015594712966594,0.002357448526079055,0,0.018509214505536137,1.6820181907072773,0
R_3OXAPLC,0.003142771779458389,0.001927759784199169,0,0.018368456039547572,0.613394773619671,0.004200399103293071
R_3OXAPT,0.003142771779458389,0.001927759784199169,0,0.018368456039547572,0.613394773619671,0.004200399103293071
R_3OXCOAT,0.003142771779458389,0.001927759784199169,0,0.018368456039547572,0.613394773619671,0.004200399103293071
R_KAS16,0.00911226663765879,3.0584486045655545e-6,0,0.018250509966310252,3.356408154175085e-4,0.009589400350923274
R_ANDO,0.0021246781390801446,0.0021030203634671636,0,0.017413939955980645,0.9898065616553303,0
R_ASPO1,0.004001586592575444,0.0024330362984351112,0,0.016843763050756695,0.6080179054351527,0
R_DTMPK,0.008367587704456236,2.808503960282783e-6,0,0.016759029214865256,3.356408154272573e-4,0.00880572876762303
R_NDPK4,0.008367587704455129,2.80850396019722e-6,0,0.01675902921486167,3.3564081541707615e-4,0.00880572876762303
R_NDPK8,0.008367587704455129,2.80850396019722e-6,0,0.01675902921486167,3.3564081541707615e-4,0.00880572876762303
R_RNDR1,0.008367587704455129,2.80850396019722e-6,0,0.01675902921486167,3.3564081541707615e-4,0.00880572876762303
R_CATCHDG5,7.9678421851344e-4,0.001735307147280533,0,0.016313720579115322,2.1778884508005127,0
R_MUCCYCI,1.9352097609367006e-4,0.0018944008625102573,-0.0041741754865649424,0.015690360472731493,9.789124159818776,0
R_4HPHED1,0.0021422326987546886,0.0016884364763597969,0,0.015293415369388915,0.7881666997900414,0
R_FABC181,0.007058020693501518,1.0161713755492101e-4,0,0.014593008692538581,0.014397398643005148,0.00779584403587647
R_GLYCK,0.0016269233124784157,0.002023103842482909,0,0.01403880467879676,1.243515184130567,0
R_HXAND,0.0018022208952357974,0.0018463019490812373,0,0.013894432727677581,1.0244592957289358,0
R_FABC170,0.005344824238225563,0.0014446548938137607,0,0.013837493718511762,0.2702904397644653,4.176345019219537e-4
R_AGMHE,0.006834199978244094,2.2938364534232077e-6,0,0.01368788247473268,3.356408154173682e-4,0.007192050263192454
R_GMHEPAT,0.006834199978244094,2.2938364534232077e-6,0,0.01368788247473268,3.356408154173682e-4,0.007192050263192454
R_GMHEPK,0.006834199978244094,2.2938364534232077e-6,0,0.01368788247473268,3.356408154173682e-4,0.007192050263192454
R_GMHEPPA,0.006834199978244094,2.2938364534232077e-6,0,0.01368788247473268,3.356408154173682e-4,0.007192050263192454
R_S7PI,0.006834199978244094,2.2938364534232077e-6,0,0.01368788247473268,3.356408154173682e-4,0.007192050263192454
R_HTTOG,7.641076519844835e-4,0.0015067147592489004,0,0.013616711345101364,1.9718618905801728,0
R_E4PD,0.0064465457777974355,2.163723881484484e-6,0,0.012911468973014593,3.35640815417238e-4,0.006784097832297084
R_OHPBAKGT,0.0064465457777974355,2.163723881484484e-6,0,0.012911468973014593,3.35640815417238e-4,0.006784097832297084
R_PDX5POi,0.0064465457777974355,2.163723881484484e-6,0,0.012911468973014593,3.35640815417238e-4,0.006784097832297084
R_PDX5PS,0.0064465457777974355,2.163723881484484e-6,0,0.012911468973014593,3.35640815417238e-4,0.006784097832297084
R_PERD,0.0064465457777974355,2.163723881484484e-6,0,0.012911468973014593,3.35640815417238e-4,0.006784097832297084
R_OCOAT1m,-0.017173039677832798,0.01605163862995115,-0.11539008365683939,0.012155281060160497,0.9346999093393368,0
R_AHCi,0.006030176451377128,2.023973341803212e-6,0,0.012077543360036653,3.3564081550897096e-4,0.006345926702816874
R_METAT,0.006030176451377127,2.023973341803082e-6,0,0.012077543360036644,3.356408155089495e-4,0.006345926702816874
R_4HBADH,0.006001461325432852,2.014335372966745e-6,0,0.012020031248819904,3.3564081541781195e-4,0.0063157080042320285
R_BZALDD6,0.006001461325432852,2.014335372966745e-6,0,0.012020031248819904,3.3564081541781195e-4,0.0063157080042320285
R_HMPK1,0.006001461325432852,2.014335372966745e-6,0,0.012020031248819904,3.3564081541781195e-4,0.0063157080042320285
R_PMPK,0.006001461325432852,2.014335372966745e-6,0,0.012020031248819904,3.3564081541781195e-4,0.0063157080042320285
R_THMB,0.006001461325432852,2.014335372966745e-6,0,0.012020031248819904,3.3564081541781195e-4,0.0063157080042320285
R_THZPSN,0.006001461325432852,2.014335372966745e-6,0,0.012020031248819904,3.3564081541781195e-4,0.0063157080042320285
R_TMPPP,0.006001461325432852,2.014335372966745e-6,0,0.012020031248819904,3.3564081541781195e-4,0.0063157080042320285
R_AGMT,6.505917581507775e-4,0.0017511426370361884,0,0.01168025136969347,2.6916151566591986,0
R_ARGDC,6.505917581507775e-4,0.0017511426370361884,0,0.01168025136969347,2.6916151566591986,0
R_UREA,6.505917581507775e-4,0.0017511426370361884,0,0.01168025136969347,2.6916151566591986,0
R_2HPAC,0.0017980955215967278,0.0013075055893126224,0,0.01127205202891376,0.7271613624572868,0
R_4HPHED2,0.0017980955215967278,0.0013075055893126224,0,0.01127205202891376,0.7271613624572868,0
R_APRAUR,0.005513304184131872,1.850489912113726e-6,0,0.01104232535777056,3.356408154369058e-4,0.00580199012828971
R_DHPPRAP,0.005513304184131872,1.850489912113726e-6,0,0.01104232535777056,3.356408154369058e-4,0.00580199012828971
R_GTPCII,0.005513304184131872,1.850489912113726e-6,0,0.01104232535777056,3.356408154369058e-4,0.00580199012828971
R_PMDPHT,0.005513304184131872,1.850489912113726e-6,0,0.01104232535777056,3.356408154369058e-4,0.00580199012828971
R_RBFS2,0.005513304184131872,1.850489912113726e-6,0,0.01104232535777056,3.356408154369058e-4,0.00580199012828971
R_PHAS,0.0019094879525365825,0.0016807757206734777,0,0.010346191359761102,0.8802232653213229,0
R_PHBt,0.0019094879525365825,0.0016807757206734777,0,0.010346191359761102,0.8802232653213229,0
R_HMR_0614,0.004556133318829395,1.5292243022827773e-6,0,0.009125254983155126,3.356408154175085e-4,0.004794700175461637
R_U23GAAT,0.004556133318829395,1.5292243022827773e-6,0,0.009125254983155126,3.356408154175085e-4,0.004794700175461637
R_U3AGDA,0.004556133318829395,1.5292243022827773e-6,0,0.009125254983155126,3.356408154175085e-4,0.004794700175461637
R_UAGAAT,0.004556133318829395,1.5292243022827773e-6,0,0.009125254983155126,3.356408154175085e-4,0.004794700175461637
R_ASPOX2,0.004536989901425021,1.5227989913632845e-6,0,0.009086913575503444,3.3564081570580293e-4,0.004774554376404163
R_NADSG,0.004536989901425021,1.5227989913632845e-6,0,0.009086913575503444,3.3564081570580293e-4,0.004774554376404163
R_NNDPR,0.004536989901425021,1.5227989913632845e-6,0,0.009086913575503444,3.3564081570580293e-4,0.004774554376404163
R_QULNS,0.004536989901425021,1.5227989913632845e-6,0,0.009086913575503444,3.3564081570580293e-4,0.004774554376404163
R_NTD4,0.0011691694808392944,0.001130283191386312,0,0.00796519171078254,0.9667402458837124,0
R_GLUDC,5.922643377677798e-4,0.001296100837317201,0,0.007949559070852841,2.1883823736579386,0
R_4OXCTT,6.554861554594203e-4,0.0010220243597117377,0,0.0071627306902922695,1.5591852721823183,0
R_CATCHD5,6.554861554594203e-4,0.0010220243597117377,0,0.0071627306902922695,1.5591852721823183,0
R_HMSALD3,6.554861554594203e-4,0.0010220243597117377,0,0.0071627306902922695,1.5591852721823183,0
R_HOPNTAL,6.554861554594203e-4,0.0010220243597117377,0,0.0071627306902922695,1.5591852721823183,0
R_OP4ENH,6.554861554594203e-4,0.0010220243597117377,0,0.0071627306902922695,1.5591852721823183,0
R_OXCTD2,6.554861554594203e-4,0.0010220243597117377,0,0.0071627306902922695,1.5591852721823183,0
R_ADCS,0.0035750331818924026,1.1999270519790127e-6,0,0.007160257849167761,3.356408153235224e-4,0.003762227973812862
R_ADCL,0.003575033181892402,1.1999270519789718e-6,0,0.007160257849167758,3.35640815323511e-4,0.003762227973812862
R_DHNPA,0.003575033181892402,1.1999270519789718e-6,0,0.007160257849167758,3.35640815323511e-4,0.003762227973812862
R_DHPS,0.003575033181892402,1.1999270519789718e-6,0,0.007160257849167758,3.35640815323511e-4,0.003762227973812862
R_FPGLUS1,0.003575033181892402,1.1999270519789718e-6,0,0.007160257849167758,3.35640815323511e-4,0.003762227973812862
R_GCALDD,0.003575033181892402,1.1999270519789718e-6,0,0.007160257849167758,3.35640815323511e-4,0.003762227973812862
R_GTPCI,0.003575033181892402,1.1999270519789718e-6,0,0.007160257849167758,3.35640815323511e-4,0.003762227973812862
R_FBMO1,3.8205382599224176e-4,7.533573796244502e-4,0,0.006808355672550682,1.9718618905801728,0
R_MCLACi,-0.0015769989310319597,0.0026651452202646727,-0.022340895078761455,0.006632570005953291,1.690010796976666,0
R_NTD2,0.001246922957445493,8.97956244348553e-4,0,0.006620643984603084,0.7201377109842855,0
R_DNMPPA,0.0018104061991862236,5.025972857726474e-4,0,0.006044502229078395,0.2776157560654424,0
R_DNTPPA,0.0018104061991862236,5.025972857726474e-4,0,0.006044502229078395,0.2776157560654424,0
R_NTD5,5.527590382881554e-4,5.833441225709461e-4,0,0.005415883512243478,1.0553316764887462,0
R_ACFM3,0.0014068312472469012,7.97098752373049e-4,0,0.00537189470979762,0.5665915893842504,0
R_KYNRN1,0.0014068312472469012,7.97098752373049e-4,0,0.00537189470979762,0.5665915893842504,0
R_ALKP,0.0017640123163211283,5.027807644638432e-4,0,0.005279743188009068,0.2850211190772179,0.003762227973812862
R_DMOAT2,0.0022780666594146974,7.646121511413886e-7,0,0.004562627491577563,3.356408154175085e-4,0.0023973500877308186
R_EDTXS1,0.0022780666594146974,7.646121511413886e-7,0,0.004562627491577563,3.356408154175085e-4,0.0023973500877308186
R_EDTXS2,0.0022780666594146974,7.646121511413886e-7,0,0.004562627491577563,3.356408154175085e-4,0.0023973500877308186
R_LPADSS,0.0022780666594146974,7.646121511413886e-7,0,0.004562627491577563,3.356408154175085e-4,0.0023973500877308186
R_MOAT,0.0022780666594146974,7.646121511413886e-7,0,0.004562627491577563,3.356408154175085e-4,0.0023973500877308186
R_TDSK,0.0022780666594146974,7.646121511413886e-7,0,0.004562627491577563,3.356408154175085e-4,0.0023973500877308186
R_USHD,0.0022780666594146974,7.646121511413886e-7,0,0.004562627491577563,3.356408154175085e-4,0.0023973500877308186
R_NADK,0.002139276883857556,7.180286421681898e-7,0,0.004284652287129377,3.356408175053229e-4,0.002251293044570403
R_DMPPS,0.0021163047831740693,7.103182632813121e-7,0,0.004238642598260906,3.356408155048277e-4,0.0022271180857028746
R_GRATT,0.0021163047831740693,7.103182632813121e-7,0,0.004238642598260906,3.356408155048277e-4,0.0022271180857028746
R_GRTT,0.0021163047831740693,7.103182632813121e-7,0,0.004238642598260906,3.356408155048277e-4,0.0022271180857028746
R_DPR,0.0020818466321439752,6.987527060205391e-7,0,0.0041696280650241205,3.356408177392652e-4,0.0021908556474010475
R_MOHMT,0.0020818466321439752,6.987527060205391e-7,0,0.0041696280650241205,3.356408177392652e-4,0.0021908556474010475
R_DPCOAK,0.0020818466321439744,6.98752706020334e-7,0,0.004169628065024117,3.3564081773916686e-4,0.0021908556474010475
R_PANTS,0.0020818466321439744,6.98752706020334e-7,0,0.004169628065024117,3.3564081773916686e-4,0.0021908556474010475
R_PNTK,0.0020818466321439744,6.98752706020334e-7,0,0.004169628065024117,3.3564081773916686e-4,0.0021908556474010475
R_PPCDC,0.0020818466321439744,6.98752706020334e-7,0,0.004169628065024117,3.3564081773916686e-4,0.0021908556474010475
R_PPNCL,0.0020818466321439744,6.98752706020334e-7,0,0.004169628065024117,3.3564081773916686e-4,0.0021908556474010475
R_PTPATi,0.0020818466321439744,6.98752706020334e-7,0,0.004169628065024117,3.3564081773916686e-4,0.0021908556474010475
R_FMNAT,0.0020244163801123446,6.7947676467369e-7,0,0.004054603842308359,3.356408154709668e-4,0.002130418250231378
R_DMQMT,0.002010058817125723,6.746577806028485e-7,0,0.004025847786678914,3.3564081550985323e-4,0.002115308900938958
R_HBZOPT,0.002010058817125723,6.746577806028485e-7,0,0.004025847786678914,3.3564081550985323e-4,0.002115308900938958
R_OCTDPS,0.002010058817125723,6.746577806028485e-7,0,0.004025847786678914,3.3564081550985323e-4,0.002115308900938958
R_OCTMBZM,0.002010058817125723,6.746577806028485e-7,0,0.004025847786678914,3.3564081550985323e-4,0.002115308900938958
R_OHPHM,0.002010058817125723,6.746577806028485e-7,0,0.004025847786678914,3.3564081550985323e-4,0.002115308900938958
R_OPHBDC,0.002010058817125723,6.746577806028485e-7,0,0.004025847786678914,3.3564081550985323e-4,0.002115308900938958
R_OMPHHX,0.001986557577110291,1.834573343483681e-5,0,0.004016883906022164,0.009234936679521312,0.002115308900938958
R_ALCDgl,-532.710463704669,170.65747411822147,-0.003762227973812862,0.003762227973812862,0.32035690256843313,0.001881113986906431
R_TRSARr,-204.19589243120708,96.10484144941498,-0.003762227973812862,0.003762227973812862,0.4706502187931737,0.001881113986906431
R_FABC150,0.0015125625093616287,3.0647046452514387e-4,0,0.00369289394930216,0.20261672666638325,4.8724025224227937e-4
R_OCPPH1,9.76803438960744e-4,1.0637303592511868e-5,0,0.002000520694233128,0.010889912103328868,0.001057654450469479
R_OCMPH2,9.79243599568053e-4,1.0696303438795548e-5,0,0.0019956282243657223,0.010923026143355663,0.001057654450469479
R_DCMPDA,2.3262496302920625e-4,2.7967627054213576e-4,0,0.0018810072774082486,1.2022625039902626,0
R_G1SAT,8.499677283866554e-4,2.8528386143376324e-7,0,0.001702358492655819,3.356408154169189e-4,8.944734781113304e-4
R_GLUTRR,8.499677283866554e-4,2.8528386143376324e-7,0,0.001702358492655819,3.356408154169189e-4,8.944734781113304e-4
R_GLUTRS,8.499677283866554e-4,2.8528386143376324e-7,0,0.001702358492655819,3.356408154169189e-4,8.944734781113304e-4
R_FABC190,5.997543833102484e-4,1.75106066735465e-4,0,0.0015810601552120513,0.29196296285321843,0
R_FABC180,6.099452547721185e-4,7.289675603836376e-5,0,0.0015582328790263588,0.11951360465227114,9.048747541642331e-4
R_FABC151,4.997953194252063e-4,1.4592172227955442e-4,0,0.0013175501293433783,0.2919629628532194,0
R_OBTFL,1.529487148728504e-4,1.374055892472171e-4,0,0.001298845834783717,0.8983768798675122,0
R_PPBNGS,4.249838641933277e-4,1.4264193071688162e-7,0,8.511792463279095e-4,3.356408154169189e-4,4.472367390556652e-4
R_FABC171,1.1313561497105258e-4,1.0211050759747602e-4,0,6.995579516038623e-4,0.9025496314631118,4.8724025224227937e-4
R_H2td,1.6711103466572443e-4,4.403039948547201e-5,0,4.1483531194162803e-4,0.2634799046846123,0
R_DCTPD,3.407894944372481e-5,5.030414944353871e-5,0,3.55910602803577e-4,1.4761062258273798,0
R_HYDS,4.328558009030821e-5,4.430170653323422e-5,0,3.2337123692390837e-4,1.0234749410959962,2.2361836941414576e-4
R_CPPPGO,1.0624596604833193e-4,3.5660482679220405e-8,0,2.1279481158197739e-4,3.356408154169189e-4,1.118091847639163e-4
R_FCLT,1.0624596604833193e-4,3.5660482679220405e-8,0,2.1279481158197739e-4,3.356408154169189e-4,1.118091847639163e-4
R_FE2abc,1.0624596604833193e-4,3.5660482679220405e-8,0,2.1279481158197739e-4,3.356408154169189e-4,1.118091847639163e-4
