reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_PPA2,0.00893446893239774,0.013961452089484943,0,0.14579203474117278,1.5626504714632337,0
R_GLUabc,0.011714655057225007,0.012945654628073478,0,0.14517962571729245,1.1050820160589578,0
R_LAAO3,0.012051384633148225,0.016604477320568932,0,0.14140106564574537,1.3778066028111897,0
R_PAAD7,0.016898182643702984,0.017477941609162235,0,0.1373532922405192,1.0343089536717307,0
R_ASPCT,0.05656513554879568,0.0015103286985679288,0,0.1347786550131765,0.026700699713961617,0.05792138988277322
R_DHORD_NAD,0.05656513554879568,0.0015103286985679288,0,0.1347786550131765,0.026700699713961617,0.05792138988277322
R_OMPDC,0.05656513554879568,0.0015103286985679288,0,0.1347786550131765,0.026700699713961617,0.05792138988277322
R_LAAO4,0.011552868719076424,0.013290690624031386,0,0.13110501767193586,1.1504234097359232,0
R_ALATA_D,0.006149748071036019,0.017235969829889817,0,0.11968283725921544,2.8027115307483084,0
R_ACOATA,0.05811326272269046,0.001087033794339427,0,0.11677642135518375,0.018705433895987257,0.06134073349173836
R_NTP3,0.009885286649376856,0.013639169789823628,0,0.11180541779452581,1.3797444903313358,0
R_GALUi,0.019404008665186316,0.013369711560225666,0,0.11171261268126556,0.689018016375808,0.003560756510377257
R_FUMAC,0.004968508937257253,0.008669139329557483,0,0.11125670044032744,1.744817094833098,0
R_HOMOGD,0.004968508937257253,0.008669139329557483,0,0.11125670044032744,1.744817094833098,0
R_MACACI,0.004968508937257253,0.008669139329557483,0,0.11125670044032744,1.744817094833098,0
R_4HPHED2,0.0019270308775405961,0.006998964161418018,0,0.11123438527761279,3.631993780167424,0
R_2HPAC,0.001927030877540596,0.006998964161418018,0,0.11123438527761277,3.6319937801674245,0
R_ASNN,0.004887074207628089,0.009584783768923957,0,0.10677802468100796,1.9612519396499755,0
R_DAPDC,0.04601291609079741,0.0024414197426457585,0,0.10553350022542207,0.05305944395760743,0.048070212890092966
R_TRE6PP,0.01601852111226068,0.013369738158820395,0,0.10493934280017618,0.8346424782364653,0
R_TRE6PS,0.01601852111226068,0.013369738158820395,0,0.10493934280017618,0.8346424782364653,0
R_TREH,0.01601852111226068,0.013369738158820395,0,0.10493934280017618,0.8346424782364653,0
R_BTCOAD2,0.00584759824679332,0.012383430660068697,0,0.10055465644509373,2.117695186542521,0
R_GLYCTO1p,0.00674546335803243,0.008316625663135917,0,0.09999621334170768,1.2329213312281302,0
R_HTTOG,0.0016776205901113906,0.005991210170577386,0,0.09943229746866386,3.5712545529615736,0
R_SUCD1,0.003849215801940861,0.0098383162681199,0,0.09640212145071823,2.5559274341436504,0
R_PPSERS,0.026596618000092758,0.006518717814412558,0,0.09415866669958506,0.24509574166120757,0.02072364029330015
R_PSDC_BS,0.02659661800009256,0.006518717814412413,0,0.09415866669958385,0.24509574166120393,0.02072364029330015
R_DADH,0.00962286520334143,0.00960958596264717,0,0.09236021011504415,0.9986200325564523,0
R_ASPO1,0.005508754541108784,0.011137644419901126,0,0.0919808653452276,2.0218080759974066,0
R_METS,0.04290774323427876,1.0359630667266315e-4,0,0.08768742829220262,0.002414396536937898,0.04515278633747289
R_MTHFR2,0.04290774323427876,1.0359630667266315e-4,0,0.08768742829220262,0.002414396536937898,0.04515278633747289
R_GUAD,0.006519572244509339,0.007171257208484183,0,0.08608449691053117,1.0999582395185024,0
R_NODOx,0.005077796260965731,0.0093977752752125,0,0.08257630445273505,1.8507586346966125,0
R_CYTTS5,-293.6481058073638,176.84220456873373,-0.08088004073571195,0.08088004073571195,0.6022249116251547,0.040440020367855975
R_P5CR2,0.01313300133510574,0.0070778011732467744,0,0.07959450685098758,0.5389324947624234,0
R_HSERA,-447.92934283699026,162.65487215172232,-0.07825435683835405,0.07825435683835405,0.3631261821820756,-0.039127178419177025
R_CYTTS3,-891.3590035095256,125.47348135679958,-0.07825435683835405,0.07825435683835405,0.1407664934810508,-0.039127178419177025
R_CYTTS1,891.3688701985737,125.47096518498083,-0.07825435683835405,0.07825435683835405,0.14076211249898055,0.039127178419177025
R_ALATA_D2,0.006526849056963776,0.010742557627322555,0,0.07678507730351145,1.6459025685389272,0
R_PYAM5PO,0.006526849056963776,0.010742557627322555,0,0.07678507730351145,1.6459025685389272,0
R_BTCOADm,0.0033437545031145405,0.007093397520646091,0,0.07424296979733358,2.121387055789815,0
R_ME1,0.008043019763889863,0.0048094095049176135,0,0.07227103486534325,0.5979606722477614,0
R_OCOAT1m,-0.016570970215067357,0.031410398374440436,-0.3608236144936495,0.06986706838256201,1.8955075029873718,0
R_GL3PD,42.25946408687355,371.9516139644381,-0.06282117037499403,0.06282117037499403,8.801616915912856,-0.031410585187497016
R_POX,0.010824696112386331,0.008039476525474716,0,0.06202230004577387,0.7426976648587315,0
R_ETHAAL,0.006896662996293858,0.006521747999190915,0,0.05477186913603535,0.9456382025184622,0
R_PPLDe,0.006896662996293858,0.006521747999190915,0,0.05477186913603535,0.9456382025184622,0
R_4HPHED1,0.002055614973142308,0.005704256509804587,0,0.05397988247493792,2.7749634947856006,0
R_MSDHA,0.0048145596843389106,0.00604018959204193,0,0.053425658461155844,1.2545673930868118,0
R_AKGDH,0.0061007398965955955,0.004744445981179414,0,0.05194915047912093,0.7776837009273192,0
R_FBMO1,8.388102950556953e-4,0.002995605085288693,0,0.04971614873433193,3.5712545529615736,0
R_AGPAT,0.023825341834222642,0.004084774643255239,0,0.049070287200336765,0.17144663323939732,0.025846155081942136
R_G3POAT,0.023825341834222642,0.004084774643255239,0,0.049070287200336765,0.17144663323939732,0.025846155081942136
R_GLYK,0.005606352944399338,0.006487817482663508,0,0.04604862960991947,1.1572260160938923,0
R_FABC140,0.02226615907811303,6.085355792509567e-5,0,0.04526180884666891,0.0027330065195174547,0.02343945621385614
R_CLPNS2,0.004879994228929556,0.004360690557298682,0,0.043884848441476554,0.8935851873446201,0.0031188411934643654
R_DXPS,0.02142401533457742,5.172606842958824e-5,0,0.04378269903696457,0.002414396536866954,0.02254497472893889
R_ALAALAL,0.021325916120415574,5.148921802850465e-5,0,0.043582220821171545,0.0024143965369540846,0.022441742712461698
R_DALAT,0.021325916120415574,5.148921802850465e-5,0,0.043582220821171545,0.0024143965369540846,0.022441742712461698
R_DALAt2r,0.021325916120415574,5.148921802850465e-5,0,0.043582220821171545,0.0024143965369540846,0.022441742712461698
R_GLNST2,0.021325916120415574,5.148921802850465e-5,0,0.043582220821171545,0.0024143965369540846,0.022441742712461698
R_PAPPT3,0.021325916120415574,5.148921802850465e-5,0,0.043582220821171545,0.0024143965369540846,0.022441742712461698
R_PGPS,0.021325916120415574,5.148921802850465e-5,0,0.043582220821171545,0.0024143965369540846,0.022441742712461698
R_RNA,0.021325916120415574,5.148921802850465e-5,0,0.043582220821171545,0.0024143965369540846,0.022441742712461698
R_UAAGDS,0.021325916120415574,5.148921802850465e-5,0,0.043582220821171545,0.0024143965369540846,0.022441742712461698
R_UAGCVT,0.021325916120415574,5.148921802850465e-5,0,0.043582220821171545,0.0024143965369540846,0.022441742712461698
R_UAGPT2,0.021325916120415574,5.148921802850465e-5,0,0.043582220821171545,0.0024143965369540846,0.022441742712461698
R_UAMAGS,0.021325916120415574,5.148921802850465e-5,0,0.043582220821171545,0.0024143965369540846,0.022441742712461698
R_UAMAS,0.021325916120415574,5.148921802850465e-5,0,0.043582220821171545,0.0024143965369540846,0.022441742712461698
R_UAPGR,0.021325916120415574,5.148921802850465e-5,0,0.043582220821171545,0.0024143965369540846,0.022441742712461698
R_UDCPDP,0.021325916120415574,5.148921802850465e-5,0,0.043582220821171545,0.0024143965369540846,0.022441742712461698
R_UGMDDS,0.021325916120415574,5.148921802850465e-5,0,0.043582220821171545,0.0024143965369540846,0.022441742712461698
R_UNAMPLA,0.021325916120415574,5.148921802850465e-5,0,0.043582220821171545,0.0024143965369540846,0.022441742712461698
R_DHFR,0.009540192505759985,0.0012336902751568328,0,0.03965321474939811,0.12931502948310322,0.009333520794112822
R_UAG4Ei,0.01923597634061464,4.644327466171232e-5,0,0.03931116318069651,0.0024143965369541696,0.02024245192664045
R_TMDS,0.006885703069510518,0.0012337093211571488,0,0.034343211059553076,0.17916969533872873,0.006539523826411339
R_RNDR4,0.006834824019346056,0.0012306871829052682,0,0.034309767485152694,0.18006128313205907,0.006539523826411339
R_3OXAPLC,0.006047294441701739,0.00201590625859462,0,0.03099571943249826,0.3333567230814933,0.003119402237032192
R_3OXAPT,0.006047294441701739,0.00201590625859462,0,0.03099571943249826,0.3333567230814933,0.003119402237032192
R_3OXCOAT,0.006047294441701739,0.00201590625859462,0,0.03099571943249826,0.3333567230814933,0.003119402237032192
R_3CMUCC,0.004980384271842474,0.0015292667964068858,0,0.02606470518625365,0.3070579925032852,0.003119402237032192
R_4CBMCLC,0.004980384271842474,0.0015292667964068858,0,0.02606470518625365,0.3070579925032852,0.003119402237032192
R_PHBZMN,0.004980384271842474,0.0015292667964068858,0,0.02606470518625365,0.3070579925032852,0.003119402237032192
R_PROTCC1,0.004980384271842474,0.0015292667964068858,0,0.02606470518625365,0.3070579925032852,0.003119402237032192
R_AG3POAT_Nlimit,7.421520687372752e-4,0.0040960268529176185,0,0.025798744228811652,5.519120710512535,0
R_G3POAT_Nlimit,7.421520687372752e-4,0.0040960268529176185,0,0.025798744228811652,5.519120710512535,0
R_FABC160,0.012479419368717493,3.2736691472787286e-5,0,0.025549968498086814,0.0026232543763093064,0.013129846781626606
R_CMK,0.012179230696377205,2.9405492414232877e-5,0,0.02488980631098659,0.0024143965368009445,0.012816479263086744
R_DXPRIi,0.012179230696377205,2.9405492414232877e-5,0,0.02488980631098659,0.0024143965368009445,0.012816479263086744
R_ME4PCT,0.012179230696377205,2.9405492414232877e-5,0,0.02488980631098659,0.0024143965368009445,0.012816479263086744
R_MECDPDHT,0.012179230696377205,2.9405492414232877e-5,0,0.02488980631098659,0.0024143965368009445,0.012816479263086744
R_MECDPS,0.012179230696377205,2.9405492414232877e-5,0,0.02488980631098659,0.0024143965368009445,0.012816479263086744
R_LPS,0.012084685801568726,2.9177223549487446e-5,0,0.024696591798663736,0.002414396536954227,0.01271698753706163
R_NDPK7,0.0116414126522884,4.5880408765856193e-5,0,0.023766833180805205,0.00394113756948881,0.012221025023116226
R_RNDR3,0.0116414126522884,4.5880408765856193e-5,0,0.023766833180805205,0.00394113756948881,0.012221025023116226
R_NDPK5,0.011613383055307572,2.8039311831056745e-5,0,0.023733424718515906,0.0024143965369541618,0.012221025023116226
R_RNDR2,0.011613383055307572,2.8039311831056745e-5,0,0.023733424718515906,0.0024143965369541618,0.012221025023116226
R_DNA,0.011018389995548057,2.6602762648059156e-5,0,0.022517480757605308,0.002414396536953939,0.011594900401438544
R_ANPRT,0.0047319420152946,0.002703673817137869,0,0.02236929779048332,0.5713666415182275,0.002034718005929861
R_IG3PS,0.0047319420152946,0.002703673817137869,0,0.02236929779048332,0.5713666415182275,0.002034718005929861
R_PRAI,0.0047319420152946,0.002703673817137869,0,0.02236929779048332,0.5713666415182275,0.002034718005929861
R_NTD5,6.727053046752906e-4,0.0012338841039291756,0,0.021914816880997234,1.8342119429618016,0
R_Cofactors_and_vitamins,0.010662958060207787,2.5744609014252382e-5,0,0.021791110410585773,0.00241439653695409,0.011220871356230849
R_HMB4DPR,0.01060751067830162,2.561073704576211e-5,0,0.021677796636464366,0.0024143965368001565,0.011162522825178333
R_ANS,0.004238611626085802,0.002166385380244161,0,0.021652374581804877,0.5111073085610196,0.002034718005929861
R_TRPS2_1,0.003365179735862012,0.0026240920919394185,0,0.021289238490208633,0.7797776932907985,0
R_CHRPL,0.002051958671641951,0.0015300666181194895,0,0.020166797684986578,0.7456615180729492,0
R_ACFM1,0.0027982690077188776,0.002703384331141941,0,0.018502420654069082,0.9660916529771791,0
R_KYN,0.0027982690077188776,0.002703384331141941,0,0.018502420654069082,0.9660916529771791,0
R_TRPD,0.0027982690077188776,0.002703384331141941,0,0.018502420654069082,0.9660916529771791,0
R_ANDO,0.0023041133262237607,0.00216701498850811,0,0.017785855699803982,0.9404984398313677,0
R_FABC120,0.0087963544893938,4.2272350947199034e-5,0,0.017732337828852963,0.004805667051978055,0.009263737447090331
R_A5PISO,0.008459280061098058,2.0424056484642172e-5,0,0.017287614259064554,0.0024143965369543543,0.008901891275943142
R_KDO8PS,0.008459280061098058,2.0424056484642172e-5,0,0.017287614259064554,0.0024143965369543543,0.008901891275943142
R_KDOCT2,0.008459280061098058,2.0424056484642172e-5,0,0.017287614259064554,0.0024143965369543543,0.008901891275943142
R_KDOPP,0.008459280061098058,2.0424056484642172e-5,0,0.017287614259064554,0.0024143965369543543,0.008901891275943142
R_FABC161,0.008428148593761257,9.382237808934463e-4,0,0.01718765046138577,0.11132027045512047,0.009046154278679747
R_DB4PS,0.008189151790297002,1.9771859720640216e-5,0,0.016735572795392062,0.002414396536655616,0.008617629201585292
R_RBFSa,0.008189151790297002,1.9771859720640216e-5,0,0.016735572795392062,0.002414396536655616,0.008617629201585292
R_KAS16,0.006767424048878529,1.633924518771185e-5,0,0.013830091407251761,0.002414396536954046,0.007121513020754514
R_TRPS1,7.294056099433283e-4,0.001748641882809197,0,0.013418663633138844,2.3973518423378444,0.002034718005929861
R_4OXCTT,6.78899917543017e-4,0.0016296165528676134,0,0.013358177999476924,2.4003781864715816,0
R_CATCHD5,6.78899917543017e-4,0.0016296165528676134,0,0.013358177999476924,2.4003781864715816,0
R_HMSALD3,6.78899917543017e-4,0.0016296165528676134,0,0.013358177999476924,2.4003781864715816,0
R_HOPNTAL,6.78899917543017e-4,0.0016296165528676134,0,0.013358177999476924,2.4003781864715816,0
R_OP4ENH,6.78899917543017e-4,0.0016296165528676134,0,0.013358177999476924,2.4003781864715816,0
R_OXCTD2,6.78899917543017e-4,0.0016296165528676134,0,0.013358177999476924,2.4003781864715816,0
R_ETOHt2r,8.882165607202377e-4,0.001283794340074903,0,0.01325809371861282,1.4453618597630051,0
R_DTMPK,0.006214371957489013,1.5003958133508048e-5,0,0.012699859147289284,0.0024143965369544064,0.006539523826411339
R_NDPK4,0.006214371957489013,1.5003958133508048e-5,0,0.012699859147289284,0.0024143965369544064,0.006539523826411339
R_NDPK8,0.006214371957489013,1.5003958133508048e-5,0,0.012699859147289284,0.0024143965369544064,0.006539523826411339
R_RNDR1,0.006214371957489013,1.5003958133508048e-5,0,0.012699859147289284,0.0024143965369544064,0.006539523826411339
R_FABC181,0.005492549273301303,5.625938601383719e-5,0,0.011055532866905611,0.010242855041339014,0.005789538738355039
R_AGMHE,0.005075568036658864,1.225443389078466e-5,0,0.010372568555438774,0.002414396536954214,0.005341134765565884
R_GMHEPAT,0.005075568036658864,1.225443389078466e-5,0,0.010372568555438774,0.002414396536954214,0.005341134765565884
R_GMHEPK,0.005075568036658864,1.225443389078466e-5,0,0.010372568555438774,0.002414396536954214,0.005341134765565884
R_GMHEPPA,0.005075568036658864,1.225443389078466e-5,0,0.010372568555438774,0.002414396536954214,0.005341134765565884
R_S7PI,0.005075568036658864,1.225443389078466e-5,0,0.010372568555438774,0.002414396536954214,0.005341134765565884
R_PDX5POi,0.004787668169033277,1.1559329447399678e-5,0,0.009784208574352995,0.0024143965369541743,0.005038171238947651
R_E4PD,0.004787668169033277,1.1559329447399671e-5,0,0.009784208574352995,0.002414396536954173,0.005038171238947651
R_OHPBAKGT,0.004787668169033277,1.1559329447399671e-5,0,0.009784208574352995,0.002414396536954173,0.005038171238947651
R_PDX5PS,0.004787668169033277,1.1559329447399671e-5,0,0.009784208574352995,0.002414396536954173,0.005038171238947651
R_PERD,0.004787668169033277,1.1559329447399671e-5,0,0.009784208574352995,0.002414396536954173,0.005038171238947651
R_NTD4,3.3689649986209686e-4,5.560281201530524e-4,0,0.009722325959903268,1.6504419617913915,0
R_CATCHDG5,0.0012611059486750727,0.001101800959724797,0,0.009364098016330428,0.8736783462819736,0
R_MUCCYCI,0.0012611059486750727,0.001101800959724797,0,0.009364098016330428,0.8736783462819736,0
R_METAT,0.0044784423852902485,1.0812735785293427e-5,0,0.009152266372451888,0.0024143965367978385,0.0047127659696169066
R_AHCi,0.004478442385290247,1.0812735785293275e-5,0,0.009152266372451888,0.0024143965367978055,0.0047127659696169066
R_4HBADH,0.004457116469166805,1.076124656795768e-5,0,0.00910868415162479,0.0024143965369541587,0.004690324226904494
R_BZALDD6,0.004457116469166805,1.076124656795768e-5,0,0.00910868415162479,0.0024143965369541587,0.004690324226904494
R_HMPK1,0.004457116469166805,1.076124656795768e-5,0,0.00910868415162479,0.0024143965369541587,0.004690324226904494
R_PMPK,0.004457116469166805,1.076124656795768e-5,0,0.00910868415162479,0.0024143965369541587,0.004690324226904494
R_THMB,0.004457116469166805,1.076124656795768e-5,0,0.00910868415162479,0.0024143965369541587,0.004690324226904494
R_THZPSN,0.004457116469166805,1.076124656795768e-5,0,0.00910868415162479,0.0024143965369541587,0.004690324226904494
R_TMPPP,0.004457116469166805,1.076124656795768e-5,0,0.00910868415162479,0.0024143965369541587,0.004690324226904494
R_MCLACi,0.001038109095532036,0.0013376955777273573,-0.005352779234499394,0.009046088057402812,1.288588630505912,0
R_PPCOAT,0.001182741778690828,0.0011063963350495512,0,0.008973406690568834,0.9354504550217351,0.0010338462032776854
R_ENCOAH2,0.0010712456428081758,0.001115934883923225,0,0.008884065553973072,1.0417170808722267,0.0010338462032776854
R_HPCOR,0.0010712456428081758,0.001115934883923225,0,0.008884065553973072,1.0417170808722267,0.0010338462032776854
R_OCDOR,0.0010712456428081758,0.001115934883923225,0,0.008884065553973072,1.0417170808722267,0.0010338462032776854
R_APRAUR,0.004094575895148501,9.885929860320108e-6,0,0.008367786397696031,0.002414396536655616,0.004308814600792646
R_DHPPRAP,0.004094575895148501,9.885929860320108e-6,0,0.008367786397696031,0.002414396536655616,0.004308814600792646
R_GTPCII,0.004094575895148501,9.885929860320108e-6,0,0.008367786397696031,0.002414396536655616,0.004308814600792646
R_PMDPHT,0.004094575895148501,9.885929860320108e-6,0,0.008367786397696031,0.002414396536655616,0.004308814600792646
R_RBFS2,0.004094575895148501,9.885929860320108e-6,0,0.008367786397696031,0.002414396536655616,0.004308814600792646
R_HMR_0614,0.0033837120244392645,8.169622593855925e-6,0,0.0069150457036258805,0.002414396536954046,0.003560756510377257
R_U23GAAT,0.0033837120244392645,8.169622593855925e-6,0,0.0069150457036258805,0.002414396536954046,0.003560756510377257
R_U3AGDA,0.0033837120244392645,8.169622593855925e-6,0,0.0069150457036258805,0.002414396536954046,0.003560756510377257
R_UAGAAT,0.0033837120244392645,8.169622593855925e-6,0,0.0069150457036258805,0.002414396536954046,0.003560756510377257
R_ASPOX2,0.003369494747093157,8.13529644249429e-6,0,0.006885990889879767,0.002414396535122235,0.0035457953485680733
R_NADSG,0.003369494747093157,8.13529644249429e-6,0,0.006885990889879767,0.002414396535122235,0.0035457953485680733
R_NNDPR,0.003369494747093157,8.13529644249429e-6,0,0.006885990889879767,0.002414396535122235,0.0035457953485680733
R_QULNS,0.003369494747093157,8.13529644249429e-6,0,0.006885990889879767,0.002414396535122235,0.0035457953485680733
R_FABC170,4.4165432564951255e-4,8.111536090789542e-4,0,0.005710475081941617,1.8366255280892876,3.101538609833056e-4
R_NTD2,4.3205434013341825e-4,6.314069286244529e-4,0,0.005452549937048249,1.4614062861386246,0
R_ADCS,0.002655076556983723,6.410407645153087e-6,0,0.0054259864922287055,0.0024143965371889596,0.002793996967701483
R_ADCL,0.002655076556983723,6.410407645153133e-6,0,0.005425986492228705,0.002414396537188977,0.002793996967701483
R_DHNPA,0.002655076556983723,6.410407645153133e-6,0,0.005425986492228705,0.002414396537188977,0.002793996967701483
R_DHPS,0.002655076556983723,6.410407645153133e-6,0,0.005425986492228705,0.002414396537188977,0.002793996967701483
R_FPGLUS1,0.002655076556983723,6.410407645153133e-6,0,0.005425986492228705,0.002414396537188977,0.002793996967701483
R_GCALDD,0.002655076556983723,6.410407645153133e-6,0,0.005425986492228705,0.002414396537188977,0.002793996967701483
R_GTPCI,0.002655076556983723,6.410407645153133e-6,0,0.005425986492228705,0.002414396537188977,0.002793996967701483
R_HXAND,6.062840794478887e-4,5.529405103759594e-4,0,0.005236741524410228,0.9120155536320425,0
R_ALKP,0.0014308291043703216,4.4470009704226693e-4,0,0.004837110771656508,0.31079888973740877,0.002793996967701483
R_AGMT,4.524658332343794e-4,4.2124130592445633e-4,0,0.00461142908146856,0.9309903090655055,0
R_ARGDC,4.524658332343794e-4,4.2124130592445633e-4,0,0.00461142908146856,0.9309903090655055,0
R_UREA,4.524658332343794e-4,4.2124130592445633e-4,0,0.00461142908146856,0.9309903090655055,0
R_DNMPPA,0.0012249400548685905,4.4542872979406664e-4,0,0.0037590607384335637,0.36363308394046395,0
R_DNTPPA,0.0012249400548685905,4.4542872979406664e-4,0,0.0037590607384335637,0.36363308394046395,0
R_GLUDC,1.3959579510415353e-4,4.75127892451735e-4,0,0.0035539161124134907,3.4035974514650555,0
R_DMOAT2,0.0016918560122196323,4.0848112969279624e-6,0,0.0034575228518129403,0.002414396536954046,0.0017803782551886285
R_EDTXS1,0.0016918560122196323,4.0848112969279624e-6,0,0.0034575228518129403,0.002414396536954046,0.0017803782551886285
R_EDTXS2,0.0016918560122196323,4.0848112969279624e-6,0,0.0034575228518129403,0.002414396536954046,0.0017803782551886285
R_LPADSS,0.0016918560122196323,4.0848112969279624e-6,0,0.0034575228518129403,0.002414396536954046,0.0017803782551886285
R_MOAT,0.0016918560122196323,4.0848112969279624e-6,0,0.0034575228518129403,0.002414396536954046,0.0017803782551886285
R_TDSK,0.0016918560122196323,4.0848112969279624e-6,0,0.0034575228518129403,0.002414396536954046,0.0017803782551886285
R_USHD,0.0016918560122196323,4.0848112969279624e-6,0,0.0034575228518129403,0.002414396536954046,0.0017803782551886285
R_NADK,0.0015887807510177828,3.835946738962576e-6,0,0.0032468754512413223,0.0024143965342639283,0.001671909832078141
R_DMPPS,0.0015717200180756239,3.7947553684698017e-6,0,0.003212009674522299,0.0024143965368055875,0.0016539564379084105
R_GRATT,0.0015717200180756239,3.7947553684698017e-6,0,0.003212009674522299,0.0024143965368055875,0.0016539564379084105
R_GRTT,0.0015717200180756239,3.7947553684698017e-6,0,0.003212009674522299,0.0024143965368055875,0.0016539564379084105
R_DPCOAK,0.0015461289187669821,3.732968306379433e-6,0,0.0031597110095682615,0.0024143965364521007,0.001627026346653515
R_PANTS,0.0015461289187669821,3.732968306379433e-6,0,0.0031597110095682615,0.0024143965364521007,0.001627026346653515
R_PNTK,0.0015461289187669821,3.732968306379433e-6,0,0.0031597110095682615,0.0024143965364521007,0.001627026346653515
R_PPCDC,0.0015461289187669821,3.732968306379433e-6,0,0.0031597110095682615,0.0024143965364521007,0.001627026346653515
R_PPNCL,0.0015461289187669821,3.732968306379433e-6,0,0.0031597110095682615,0.0024143965364521007,0.001627026346653515
R_PTPATi,0.0015461289187669821,3.732968306379433e-6,0,0.0031597110095682615,0.0024143965364521007,0.001627026346653515
R_DPR,0.0015461289187669817,3.7329683063794175e-6,0,0.0031597110095682606,0.002414396536452091,0.001627026346653515
R_MOHMT,0.0015461289187669817,3.7329683063794175e-6,0,0.0031597110095682606,0.002414396536452091,0.001627026346653515
R_FMNAT,0.001503477086518058,3.629989869855949e-6,0,0.0030725465679237477,0.0024143965361405925,0.0015821428612285496
R_DMQMT,0.001492814128430083,3.604245261764446e-6,0,0.0030507554574839605,0.002414396536797818,0.0015709219898723023
R_HBZOPT,0.001492814128430083,3.604245261764446e-6,0,0.0030507554574839605,0.002414396536797818,0.0015709219898723023
R_OCTDPS,0.001492814128430083,3.604245261764446e-6,0,0.0030507554574839605,0.002414396536797818,0.0015709219898723023
R_OCTMBZM,0.001492814128430083,3.604245261764446e-6,0,0.0030507554574839605,0.002414396536797818,0.0015709219898723023
R_OHPHM,0.001492814128430083,3.604245261764446e-6,0,0.0030507554574839605,0.002414396536797818,0.0015709219898723023
R_OPHBDC,0.001492814128430083,3.604245261764446e-6,0,0.0030507554574839605,0.002414396536797818,0.0015709219898723023
R_OMPHHX,0.0014826059919853863,9.929975859534979e-6,0,0.0030336340346197766,0.006697649890270278,0.0015709219898723023
R_ALCDgl,-223.04124945132338,287.83420251118645,-0.002793996967701483,0.002793996967701483,1.290497624180515,0.0013969984838507416
R_TRSARr,-475.162846585941,158.10252497261104,-0.002793996967701483,0.002793996967701483,0.3327333483848376,0.0013969984838507416
R_FABC150,3.7499663893308455e-4,1.7219837583420637e-4,0,0.0017862582696864852,0.4591997846277602,3.6184617114718993e-4
R_OCMPH2,7.431915590733441e-4,3.923338527045272e-6,0,0.0015220588583246177,0.00527904075220812,7.854609949361511e-4
R_OCPPH1,7.372888379413133e-4,1.1207892828974457e-5,0,0.00151689975845031,0.015201495332913994,7.854609949361511e-4
R_G1SAT,6.312471171643016e-4,1.5240808536436686e-6,0,0.001290033736306679,0.002414396536953973,6.642755842888663e-4
R_GLUTRR,6.312471171643016e-4,1.5240808536436686e-6,0,0.001290033736306679,0.002414396536953973,6.642755842888663e-4
R_GLUTRS,6.312471171643016e-4,1.5240808536436686e-6,0,0.001290033736306679,0.002414396536953973,6.642755842888663e-4
R_FABC180,6.314423871844783e-4,4.0685045409928436e-5,0,0.001277567459377821,0.06443192005423948,6.720000321304955e-4
R_CLS_m,-0.003233537579262284,0.0043609327352018105,-0.040612289300190785,0.001151160859092293,1.3486568899554081,-0.0013969984838507416
R_FABC171,3.3355478567911873e-4,5.718684500557331e-5,0,6.869840208047185e-4,0.17144663323939632,3.6184617114718993e-4
R_OBTFL,7.613483677711063e-5,7.161201083796722e-5,0,6.500211122276901e-4,0.9405945276748375,0
R_PPBNGS,3.156235585821508e-4,7.620404268218343e-7,0,6.450168681533395e-4,0.002414396536953973,3.3213779214443315e-4
R_FABC190,1.7811649649694618e-5,9.830464447002281e-5,0,6.191698614914796e-4,5.51912071051253,0
R_FABC151,1.484304137474551e-5,8.192053705835237e-5,0,5.159748845762329e-4,5.519120710512533,0
R_DCTPD,2.307905003422256e-5,3.781882023542577e-5,0,3.722798156332363e-4,1.6386645108592632,0
R_HYDS,1.5638150157827344e-4,4.340136932277974e-6,0,3.199167133865104e-4,0.027753518724883266,1.6606889607221657e-4
R_OPHHX,8.673273246929208e-6,2.171139387210608e-5,0,1.9385765395121428e-4,2.5032526076349604,0
R_CPPPGO,7.89058896455377e-5,1.9051010670545858e-7,0,1.6125421703833487e-4,0.002414396536953973,8.303444803610829e-5
R_FCLT,7.89058896455377e-5,1.9051010670545858e-7,0,1.6125421703833487e-4,0.002414396536953973,8.303444803610829e-5
R_FE2abc,7.89058896455377e-5,1.9051010670545858e-7,0,1.6125421703833487e-4,0.002414396536953973,8.303444803610829e-5
R_HEMEOS,7.89058896455377e-5,1.9051010670545858e-7,0,1.6125421703833487e-4,0.002414396536953973,8.303444803610829e-5
R_HMBS,7.89058896455377e-5,1.9051010670545858e-7,0,1.6125421703833487e-4,0.002414396536953973,8.303444803610829e-5
R_PHEMEAS,7.89058896455377e-5,1.9051010670545858e-7,0,1.6125421703833487e-4,0.002414396536953973,8.303444803610829e-5
R_UPP3S,7.89058896455377e-5,1.9051010670545858e-7,0,1.6125421703833487e-4,0.002414396536953973,8.303444803610829e-5
R_UPPDC1,7.89058896455377e-5,1.9051010670545858e-7,0,1.6125421703833487e-4,0.002414396536953973,8.303444803610829e-5
R_PPPGO3,7.827932800686291e-5,9.307103415909774e-7,0,1.6017929209905687e-4,0.01188960566331612,8.303444803610829e-5
R_OMMBZH,1.0028954261238155e-5,9.165114996289442e-6,0,9.102458835399408e-5,0.9138654696743961,0
