reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_PPSERS,0.02742253522611259,0.006921054315800321,0,0.10890589683903752,0.252385647743097,0.022084283342860184
R_PSDC_BS,0.02742253522611259,0.006921054315800321,0,0.10890589683903752,0.252385647743097,0.022084283342860184
R_DUTPDP,0.007745764814111662,0.013722011213344992,0,0.10800717940684634,1.7715502010008712,0
R_NDPK6,0.0076451150044981675,0.013708697809821974,-3.0422206304745093e-4,0.1077671933661,1.7931316666598431,0
R_DAPDC,0.04921259121670224,0.0013606967050418595,0,0.1076070758864726,0.02764936109643528,0.05122633797883625
R_DADH,0.01118238086982368,0.01526104450765696,0,0.10490745868644265,1.3647401823738445,0
R_GLUabc,0.025399283624360558,0.012502678048814162,0,0.09724840132637451,0.49224530241564735,0
R_GUAD,0.002464372168581204,0.011894918193483423,0,0.09577039918011405,4.826753988352174,0
R_HXAND,0.027788863636258217,0.008464747897186117,0,0.09490759653342305,0.30460935747446416,0
R_URIDK2r,4.113221198895653e-4,0.013677138684376375,-0.01800954729405658,0.09392768983032473,33.25164882464505,-0.006968886501882765
R_CNITRT,0.005547601994420972,0.010577122665750723,0,0.09363767753941099,1.9066116632714032,0
R_NO3R1,0.005547601994420972,0.010577122665750723,0,0.09363767753941099,1.9066116632714032,0
R_NNATr,0.009288348148032715,0.014737266576225238,0,0.09212577099538041,1.5866402013954022,0.0037786000936776785
R_ASPO1,0.013201295925681355,0.014662912571445459,0,0.08772075554013781,1.1107176639318208,0
R_CYTTS5,-299.65138443649926,68.04415654753079,-0.08619034644058164,0.08619034644058164,0.22707773126257788,0.04309517322029082
R_METS,0.03742912438228948,0.007065628168613246,0,0.08583202344346146,0.18877353625607451,0.04811736321821594
R_MTHFR2,0.03742912438228948,0.007065628168613246,0,0.08583202344346146,0.18877353625607451,0.04811736321821594
R_LAAO3,0.010910391126616115,0.011424983631260936,0,0.08549713282325272,1.047165358113465,0
R_ALATA_D,0.01824813952211423,0.008642863601245833,0,0.08512038190991571,0.4736298509101091,0
R_NADDP,0.005697418679172335,0.01473683877457872,0,0.08494498436635854,2.586581679252602,0
R_HSERA,-655.7640435243508,69.57574093971974,-0.08339226915602341,0.08339226915602341,0.10609874333119966,-0.041696134578011704
R_CYTTS1,951.5229530684007,41.45057344750799,-0.08339226915602341,0.08339226915602341,0.043562347407218344,0.041696134578011704
R_CYTTS3,-951.5193664062529,41.450452707584795,-0.08339226915602341,0.08339226915602341,0.04356238471964789,-0.041696134578011704
R_LAAO2,0.010057554353985705,0.012201611304263948,0,0.07593447066250589,1.213178758455188,0
R_UNK2,0.010057554353985705,0.012201611304263948,0,0.07593447066250589,1.213178758455188,0
R_GLYK,0.005484674803344965,0.007595947408443058,0,0.07548992858159387,1.3849403439216634,0
R_IMPD,0.012892795514295582,0.009583990536918779,0,0.07422868578633442,0.7433601600438022,0.03852896618725667
R_MTHF3ES_c,0.008304927177324185,0.007063682022722779,0,0.07384556708266857,0.8505411151598646,0
R_MTTGH,0.008304927177324185,0.007063682022722779,0,0.07384556708266857,0.8505411151598646,0
R_MALS,0.00479904938324728,0.006760257615658817,0,0.07075336867926178,1.408665982737707,0
R_DCTPDA2,0.014624571500736823,0.010398716889785742,0,0.06978546909077624,0.7110442100311677,0
R_HISAL,0.009711378950726986,0.006436949765065211,0,0.06877970007121299,0.6628255161007125,0
R_UROCH,0.009030325006179115,0.006475600786888068,0,0.06820542865055772,0.7170949863329454,0
R_GL3PD,-588.6825368282468,110.64909320896976,-0.0669457926723419,0.0669457926723419,0.18796054967951695,-0.03347289633617095
R_ETHAAL,0.006440804387938455,0.0069219365241421985,0,0.0669230442973116,1.074700628558872,0
R_PPLDe,0.006440804387938455,0.0069219365241421985,0,0.0669230442973116,1.074700628558872,0
R_FGDM,0.005106112033908237,0.006721758900696872,0,0.0663616662900879,1.3164143003638744,0
R_FORGD,0.005106112033908237,0.006721758900696872,0,0.0663616662900879,1.3164143003638744,0
R_IZPN,0.005106112033908237,0.006721758900696872,0,0.0663616662900879,1.3164143003638744,0
R_SUCD1,0.00500327399539538,0.011235494513150694,0,0.06591381861228522,2.245628467177884,0
R_POX,0.005559710672637431,0.007572209429977034,0,0.0651942530047709,1.361979044565085,0
R_DLDHD,-0.025893996700040278,0.036719986750042025,-0.25070297924310114,0.061875628001608084,1.4180888016404554,0
R_CLPNS2,0.007130005809713333,0.005345696942076583,0,0.05716400702186691,0.7497465057874211,0.003323613595055448
R_AGPAT,0.023462104062893882,6.154683693012197e-4,0,0.049795618209290474,0.026232445634515957,0.027543124860049357
R_G3POAT,0.023462104062893882,6.154683693012197e-4,0,0.049795618209290474,0.026232445634515957,0.027543124860049357
R_ASNN,0.0055569611534076815,0.0061985890870761735,0,0.04901963543111081,1.115463814836105,0
R_FABC140,0.023706953402887476,1.3625004397794245e-5,0,0.04762156200383293,5.747260799919882e-4,0.024978410409715296
R_NODOx,0.002773800997210486,0.005288561332875362,0,0.046818838769705495,1.9066116632714032,0
R_ANPRT,0.017529090358047505,0.006949822302260412,0,0.04635892337958621,0.39647364240265826,0.0021683106022787834
R_IG3PS,0.017529090358047505,0.006949822302260412,0,0.04635892337958621,0.39647364240265826,0.0021683106022787834
R_PRAI,0.017529090358047505,0.006949822302260412,0,0.04635892337958621,0.39647364240265826,0.0021683106022787834
R_DXPS,0.022828545977737622,1.097424806141016e-5,0,0.0458368245097834,4.8072479395368576e-4,0.02402520034245513
R_ALAALAL,0.022724015506182766,1.092399767780878e-5,0,0.045626940582862235,4.807247942088656e-4,0.023915190466310108
R_DALAT,0.022724015506182766,1.092399767780878e-5,0,0.045626940582862235,4.807247942088656e-4,0.023915190466310108
R_GLNST2,0.022724015506182766,1.092399767780878e-5,0,0.045626940582862235,4.807247942088656e-4,0.023915190466310108
R_PAPPT3,0.022724015506182766,1.092399767780878e-5,0,0.045626940582862235,4.807247942088656e-4,0.023915190466310108
R_PGPS,0.022724015506182766,1.092399767780878e-5,0,0.045626940582862235,4.807247942088656e-4,0.023915190466310108
R_RNA,0.022724015506182766,1.092399767780878e-5,0,0.045626940582862235,4.807247942088656e-4,0.023915190466310108
R_UAAGDS,0.022724015506182766,1.092399767780878e-5,0,0.045626940582862235,4.807247942088656e-4,0.023915190466310108
R_UAGCVT,0.022724015506182766,1.092399767780878e-5,0,0.045626940582862235,4.807247942088656e-4,0.023915190466310108
R_UAGPT2,0.022724015506182766,1.092399767780878e-5,0,0.045626940582862235,4.807247942088656e-4,0.023915190466310108
R_UAMAGS,0.022724015506182766,1.092399767780878e-5,0,0.045626940582862235,4.807247942088656e-4,0.023915190466310108
R_UAMAS,0.022724015506182766,1.092399767780878e-5,0,0.045626940582862235,4.807247942088656e-4,0.023915190466310108
R_UAPGR,0.022724015506182766,1.092399767780878e-5,0,0.045626940582862235,4.807247942088656e-4,0.023915190466310108
R_UDCPDP,0.022724015506182766,1.092399767780878e-5,0,0.045626940582862235,4.807247942088656e-4,0.023915190466310108
R_UGMDDS,0.022724015506182766,1.092399767780878e-5,0,0.045626940582862235,4.807247942088656e-4,0.023915190466310108
R_UNAMPLA,0.022724015506182766,1.092399767780878e-5,0,0.045626940582862235,4.807247942088656e-4,0.023915190466310108
R_DALAt2r,0.021572780040853813,0.0012774855706629673,0,0.04531063204899942,0.05921747536681446,0.023915190466310108
R_TRPS2_1,0.016726161966529735,0.007181375900513225,0,0.04231307740653213,0.42934989598233475,0
R_ACFM1,0.015270082448135991,0.007114105238066421,0,0.0422215257509164,0.46588518838906695,0
R_KYN,0.015270082448135991,0.007114105238066421,0,0.0422215257509164,0.46588518838906695,0
R_TRPD,0.015270082448135991,0.007114105238066421,0,0.0422215257509164,0.46588518838906695,0
R_3OXAPLC,0.005757476196806895,0.0037378208406409472,0,0.041436547540684106,0.649211688050738,0.003324211474817105
R_3OXAPT,0.005757476196806895,0.0037378208406409472,0,0.041436547540684106,0.649211688050738,0.003324211474817105
R_3OXCOAT,0.005757476196806895,0.0037378208406409472,0,0.041436547540684106,0.649211688050738,0.003324211474817105
R_UAG4Ei,0.020497061986576783,9.853445905383925e-6,0,0.04115550040574166,4.80724794208887e-4,0.021571501800611716
R_AKGDH,0.003221040255721801,0.0042755621693750315,0,0.03722689628401216,1.3273855121121183,0
R_ANS,0.007123671724379275,0.002961079285849894,0,0.03163957344772959,0.4156675658868754,0.0021683106022787834
R_FABC160,0.013301024087373124,6.3530522110838924e-6,0,0.02670143372674075,4.7763632103447936e-4,0.013991907428905074
R_CMK,0.012977685255807375,6.2386950680833645e-6,0,0.026057545767112653,4.807247937602444e-4,0.0136579652753097
R_DXPRIi,0.012977685255807375,6.2386950680833645e-6,0,0.026057545767112653,4.807247937602444e-4,0.0136579652753097
R_ME4PCT,0.012977685255807375,6.2386950680833645e-6,0,0.026057545767112653,4.807247937602444e-4,0.0136579652753097
R_MECDPDHT,0.012977685255807375,6.2386950680833645e-6,0,0.026057545767112653,4.807247937602444e-4,0.0136579652753097
R_MECDPS,0.012977685255807375,6.2386950680833645e-6,0,0.026057545767112653,4.807247937602444e-4,0.0136579652753097
R_DHFR,0.009937721489649035,9.2385923195414e-4,0,0.025989802211161504,0.09296489471116859,0.009946327714938375
R_LPS,0.012876942120170265,6.190265350757439e-6,0,0.02585526633028866,4.8072479420879685e-4,0.013551941264242395
R_FUMAC,0.0035942462077021347,0.002664416153158416,0,0.025540633444761637,0.7413004004702907,0
R_HOMOGD,0.0035942462077021347,0.002664416153158416,0,0.025540633444761637,0.7413004004702907,0
R_MACACI,0.0035942462077021347,0.002664416153158416,0,0.025540633444761637,0.7413004004702907,0
R_NDPK7,0.012466389411275864,7.146847436267294e-5,0,0.025296831150687583,0.0057328928212389725,0.013023415554936942
R_RNDR3,0.012466389411275864,7.146847436267294e-5,0,0.025296831150687583,0.0057328928212389725,0.013023415554936942
R_ANDO,0.004933274930834637,0.0028711181035222812,0,0.02497336959548931,0.5819902891640646,0
R_NDPK5,0.012374741377483598,5.948845002079102e-6,0,0.024846910943407376,4.8072479420889513e-4,0.013023415554936942
R_RNDR2,0.012374741377483598,5.948845002079102e-6,0,0.024846910943407376,4.8072479420889513e-4,0.013023415554936942
R_4HPHED1,0.0019889705245762627,0.0023928038450166766,0,0.02402459453612616,1.203036352449943,0
R_DNA,0.011740741344861097,5.644065466865236e-6,0,0.023573919301145448,4.807247942086412e-4,0.012356181740926888
R_Cofactors_and_vitamins,0.011362007753091385,5.461998838904336e-6,0,0.022813470291431118,4.8072479420886076e-4,0.011957595233155054
R_HMB4DPR,0.01130292531297335,5.433596439946183e-6,0,0.022694840246125718,4.807247937584416e-4,0.011895415737942644
R_3CMUCC,0.004581324155896528,0.0023709618344106634,0,0.022071747347059502,0.5175276303815016,0.003324211474817105
R_4CBMCLC,0.004581324155896528,0.0023709618344106634,0,0.022071747347059502,0.5175276303815016,0.003324211474817105
R_PHBZMN,0.004581324155896528,0.0023709618344106634,0,0.022071747347059502,0.5175276303815016,0.003324211474817105
R_PROTCC1,0.004581324155896528,0.0023709618344106634,0,0.022071747347059502,0.5175276303815016,0.003324211474817105
R_HTTOG,0.002280618016686297,0.0025359447111084903,0,0.021323825545861527,1.1119550457613148,0
R_TMDS,0.007108240566663392,9.239151899232609e-4,0,0.02033194266748012,0.1299780418597941,0.006968886501882765
R_RNDR4,0.0070134178447584655,9.35755888882723e-4,0,0.020281566861292,0.13342366155783342,0.006968886501882765
R_CATCHDG5,0.002443832572958141,0.0021647541152679133,0,0.019953330187567543,0.8858029552522018,0
R_MUCCYCI,0.00214446925780475,0.002249578527035807,-0.0031843599292457146,0.019900057526940525,1.0490141179914394,0
R_GLYCK,0.0028544896290042055,0.002711285307258587,0,0.019885441258446126,0.949831899793738,0
R_MCLACi,9.200570436876426e-4,0.002317350717367879,-0.003778591847104147,0.019364800193624576,2.5187033056991788,0
R_FABC120,0.009353112774701104,8.064365973056479e-6,0,0.01880050803409123,8.62211989453339e-4,0.009871962633010368
R_A5PISO,0.009013859484119154,4.333185745529619e-6,0,0.01809868643120199,4.807247942087333e-4,0.009486358884969676
R_KDO8PS,0.009013859484119154,4.333185745529619e-6,0,0.01809868643120199,4.807247942087333e-4,0.009486358884969676
R_KDOCT2,0.009013859484119154,4.333185745529619e-6,0,0.01809868643120199,4.807247942087333e-4,0.009486358884969676
R_KDOPP,0.009013859484119154,4.333185745529619e-6,0,0.01809868643120199,4.807247942087333e-4,0.009486358884969676
R_OCOAT1m,-0.020520844056362626,0.03499187335841748,-0.2504276806504573,0.018037186537824188,1.7051868462285797,0
R_FABC161,0.008536796391610032,1.417877121954316e-4,0,0.01773425474979049,0.016609007137007584,0.009640093701017274
R_CHRPL,0.0019965443843661885,0.0024552428337080404,0,0.017712534199489996,1.2297461819199516,0
R_DB4PS,0.0087260219543049,4.1948151101308785e-6,0,0.017520745183656573,4.8072479442495635e-4,0.00918343313906308
R_RBFSa,0.0087260219543049,4.1948151101308785e-6,0,0.017520745183656573,4.8072479442495635e-4,0.00918343313906308
R_GLYCEK1,0.0014677359242552194,0.0012627362665852463,0,0.015495035901192165,0.8603293315355778,0
R_KAS16,0.007211087587295308,3.4665485964236726e-6,0,0.014478949144961561,4.807247942087312e-4,0.007589087107975742
R_4OXCTT,0.0022309654979819323,0.001580377064520124,0,0.01334335894522075,0.7083825661802874,0
R_CATCHD5,0.0022309654979819323,0.001580377064520124,0,0.01334335894522075,0.7083825661802874,0
R_HMSALD3,0.0022309654979819323,0.001580377064520124,0,0.01334335894522075,0.7083825661802874,0
R_HOPNTAL,0.0022309654979819323,0.001580377064520124,0,0.01334335894522075,0.7083825661802874,0
R_OP4ENH,0.0022309654979819323,0.001580377064520124,0,0.01334335894522075,0.7083825661802874,0
R_OXCTD2,0.0022309654979819323,0.001580377064520124,0,0.01334335894522075,0.7083825661802874,0
R_DTMPK,0.006621778118501649,3.183252923312197e-6,0,0.013295690485846022,4.807247942086727e-4,0.006968886501882765
R_NDPK4,0.006621778118501649,3.183252923312197e-6,0,0.013295690485846022,4.807247942086727e-4,0.006968886501882765
R_NDPK8,0.006621778118501649,3.183252923312197e-6,0,0.013295690485846022,4.807247942086727e-4,0.006968886501882765
R_RNDR1,0.006621778118501649,3.183252923312197e-6,0,0.013295690485846022,4.807247942086727e-4,0.006968886501882765
R_FABC181,0.005824358049298246,9.376792777736483e-6,0,0.011723473346769783,0.0016099272569388581,0.006169659968651056
R_AGMT,5.562284621267917e-4,9.623519100604937e-4,0,0.011455505585971073,1.7301378400897556,0
R_ARGDC,5.562284621267917e-4,9.623519100604937e-4,0,0.011455505585971073,1.7301378400897556,0
R_UREA,5.562284621267917e-4,9.623519100604937e-4,0,0.011455505585971073,1.7301378400897556,0
R_TRPS1,0.0011243902456126798,0.0011543049189591849,0,0.011108005350646424,1.0266052408967712,0.0021683106022787834
R_AGMHE,0.005408315690471478,2.599911447317958e-6,0,0.010859211858721185,4.8072479420876904e-4,0.005691815330981806
R_GMHEPAT,0.005408315690471478,2.599911447317958e-6,0,0.010859211858721185,4.8072479420876904e-4,0.005691815330981806
R_GMHEPK,0.005408315690471478,2.599911447317958e-6,0,0.010859211858721185,4.8072479420876904e-4,0.005691815330981806
R_GMHEPPA,0.005408315690471478,2.599911447317958e-6,0,0.010859211858721185,4.8072479420876904e-4,0.005691815330981806
R_S7PI,0.005408315690471478,2.599911447317958e-6,0,0.010859211858721185,4.8072479420876904e-4,0.005691815330981806
R_FBMO1,0.0011403090083431486,0.0012679723555542451,0,0.010661912772930764,1.1119550457613148,0
R_PDX5POi,0.005101541481138084,2.4524374786655763e-6,0,0.010243248160852609,4.8072479420837157e-4,0.005368960259686619
R_E4PD,0.005101541481138083,2.4524374786655483e-6,0,0.010243248160852607,4.8072479420836615e-4,0.005368960259686619
R_OHPBAKGT,0.005101541481138083,2.4524374786655483e-6,0,0.010243248160852607,4.8072479420836615e-4,0.005368960259686619
R_PDX5PS,0.005101541481138083,2.4524374786655483e-6,0,0.010243248160852607,4.8072479420836615e-4,0.005368960259686619
R_PERD,0.005101541481138083,2.4524374786655483e-6,0,0.010243248160852607,4.8072479420836615e-4,0.005368960259686619
R_ETOHt2r,0.0018620885110715254,0.0011022423393661008,0,0.009883809323113878,0.5919387466344569,0
R_AHCi,0.004772043256383286,2.2940395101966725e-6,0,0.009581657522491066,4.807247937512026e-4,0.005022189997925121
R_METAT,0.004772043256383283,2.2940395101966365e-6,0,0.009581657522491063,4.807247937511954e-4,0.005022189997925121
R_4HBADH,0.004749319240792206,2.2831155146623856e-6,0,0.009536030581818223,4.807247942089386e-4,0.004998274807458812
R_BZALDD6,0.004749319240792206,2.2831155146623856e-6,0,0.009536030581818223,4.807247942089386e-4,0.004998274807458812
R_HMPK1,0.004749319240792206,2.2831155146623856e-6,0,0.009536030581818223,4.807247942089386e-4,0.004998274807458812
R_PMPK,0.004749319240792206,2.2831155146623856e-6,0,0.009536030581818223,4.807247942089386e-4,0.004998274807458812
R_THMB,0.004749319240792206,2.2831155146623856e-6,0,0.009536030581818223,4.807247942089386e-4,0.004998274807458812
R_THZPSN,0.004749319240792206,2.2831155146623856e-6,0,0.009536030581818223,4.807247942089386e-4,0.004998274807458812
R_TMPPP,0.004749319240792206,2.2831155146623856e-6,0,0.009536030581818223,4.807247942089386e-4,0.004998274807458812
R_2HPAC,0.0010018667164978325,0.0012763596539679225,0,0.009137079725066256,1.2739814916994339,0
R_4HPHED2,0.0010018667164978325,0.0012763596539679225,0,0.009137079725066256,1.2739814916994339,0
R_APRAUR,0.00436301097715245,2.0974075550654392e-6,0,0.008760372591828287,4.8072479442495635e-4,0.00459171656953154
R_DHPPRAP,0.00436301097715245,2.0974075550654392e-6,0,0.008760372591828287,4.8072479442495635e-4,0.00459171656953154
R_GTPCII,0.00436301097715245,2.0974075550654392e-6,0,0.008760372591828287,4.8072479442495635e-4,0.00459171656953154
R_PMDPHT,0.00436301097715245,2.0974075550654392e-6,0,0.008760372591828287,4.8072479442495635e-4,0.00459171656953154
R_RBFS2,0.00436301097715245,2.0974075550654392e-6,0,0.008760372591828287,4.8072479442495635e-4,0.00459171656953154
R_ACACT1r,-0.0027704975184035924,0.0027860349018750765,-0.02475573416381963,0.008341459468613262,1.0056081564297654,0
R_AG3POAT_Nlimit,0.0027105024917776473,6.137435149531683e-4,0,0.0075667501393168225,0.22643163650096948,0
R_G3POAT_Nlimit,0.0027105024917776473,6.137435149531683e-4,0,0.0075667501393168225,0.22643163650096948,0
R_HMR_0614,0.003605543793647654,1.7332742982118363e-6,0,0.007239474572480781,4.807247942087312e-4,0.003794543553987871
R_U23GAAT,0.003605543793647654,1.7332742982118363e-6,0,0.007239474572480781,4.807247942087312e-4,0.003794543553987871
R_U3AGDA,0.003605543793647654,1.7332742982118363e-6,0,0.007239474572480781,4.807247942087312e-4,0.003794543553987871
R_UAGAAT,0.003605543793647654,1.7332742982118363e-6,0,0.007239474572480781,4.807247942087312e-4,0.003794543553987871
R_ASPOX2,0.003590394449884793,1.7259916321794463e-6,0,0.007209056611889158,4.8072479396653176e-4,0.0037786000936776785
R_NADSG,0.003590394449884793,1.7259916321794463e-6,0,0.007209056611889158,4.8072479396653176e-4,0.0037786000936776785
R_NNDPR,0.003590394449884793,1.7259916321794463e-6,0,0.007209056611889158,4.8072479396653176e-4,0.0037786000936776785
R_QULNS,0.003590394449884793,1.7259916321794463e-6,0,0.007209056611889158,4.8072479396653176e-4,0.0037786000936776785
R_NTD5,4.8566433396076856e-4,9.240539753556069e-4,0,0.007089370209235283,1.9026597399475724,0
R_ADCL,0.002829139930456126,1.360037712397445e-6,0,0.005680554102507532,4.8072479475349736e-4,0.00297744121305561
R_DHNPA,0.002829139930456126,1.360037712397445e-6,0,0.005680554102507532,4.8072479475349736e-4,0.00297744121305561
R_DHPS,0.002829139930456126,1.360037712397445e-6,0,0.005680554102507532,4.8072479475349736e-4,0.00297744121305561
R_FPGLUS1,0.002829139930456126,1.360037712397445e-6,0,0.005680554102507532,4.8072479475349736e-4,0.00297744121305561
R_GCALDD,0.002829139930456126,1.360037712397445e-6,0,0.005680554102507532,4.8072479475349736e-4,0.00297744121305561
R_GTPCI,0.002829139930456126,1.360037712397445e-6,0,0.005680554102507532,4.8072479475349736e-4,0.00297744121305561
R_ADCS,0.002829139930456123,1.3600377123975377e-6,0,0.00568055410250753,4.8072479475353065e-4,0.00297744121305561
R_DNMPPA,0.0013111912320987631,3.2963367373358614e-4,0,0.004841719137256942,0.2514001509954858,0
R_DNTPPA,0.0013111912320987631,3.2963367373358614e-4,0,0.004841719137256942,0.2514001509954858,0
R_NTD2,6.384601212034396e-4,6.309627411232769e-4,0,0.004703538434890044,0.9882570894701601,0
R_NTD4,0.0010325815211361614,6.408460762454975e-4,0,0.004421806053271331,0.6206251643360489,0
R_PPCOAT,0.0017787572069342854,1.6564756806706048e-4,0,0.004136989994975636,0.09312545153509541,0.0011017249944019743
R_ALKP,0.0015181715934366171,3.295400157227158e-4,0,0.003753347212209898,0.21706374769979117,0.00297744121305561
R_DMOAT2,0.001802771896823827,8.666371491059182e-7,0,0.0036197372862403904,4.807247942087312e-4,0.0018972717769939354
R_EDTXS1,0.001802771896823827,8.666371491059182e-7,0,0.0036197372862403904,4.807247942087312e-4,0.0018972717769939354
R_EDTXS2,0.001802771896823827,8.666371491059182e-7,0,0.0036197372862403904,4.807247942087312e-4,0.0018972717769939354
R_LPADSS,0.001802771896823827,8.666371491059182e-7,0,0.0036197372862403904,4.807247942087312e-4,0.0018972717769939354
R_MOAT,0.001802771896823827,8.666371491059182e-7,0,0.0036197372862403904,4.807247942087312e-4,0.0018972717769939354
R_TDSK,0.001802771896823827,8.666371491059182e-7,0,0.0036197372862403904,4.807247942087312e-4,0.0018972717769939354
R_USHD,0.001802771896823827,8.666371491059182e-7,0,0.0036197372862403904,4.807247942087312e-4,0.0018972717769939354
R_NADK,0.001692939155165938,8.138378262768608e-7,0,0.003399207073313408,4.807247937963195e-4,0.0017816816897406238
R_DMPPS,0.0016747599428339668,8.050986281405635e-7,0,0.0033627055209869486,4.807247937744471e-4,0.0017625495373670545
R_GRATT,0.0016747599428339668,8.050986281405635e-7,0,0.0033627055209869486,4.807247937744471e-4,0.0017625495373670545
R_GRTT,0.0016747599428339668,8.050986281405635e-7,0,0.0033627055209869486,4.807247937744471e-4,0.0017625495373670545
R_DPR,0.0016474911241610847,7.91989831380767e-7,0,0.0033079531921889685,4.8072479406167023e-4,0.0017338513088075132
R_MOHMT,0.0016474911241610847,7.91989831380767e-7,0,0.0033079531921889685,4.8072479406167023e-4,0.0017338513088075132
R_DPCOAK,0.00164749112416108,7.919898313807058e-7,0,0.0033079531921889585,4.8072479406163445e-4,0.0017338513088075132
R_PANTS,0.00164749112416108,7.919898313807058e-7,0,0.0033079531921889585,4.8072479406163445e-4,0.0017338513088075132
R_PNTK,0.00164749112416108,7.919898313807058e-7,0,0.0033079531921889585,4.8072479406163445e-4,0.0017338513088075132
R_PPCDC,0.00164749112416108,7.919898313807058e-7,0,0.0033079531921889585,4.8072479406163445e-4,0.0017338513088075132
R_PPNCL,0.00164749112416108,7.919898313807058e-7,0,0.0033079531921889585,4.8072479406163445e-4,0.0017338513088075132
R_PTPATi,0.00164749112416108,7.919898313807058e-7,0,0.0033079531921889585,4.8072479406163445e-4,0.0017338513088075132
R_FMNAT,0.0016020430931512307,7.701418372116703e-7,0,0.003216699311010502,4.8072479479737063e-4,0.0016860209278748625
R_DMQMT,0.0015906810854610953,7.646798367323789e-7,0,0.0031938858408303615,4.807247937512999e-4,0.001674063332641707
R_HBZOPT,0.0015906810854610953,7.646798367323789e-7,0,0.0031938858408303615,4.807247937512999e-4,0.001674063332641707
R_OCTDPS,0.0015906810854610953,7.646798367323789e-7,0,0.0031938858408303615,4.807247937512999e-4,0.001674063332641707
R_OCTMBZM,0.0015906810854610953,7.646798367323789e-7,0,0.0031938858408303615,4.807247937512999e-4,0.001674063332641707
R_OHPHM,0.0015906810854610953,7.646798367323789e-7,0,0.0031938858408303615,4.807247937512999e-4,0.001674063332641707
R_OPHBDC,0.0015906810854610953,7.646798367323789e-7,0,0.0031938858408303615,4.807247937512999e-4,0.001674063332641707
R_OMPHHX,0.0015795472791493644,1.2090149291498757e-5,0,0.003180560136600518,0.007654186393211149,0.001674063332641707
R_ALCDgl,-458.54528411440424,160.0058173783862,-0.00297744121305561,0.00297744121305561,0.34894223737881847,0.001488720606527805
R_TRSARr,-431.3944629473791,127.37227385280494,-0.00297744121305561,0.00297744121305561,0.2952570901874131,0.001488720606527805
R_ENCOAH2,9.850114089754716e-4,1.421968379183815e-4,0,0.0025500642080002593,0.1443605999104955,0.0011017249944019743
R_HPCOR,9.850114089754716e-4,1.421968379183815e-4,0,0.0025500642080002593,0.1443605999104955,0.0011017249944019743
R_OCDOR,9.85011408975406e-4,1.42196837918368e-4,0,0.002550064207999185,0.14436059991049138,0.0011017249944019743
R_OBTFL,8.245125418981367e-4,1.6570979384389198e-4,0,0.002127757275809941,0.20097910634859012,0
R_FABC170,8.507559536182724e-4,1.2150212832017171e-4,0,0.0021264067647927595,0.1428166653473562,3.3051749832059226e-4
R_OCPPH1,7.775977110433824e-4,1.0852642037714936e-5,0,0.0015895339788620957,0.013956628065626423,8.370316663208535e-4
R_OCMPH2,7.74835917604884e-4,8.815173463134872e-6,0,0.0015859013369602477,0.01137682606452175,8.370316663208535e-4
R_G1SAT,6.726308589830085e-4,3.2335033126302716e-7,0,0.001350557441252719,4.807247942086989e-4,7.078896378027792e-4
R_GLUTRR,6.726308589830085e-4,3.2335033126302716e-7,0,0.001350557441252719,4.807247942086989e-4,7.078896378027792e-4
R_GLUTRS,6.726308589830085e-4,3.2335033126302716e-7,0,0.001350557441252719,4.807247942086989e-4,7.078896378027792e-4
R_FABC180,6.533560349148743e-4,6.18750451186668e-6,0,0.0013354578569800615,0.009470341102264173,7.161212463612833e-4
R_FABC150,4.802636416086723e-4,2.575544361698051e-5,0,0.0010506921159273346,0.053627718997655296,3.85603748040691e-4
R_FABC171,3.284694568805116e-4,8.616557170217319e-6,0,6.971386549300655e-4,0.026232445634516918,3.85603748040691e-4
R_PPBNGS,3.3631542949150427e-4,1.6167516563151358e-7,0,6.752787206263596e-4,4.807247942086989e-4,3.539448189013896e-4
R_DCTPD,9.090235288932967e-5,7.091339199020375e-5,0,5.44907098999045e-4,0.7801051318939812,0
R_HYDS,1.6144766342015375e-4,2.731612021716928e-6,0,3.356675962924563e-4,0.016919489349363583,1.769724094506948e-4
R_FABC190,6.50520598026633e-5,1.4729844358875913e-5,0,1.8160200334360293e-4,0.2264316365009684,0
R_CPPPGO,8.407885737287607e-5,4.0418791407878395e-8,0,1.688196801565899e-4,4.807247942086989e-4,8.84862047253474e-5
R_FCLT,8.407885737287607e-5,4.0418791407878395e-8,0,1.688196801565899e-4,4.807247942086989e-4,8.84862047253474e-5
R_FE2abc,8.407885737287607e-5,4.0418791407878395e-8,0,1.688196801565899e-4,4.807247942086989e-4,8.84862047253474e-5
R_HEMEOS,8.407885737287607e-5,4.0418791407878395e-8,0,1.688196801565899e-4,4.807247942086989e-4,8.84862047253474e-5
R_HMBS,8.407885737287607e-5,4.0418791407878395e-8,0,1.688196801565899e-4,4.807247942086989e-4,8.84862047253474e-5
R_PHEMEAS,8.407885737287607e-5,4.0418791407878395e-8,0,1.688196801565899e-4,4.807247942086989e-4,8.84862047253474e-5
R_UPP3S,8.407885737287607e-5,4.0418791407878395e-8,0,1.688196801565899e-4,4.807247942086989e-4,8.84862047253474e-5
R_UPPDC1,8.407885737287607e-5,4.0418791407878395e-8,0,1.688196801565899e-4,4.807247942086989e-4,8.84862047253474e-5
